m,kW/m
Height,HRRPUL
 1.8750000E-001, 3.8351329E+003
 5.6250000E-001, 4.7374825E+003
 9.3750000E-001, 5.0104362E+003
 1.3125000E+000, 4.4463170E+003
 1.6875000E+000, 3.9858417E+003
 2.0625000E+000, 3.6792912E+003
 2.4375000E+000, 3.4955834E+003
 2.8125000E+000, 3.3860156E+003
 3.1875000E+000, 3.2937873E+003
 3.5625000E+000, 3.2183651E+003
 3.9375000E+000, 3.1423574E+003
 4.3125000E+000, 3.0555088E+003
 4.6875000E+000, 2.9663165E+003
 5.0625000E+000, 2.8772736E+003
 5.4375000E+000, 2.7932349E+003
 5.8125000E+000, 2.6999446E+003
 6.1875000E+000, 2.5848228E+003
 6.5625000E+000, 2.4559364E+003
 6.9375000E+000, 2.3155940E+003
 7.3125000E+000, 2.1576209E+003
 7.6875000E+000, 1.9889104E+003
 8.0625000E+000, 1.8173191E+003
 8.4375000E+000, 1.6358783E+003
 8.8125000E+000, 1.4432606E+003
 9.1875000E+000, 1.2565496E+003
 9.5625000E+000, 1.0825375E+003
 9.9375000E+000, 9.1899892E+002
 1.0312500E+001, 7.6730259E+002
 1.0687500E+001, 6.3230536E+002
 1.1062500E+001, 5.1399567E+002
 1.1437500E+001, 4.1246462E+002
 1.1812500E+001, 3.2660058E+002
 1.2187500E+001, 2.5763280E+002
 1.2562500E+001, 2.0169688E+002
 1.2937500E+001, 1.5696837E+002
 1.3312500E+001, 1.2241057E+002
 1.3687500E+001, 9.5832093E+001
 1.4062500E+001, 7.5066681E+001
 1.4437500E+001, 5.8312764E+001
 1.4812500E+001, 4.5137958E+001
 1.5187500E+001, 3.4964209E+001
 1.5562500E+001, 2.7145554E+001
 1.5937500E+001, 2.0988241E+001
 1.6312500E+001, 1.6219442E+001
 1.6687500E+001, 1.2545632E+001
 1.7062500E+001, 9.6638075E+000
 1.7437500E+001, 7.4070523E+000
 1.7812500E+001, 5.6979654E+000
 1.8187500E+001, 4.3997812E+000
 1.8562500E+001, 3.4126050E+000
 1.8937500E+001, 2.6453808E+000
 1.9312500E+001, 2.0508197E+000
 1.9687500E+001, 1.5915267E+000
 2.0062500E+001, 1.2348020E+000
 2.0437500E+001, 9.6027007E-001
 2.0812500E+001, 7.4677095E-001
 2.1187500E+001, 5.8137795E-001
 2.1562500E+001, 4.5315315E-001
 2.1937500E+001, 3.5463975E-001
 2.2312500E+001, 2.7875269E-001
 2.2687500E+001, 2.1910866E-001
 2.3062500E+001, 1.7209405E-001
 2.3437500E+001, 1.3481508E-001
 2.3812500E+001, 1.0603607E-001
 2.4187500E+001, 8.3790052E-002
 2.4562500E+001, 6.6441258E-002
 2.4937500E+001, 5.2798325E-002
 2.5312500E+001, 4.1983904E-002
 2.5687500E+001, 3.3241435E-002
 2.6062500E+001, 2.6354557E-002
 2.6437500E+001, 2.0888011E-002
 2.6812500E+001, 1.6652699E-002
 2.7187500E+001, 1.3275584E-002
 2.7562500E+001, 1.0558604E-002
 2.7937500E+001, 8.6068137E-003
 2.8312500E+001, 9.7411308E-003
