m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.4942377E+002
 3.5443038E-001, 3.1132026E+003
 7.0886076E-001, 3.6453464E+003
 1.0632911E+000, 4.3561916E+003
 1.4177215E+000, 4.4604783E+003
 1.7721519E+000, 4.3812204E+003
 2.1265823E+000, 4.2612596E+003
 2.4810127E+000, 4.1637221E+003
 2.8354430E+000, 4.0733220E+003
 3.1898734E+000, 3.9845883E+003
 3.5443038E+000, 3.8896078E+003
 3.8987342E+000, 3.7785124E+003
 4.2531646E+000, 3.6331021E+003
 4.6075949E+000, 3.4519067E+003
 4.9620253E+000, 3.2212280E+003
 5.3164557E+000, 2.9737628E+003
 5.6708861E+000, 2.7391063E+003
 6.0253165E+000, 2.5157548E+003
 6.3797468E+000, 2.2903375E+003
 6.7341772E+000, 2.2903375E+003
 7.0886076E+000, 2.0567705E+003
 7.4430380E+000, 1.8260232E+003
 7.7974684E+000, 1.6062439E+003
 8.1518987E+000, 1.4000988E+003
 8.5063291E+000, 1.2128123E+003
 8.8607595E+000, 1.0452935E+003
 9.2151899E+000, 8.9386267E+002
 9.5696203E+000, 7.5964161E+002
 9.9240506E+000, 6.4351976E+002
 1.0278481E+001, 5.4395085E+002
 1.0632911E+001, 4.6005584E+002
 1.0987342E+001, 3.8861427E+002
 1.1341772E+001, 3.2744572E+002
 1.1696203E+001, 2.7574119E+002
 1.2050633E+001, 2.3271809E+002
 1.2405063E+001, 1.9617064E+002
 1.2759494E+001, 1.6549775E+002
 1.3113924E+001, 1.6549775E+002
 1.3468354E+001, 1.3930726E+002
 1.3822785E+001, 1.1735456E+002
 1.4177215E+001, 9.9008070E+001
 1.4531646E+001, 8.4043420E+001
 1.4886076E+001, 7.1192815E+001
 1.5240506E+001, 6.0265029E+001
 1.5594937E+001, 5.0781668E+001
 1.5949367E+001, 4.2669360E+001
 1.6303797E+001, 3.6034679E+001
 1.6658228E+001, 3.0380172E+001
 1.7012658E+001, 2.5838422E+001
 1.7367089E+001, 2.1979655E+001
 1.7721519E+001, 1.8679148E+001
 1.8075949E+001, 1.5835768E+001
 1.8430380E+001, 1.3384450E+001
 1.8784810E+001, 1.1301463E+001
 1.9139241E+001, 9.5449999E+000
 1.9493671E+001, 8.0480947E+000
 1.9848101E+001, 8.0480947E+000
 2.0202532E+001, 6.7527134E+000
 2.0556962E+001, 5.6648089E+000
 2.0911392E+001, 4.7253434E+000
 2.1265823E+001, 3.9328693E+000
 2.1620253E+001, 3.2664080E+000
 2.1974684E+001, 2.7181092E+000
 2.2329114E+001, 2.2564474E+000
 2.2683544E+001, 1.8749679E+000
 2.3037975E+001, 1.5528019E+000
 2.3392405E+001, 1.2869968E+000
 2.3746835E+001, 1.0725864E+000
 2.4101266E+001, 8.9641780E-001
 2.4455696E+001, 7.4746611E-001
 2.4810127E+001, 6.2398989E-001
 2.5164557E+001, 5.2032248E-001
 2.5518987E+001, 4.3346839E-001
 2.5873418E+001, 3.6028735E-001
 2.6227848E+001, 3.0245082E-001
 2.6582278E+001, 3.0245082E-001
 2.6936709E+001, 2.5494373E-001
 2.7291139E+001, 2.1592638E-001
 2.7645570E+001, 1.8007816E-001
 2.8000000E+001, 1.2414332E-001
