m,kW/m
Height,HRRPUL
 1.875E-01, 3.930E+03
 5.625E-01, 4.627E+03
 9.375E-01, 4.530E+03
 1.312E+00, 4.026E+03
 1.688E+00, 3.658E+03
 2.062E+00, 3.471E+03
 2.438E+00, 3.367E+03
 2.812E+00, 3.307E+03
 3.188E+00, 3.267E+03
 3.562E+00, 3.227E+03
 3.938E+00, 3.170E+03
 4.312E+00, 3.116E+03
 4.688E+00, 3.050E+03
 5.062E+00, 2.984E+03
 5.438E+00, 2.915E+03
 5.812E+00, 2.839E+03
 6.188E+00, 2.735E+03
 6.562E+00, 2.609E+03
 6.938E+00, 2.467E+03
 7.312E+00, 2.310E+03
 7.688E+00, 2.128E+03
 8.062E+00, 1.933E+03
 8.438E+00, 1.737E+03
 8.812E+00, 1.544E+03
 9.188E+00, 1.347E+03
 9.562E+00, 1.154E+03
 9.938E+00, 9.758E+02
 1.031E+01, 8.145E+02
 1.069E+01, 6.679E+02
 1.106E+01, 5.409E+02
 1.144E+01, 4.343E+02
 1.181E+01, 3.450E+02
 1.219E+01, 2.699E+02
 1.256E+01, 2.083E+02
 1.294E+01, 1.614E+02
 1.331E+01, 1.248E+02
 1.369E+01, 9.646E+01
 1.406E+01, 7.454E+01
 1.444E+01, 5.736E+01
 1.481E+01, 4.396E+01
 1.519E+01, 3.354E+01
 1.556E+01, 2.572E+01
 1.594E+01, 1.973E+01
 1.631E+01, 1.512E+01
 1.669E+01, 1.151E+01
 1.706E+01, 8.760E+00
 1.744E+01, 6.658E+00
 1.781E+01, 5.086E+00
 1.819E+01, 3.903E+00
 1.856E+01, 2.998E+00
 1.894E+01, 2.309E+00
 1.931E+01, 1.787E+00
 1.969E+01, 1.390E+00
 2.006E+01, 1.084E+00
 2.044E+01, 8.425E-01
 2.081E+01, 6.569E-01
 2.119E+01, 5.149E-01
 2.156E+01, 4.057E-01
 2.194E+01, 3.192E-01
 2.231E+01, 2.519E-01
 2.269E+01, 1.989E-01
 2.306E+01, 1.579E-01
 2.344E+01, 1.253E-01
 2.381E+01, 9.952E-02
 2.419E+01, 7.885E-02
 2.456E+01, 6.255E-02
 2.494E+01, 4.967E-02
 2.531E+01, 3.939E-02
 2.569E+01, 3.147E-02
 2.606E+01, 2.503E-02
 2.644E+01, 2.031E-02
 2.681E+01, 1.586E-02
 2.719E+01, 1.333E-02
 2.756E+01, 9.720E-03
 2.794E+01, 9.166E-03
 2.831E+01, 9.942E-03
