m,kW/m
Height,HRRPUL
 1.875E-01, 3.972E+03
 5.625E-01, 4.628E+03
 9.375E-01, 4.576E+03
 1.312E+00, 4.019E+03
 1.688E+00, 3.636E+03
 2.062E+00, 3.412E+03
 2.438E+00, 3.294E+03
 2.812E+00, 3.230E+03
 3.188E+00, 3.179E+03
 3.562E+00, 3.134E+03
 3.938E+00, 3.089E+03
 4.312E+00, 3.031E+03
 4.688E+00, 2.962E+03
 5.062E+00, 2.880E+03
 5.438E+00, 2.804E+03
 5.812E+00, 2.731E+03
 6.188E+00, 2.641E+03
 6.562E+00, 2.535E+03
 6.938E+00, 2.417E+03
 7.312E+00, 2.282E+03
 7.688E+00, 2.140E+03
 8.062E+00, 1.976E+03
 8.438E+00, 1.788E+03
 8.812E+00, 1.594E+03
 9.188E+00, 1.399E+03
 9.562E+00, 1.205E+03
 9.938E+00, 1.020E+03
 1.031E+01, 8.502E+02
 1.069E+01, 7.033E+02
 1.106E+01, 5.770E+02
 1.144E+01, 4.696E+02
 1.181E+01, 3.775E+02
 1.219E+01, 3.019E+02
 1.256E+01, 2.396E+02
 1.294E+01, 1.886E+02
 1.331E+01, 1.476E+02
 1.369E+01, 1.150E+02
 1.406E+01, 8.886E+01
 1.444E+01, 6.859E+01
 1.481E+01, 5.310E+01
 1.519E+01, 4.102E+01
 1.556E+01, 3.159E+01
 1.594E+01, 2.429E+01
 1.631E+01, 1.881E+01
 1.669E+01, 1.454E+01
 1.706E+01, 1.126E+01
 1.744E+01, 8.723E+00
 1.781E+01, 6.734E+00
 1.819E+01, 5.184E+00
 1.856E+01, 4.014E+00
 1.894E+01, 3.125E+00
 1.931E+01, 2.430E+00
 1.969E+01, 1.884E+00
 2.006E+01, 1.464E+00
 2.044E+01, 1.140E+00
 2.081E+01, 8.896E-01
 2.119E+01, 6.957E-01
 2.156E+01, 5.437E-01
 2.194E+01, 4.253E-01
 2.231E+01, 3.340E-01
 2.269E+01, 2.633E-01
 2.306E+01, 2.072E-01
 2.344E+01, 1.637E-01
 2.381E+01, 1.300E-01
 2.419E+01, 1.030E-01
 2.456E+01, 8.211E-02
 2.494E+01, 6.535E-02
 2.531E+01, 5.223E-02
 2.569E+01, 4.209E-02
 2.606E+01, 3.378E-02
 2.644E+01, 2.745E-02
 2.681E+01, 2.140E-02
 2.719E+01, 1.802E-02
 2.756E+01, 1.318E-02
 2.794E+01, 1.247E-02
 2.831E+01, 1.342E-02
