m,kW/m
Height,HRRPUL
 1.875E-01, 4.055E+03
 5.625E-01, 4.671E+03
 9.375E-01, 4.578E+03
 1.312E+00, 4.053E+03
 1.688E+00, 3.754E+03
 2.062E+00, 3.621E+03
 2.438E+00, 3.548E+03
 2.812E+00, 3.476E+03
 3.188E+00, 3.401E+03
 3.562E+00, 3.326E+03
 3.938E+00, 3.246E+03
 4.312E+00, 3.156E+03
 4.688E+00, 3.070E+03
 5.062E+00, 2.971E+03
 5.438E+00, 2.871E+03
 5.812E+00, 2.767E+03
 6.188E+00, 2.645E+03
 6.562E+00, 2.506E+03
 6.938E+00, 2.350E+03
 7.312E+00, 2.183E+03
 7.688E+00, 2.009E+03
 8.062E+00, 1.825E+03
 8.438E+00, 1.636E+03
 8.812E+00, 1.447E+03
 9.188E+00, 1.266E+03
 9.562E+00, 1.091E+03
 9.938E+00, 9.237E+02
 1.031E+01, 7.714E+02
 1.069E+01, 6.342E+02
 1.106E+01, 5.180E+02
 1.144E+01, 4.206E+02
 1.181E+01, 3.404E+02
 1.219E+01, 2.733E+02
 1.256E+01, 2.190E+02
 1.294E+01, 1.748E+02
 1.331E+01, 1.395E+02
 1.369E+01, 1.118E+02
 1.406E+01, 8.994E+01
 1.444E+01, 7.226E+01
 1.481E+01, 5.776E+01
 1.519E+01, 4.620E+01
 1.556E+01, 3.623E+01
 1.594E+01, 2.801E+01
 1.631E+01, 2.170E+01
 1.669E+01, 1.690E+01
 1.706E+01, 1.311E+01
 1.744E+01, 1.017E+01
 1.781E+01, 7.855E+00
 1.819E+01, 6.125E+00
 1.856E+01, 4.800E+00
 1.894E+01, 3.768E+00
 1.931E+01, 2.965E+00
 1.969E+01, 2.340E+00
 2.006E+01, 1.844E+00
 2.044E+01, 1.456E+00
 2.081E+01, 1.147E+00
 2.119E+01, 9.136E-01
 2.156E+01, 7.264E-01
 2.194E+01, 5.770E-01
 2.231E+01, 4.578E-01
 2.269E+01, 3.630E-01
 2.306E+01, 2.907E-01
 2.344E+01, 2.327E-01
 2.381E+01, 1.860E-01
 2.419E+01, 1.490E-01
 2.456E+01, 1.190E-01
 2.494E+01, 9.526E-02
 2.531E+01, 7.654E-02
 2.569E+01, 6.152E-02
 2.606E+01, 4.934E-02
 2.644E+01, 3.948E-02
 2.681E+01, 3.181E-02
 2.719E+01, 2.554E-02
 2.756E+01, 2.061E-02
 2.794E+01, 1.685E-02
 2.831E+01, 1.028E-02
