m,kW/m
Height,HRRPUL
 1.875E-01, 4.005E+03
 5.625E-01, 4.679E+03
 9.375E-01, 4.429E+03
 1.312E+00, 3.974E+03
 1.688E+00, 3.587E+03
 2.062E+00, 3.398E+03
 2.438E+00, 3.333E+03
 2.812E+00, 3.300E+03
 3.188E+00, 3.281E+03
 3.562E+00, 3.246E+03
 3.938E+00, 3.204E+03
 4.312E+00, 3.139E+03
 4.688E+00, 3.073E+03
 5.062E+00, 2.997E+03
 5.438E+00, 2.907E+03
 5.812E+00, 2.809E+03
 6.188E+00, 2.705E+03
 6.562E+00, 2.599E+03
 6.938E+00, 2.472E+03
 7.312E+00, 2.315E+03
 7.688E+00, 2.140E+03
 8.062E+00, 1.950E+03
 8.438E+00, 1.754E+03
 8.812E+00, 1.551E+03
 9.188E+00, 1.349E+03
 9.562E+00, 1.153E+03
 9.938E+00, 9.783E+02
 1.031E+01, 8.204E+02
 1.069E+01, 6.775E+02
 1.106E+01, 5.509E+02
 1.144E+01, 4.430E+02
 1.181E+01, 3.535E+02
 1.219E+01, 2.780E+02
 1.256E+01, 2.178E+02
 1.294E+01, 1.696E+02
 1.331E+01, 1.315E+02
 1.369E+01, 1.018E+02
 1.406E+01, 7.862E+01
 1.444E+01, 6.046E+01
 1.481E+01, 4.641E+01
 1.519E+01, 3.570E+01
 1.556E+01, 2.752E+01
 1.594E+01, 2.124E+01
 1.631E+01, 1.637E+01
 1.669E+01, 1.262E+01
 1.706E+01, 9.730E+00
 1.744E+01, 7.497E+00
 1.781E+01, 5.770E+00
 1.819E+01, 4.440E+00
 1.856E+01, 3.427E+00
 1.894E+01, 2.652E+00
 1.931E+01, 2.061E+00
 1.969E+01, 1.602E+00
 2.006E+01, 1.247E+00
 2.044E+01, 9.714E-01
 2.081E+01, 7.588E-01
 2.119E+01, 5.959E-01
 2.156E+01, 4.690E-01
 2.194E+01, 3.690E-01
 2.231E+01, 2.887E-01
 2.269E+01, 2.257E-01
 2.306E+01, 1.774E-01
 2.344E+01, 1.396E-01
 2.381E+01, 1.099E-01
 2.419E+01, 8.664E-02
 2.456E+01, 6.837E-02
 2.494E+01, 5.398E-02
 2.531E+01, 4.277E-02
 2.569E+01, 3.397E-02
 2.606E+01, 2.704E-02
 2.644E+01, 2.151E-02
 2.681E+01, 1.717E-02
 2.719E+01, 1.364E-02
 2.756E+01, 1.087E-02
 2.794E+01, 8.736E-03
 2.831E+01, 5.129E-03
