m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.3132502E+002
 3.5443038E-001, 4.0132655E+003
 7.0886076E-001, 4.6305247E+003
 1.0632911E+000, 4.9853273E+003
 1.4177215E+000, 4.8958748E+003
 1.7721519E+000, 4.6781484E+003
 2.1265823E+000, 4.4635401E+003
 2.4810127E+000, 4.2971463E+003
 2.8354430E+000, 4.1579674E+003
 3.1898734E+000, 4.0230952E+003
 3.5443038E+000, 3.8738469E+003
 3.8987342E+000, 3.7050674E+003
 4.2531646E+000, 3.5242029E+003
 4.6075949E+000, 3.3254799E+003
 4.9620253E+000, 3.1078956E+003
 5.3164557E+000, 2.8725103E+003
 5.6708861E+000, 2.6141281E+003
 6.0253165E+000, 2.3503302E+003
 6.3797468E+000, 2.0848403E+003
 6.7341772E+000, 2.0848403E+003
 7.0886076E+000, 1.8241893E+003
 7.4430380E+000, 1.5838226E+003
 7.7974684E+000, 1.3678303E+003
 8.1518987E+000, 1.1725801E+003
 8.5063291E+000, 9.9986984E+002
 8.8607595E+000, 8.4926522E+002
 9.2151899E+000, 7.2269285E+002
 9.5696203E+000, 6.1591514E+002
 9.9240506E+000, 5.2282268E+002
 1.0278481E+001, 4.4246782E+002
 1.0632911E+001, 3.7407746E+002
 1.0987342E+001, 3.1530380E+002
 1.1341772E+001, 2.6468601E+002
 1.1696203E+001, 2.2252954E+002
 1.2050633E+001, 1.8715822E+002
 1.2405063E+001, 1.5728847E+002
 1.2759494E+001, 1.3222201E+002
 1.3113924E+001, 1.3222201E+002
 1.3468354E+001, 1.1110666E+002
 1.3822785E+001, 9.3171414E+001
 1.4177215E+001, 7.7850922E+001
 1.4531646E+001, 6.4878925E+001
 1.4886076E+001, 5.4081474E+001
 1.5240506E+001, 4.5226137E+001
 1.5594937E+001, 3.7799634E+001
 1.5949367E+001, 3.1630221E+001
 1.6303797E+001, 2.6484665E+001
 1.6658228E+001, 2.2242139E+001
 1.7012658E+001, 1.8669937E+001
 1.7367089E+001, 1.5671159E+001
 1.7721519E+001, 1.3157399E+001
 1.8075949E+001, 1.1034302E+001
 1.8430380E+001, 9.2561300E+000
 1.8784810E+001, 7.7693505E+000
 1.9139241E+001, 6.5159623E+000
 1.9493671E+001, 5.4583974E+000
 1.9848101E+001, 5.4583974E+000
 2.0202532E+001, 4.5714688E+000
 2.0556962E+001, 3.8310713E+000
 2.0911392E+001, 3.2159463E+000
 2.1265823E+001, 2.7014455E+000
 2.1620253E+001, 2.2727055E+000
 2.1974684E+001, 1.9121448E+000
 2.2329114E+001, 1.6101918E+000
 2.2683544E+001, 1.3559715E+000
 2.3037975E+001, 1.1406450E+000
 2.3392405E+001, 9.5859347E-001
 2.3746835E+001, 8.0652361E-001
 2.4101266E+001, 6.7881984E-001
 2.4455696E+001, 5.7090340E-001
 2.4810127E+001, 4.8161059E-001
 2.5164557E+001, 4.0578089E-001
 2.5518987E+001, 3.4271345E-001
 2.5873418E+001, 2.8753588E-001
 2.6227848E+001, 2.4213638E-001
 2.6582278E+001, 2.4213638E-001
 2.6936709E+001, 2.0406711E-001
 2.7291139E+001, 1.7241040E-001
 2.7645570E+001, 1.4504444E-001
 2.8000000E+001, 1.0179492E-001
