m,kW/m
Height,HRRPUL
 1.875E-01, 3.911E+03
 5.625E-01, 4.613E+03
 9.375E-01, 4.546E+03
 1.312E+00, 3.995E+03
 1.688E+00, 3.572E+03
 2.062E+00, 3.376E+03
 2.438E+00, 3.293E+03
 2.812E+00, 3.238E+03
 3.188E+00, 3.193E+03
 3.562E+00, 3.164E+03
 3.938E+00, 3.132E+03
 4.312E+00, 3.079E+03
 4.688E+00, 3.019E+03
 5.062E+00, 2.948E+03
 5.438E+00, 2.870E+03
 5.812E+00, 2.787E+03
 6.188E+00, 2.695E+03
 6.562E+00, 2.591E+03
 6.938E+00, 2.465E+03
 7.312E+00, 2.309E+03
 7.688E+00, 2.149E+03
 8.062E+00, 1.980E+03
 8.438E+00, 1.790E+03
 8.812E+00, 1.593E+03
 9.188E+00, 1.390E+03
 9.562E+00, 1.187E+03
 9.938E+00, 9.949E+02
 1.031E+01, 8.203E+02
 1.069E+01, 6.667E+02
 1.106E+01, 5.379E+02
 1.144E+01, 4.307E+02
 1.181E+01, 3.403E+02
 1.219E+01, 2.673E+02
 1.256E+01, 2.088E+02
 1.294E+01, 1.621E+02
 1.331E+01, 1.252E+02
 1.369E+01, 9.626E+01
 1.406E+01, 7.408E+01
 1.444E+01, 5.707E+01
 1.481E+01, 4.404E+01
 1.519E+01, 3.390E+01
 1.556E+01, 2.606E+01
 1.594E+01, 2.007E+01
 1.631E+01, 1.547E+01
 1.669E+01, 1.193E+01
 1.706E+01, 9.218E+00
 1.744E+01, 7.119E+00
 1.781E+01, 5.487E+00
 1.819E+01, 4.226E+00
 1.856E+01, 3.262E+00
 1.894E+01, 2.530E+00
 1.931E+01, 1.969E+00
 1.969E+01, 1.536E+00
 2.006E+01, 1.200E+00
 2.044E+01, 9.383E-01
 2.081E+01, 7.365E-01
 2.119E+01, 5.780E-01
 2.156E+01, 4.537E-01
 2.194E+01, 3.557E-01
 2.231E+01, 2.785E-01
 2.269E+01, 2.180E-01
 2.306E+01, 1.707E-01
 2.344E+01, 1.341E-01
 2.381E+01, 1.057E-01
 2.419E+01, 8.332E-02
 2.456E+01, 6.599E-02
 2.494E+01, 5.215E-02
 2.531E+01, 4.141E-02
 2.569E+01, 3.270E-02
 2.606E+01, 2.593E-02
 2.644E+01, 2.047E-02
 2.681E+01, 1.626E-02
 2.719E+01, 1.294E-02
 2.756E+01, 1.030E-02
 2.794E+01, 8.378E-03
 2.831E+01, 9.333E-03
