m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.9137797E+002
 3.5443038E-001, 4.4134698E+003
 7.0886076E-001, 4.8035735E+003
 1.0632911E+000, 4.3878358E+003
 1.4177215E+000, 4.0440104E+003
 1.7721519E+000, 3.8432195E+003
 2.1265823E+000, 3.7232835E+003
 2.4810127E+000, 3.6673785E+003
 2.8354430E+000, 3.6436911E+003
 3.1898734E+000, 3.6210183E+003
 3.5443038E+000, 3.5935111E+003
 3.8987342E+000, 3.5485470E+003
 4.2531646E+000, 3.4723434E+003
 4.6075949E+000, 3.3533550E+003
 4.9620253E+000, 3.1986398E+003
 5.3164557E+000, 3.0166525E+003
 5.6708861E+000, 2.8135021E+003
 6.0253165E+000, 2.6070314E+003
 6.3797468E+000, 2.3919868E+003
 6.7341772E+000, 2.3919868E+003
 7.0886076E+000, 2.1760764E+003
 7.4430380E+000, 1.9623008E+003
 7.7974684E+000, 1.7479594E+003
 8.1518987E+000, 1.5392193E+003
 8.5063291E+000, 1.3456222E+003
 8.8607595E+000, 1.1651081E+003
 9.2151899E+000, 1.0012098E+003
 9.5696203E+000, 8.5764401E+002
 9.9240506E+000, 7.3105592E+002
 1.0278481E+001, 6.2152002E+002
 1.0632911E+001, 5.2811161E+002
 1.0987342E+001, 4.4860758E+002
 1.1341772E+001, 3.7844866E+002
 1.1696203E+001, 3.1755505E+002
 1.2050633E+001, 2.6674325E+002
 1.2405063E+001, 2.2409869E+002
 1.2759494E+001, 1.8858867E+002
 1.3113924E+001, 1.8858867E+002
 1.3468354E+001, 1.5839891E+002
 1.3822785E+001, 1.3229486E+002
 1.4177215E+001, 1.0974379E+002
 1.4531646E+001, 9.0247513E+001
 1.4886076E+001, 7.3846046E+001
 1.5240506E+001, 6.0335193E+001
 1.5594937E+001, 4.9671978E+001
 1.5949367E+001, 4.1187588E+001
 1.6303797E+001, 3.4213992E+001
 1.6658228E+001, 2.8501652E+001
 1.7012658E+001, 2.3787765E+001
 1.7367089E+001, 1.9883630E+001
 1.7721519E+001, 1.6624975E+001
 1.8075949E+001, 1.3901641E+001
 1.8430380E+001, 1.1623984E+001
 1.8784810E+001, 9.7101586E+000
 1.9139241E+001, 8.0865012E+000
 1.9493671E+001, 6.7509086E+000
 1.9848101E+001, 6.7509086E+000
 2.0202532E+001, 5.6423352E+000
 2.0556962E+001, 4.7169896E+000
 2.0911392E+001, 3.9445524E+000
 2.1265823E+001, 3.3107114E+000
 2.1620253E+001, 2.7858892E+000
 2.1974684E+001, 2.3475869E+000
 2.2329114E+001, 1.9774381E+000
 2.2683544E+001, 1.6631262E+000
 2.3037975E+001, 1.3973984E+000
 2.3392405E+001, 1.1729097E+000
 2.3746835E+001, 9.8762426E-001
 2.4101266E+001, 8.3386879E-001
 2.4455696E+001, 7.0356332E-001
 2.4810127E+001, 5.9638731E-001
 2.5164557E+001, 5.0393621E-001
 2.5518987E+001, 4.2672126E-001
 2.5873418E+001, 3.5963954E-001
 2.6227848E+001, 3.0319096E-001
 2.6582278E+001, 3.0319096E-001
 2.6936709E+001, 2.5627837E-001
 2.7291139E+001, 2.1649139E-001
 2.7645570E+001, 1.8012160E-001
 2.8000000E+001, 1.2297554E-001
