m,kW/m
Height,HRRPUL
 1.875E-01, 3.849E+03
 5.625E-01, 4.496E+03
 9.375E-01, 4.564E+03
 1.312E+00, 4.108E+03
 1.688E+00, 3.716E+03
 2.062E+00, 3.520E+03
 2.438E+00, 3.427E+03
 2.812E+00, 3.382E+03
 3.188E+00, 3.340E+03
 3.562E+00, 3.282E+03
 3.938E+00, 3.221E+03
 4.312E+00, 3.160E+03
 4.688E+00, 3.097E+03
 5.062E+00, 3.023E+03
 5.438E+00, 2.952E+03
 5.812E+00, 2.853E+03
 6.188E+00, 2.749E+03
 6.562E+00, 2.630E+03
 6.938E+00, 2.486E+03
 7.312E+00, 2.326E+03
 7.688E+00, 2.151E+03
 8.062E+00, 1.955E+03
 8.438E+00, 1.744E+03
 8.812E+00, 1.524E+03
 9.188E+00, 1.310E+03
 9.562E+00, 1.106E+03
 9.938E+00, 9.177E+02
 1.031E+01, 7.525E+02
 1.069E+01, 6.083E+02
 1.106E+01, 4.872E+02
 1.144E+01, 3.867E+02
 1.181E+01, 3.065E+02
 1.219E+01, 2.381E+02
 1.256E+01, 1.849E+02
 1.294E+01, 1.440E+02
 1.331E+01, 1.119E+02
 1.369E+01, 8.691E+01
 1.406E+01, 6.722E+01
 1.444E+01, 5.213E+01
 1.481E+01, 4.050E+01
 1.519E+01, 3.127E+01
 1.556E+01, 2.405E+01
 1.594E+01, 1.851E+01
 1.631E+01, 1.419E+01
 1.669E+01, 1.088E+01
 1.706E+01, 8.399E+00
 1.744E+01, 6.499E+00
 1.781E+01, 5.036E+00
 1.819E+01, 3.882E+00
 1.856E+01, 2.997E+00
 1.894E+01, 2.319E+00
 1.931E+01, 1.806E+00
 1.969E+01, 1.401E+00
 2.006E+01, 1.082E+00
 2.044E+01, 8.372E-01
 2.081E+01, 6.447E-01
 2.119E+01, 4.982E-01
 2.156E+01, 3.872E-01
 2.194E+01, 3.006E-01
 2.231E+01, 2.324E-01
 2.269E+01, 1.792E-01
 2.306E+01, 1.389E-01
 2.344E+01, 1.076E-01
 2.381E+01, 8.356E-02
 2.419E+01, 6.470E-02
 2.456E+01, 5.055E-02
 2.494E+01, 3.949E-02
 2.531E+01, 3.091E-02
 2.569E+01, 2.433E-02
 2.606E+01, 1.918E-02
 2.644E+01, 1.510E-02
 2.681E+01, 1.193E-02
 2.719E+01, 9.482E-03
 2.756E+01, 7.490E-03
 2.794E+01, 6.082E-03
 2.831E+01, 6.717E-03
