m,kW/m
Height,HRRPUL
 1.875E-01, 3.895E+03
 5.625E-01, 4.544E+03
 9.375E-01, 4.498E+03
 1.312E+00, 4.018E+03
 1.688E+00, 3.574E+03
 2.062E+00, 3.351E+03
 2.438E+00, 3.248E+03
 2.812E+00, 3.194E+03
 3.188E+00, 3.155E+03
 3.562E+00, 3.112E+03
 3.938E+00, 3.056E+03
 4.312E+00, 2.993E+03
 4.688E+00, 2.918E+03
 5.062E+00, 2.860E+03
 5.438E+00, 2.788E+03
 5.812E+00, 2.725E+03
 6.188E+00, 2.669E+03
 6.562E+00, 2.608E+03
 6.938E+00, 2.530E+03
 7.312E+00, 2.417E+03
 7.688E+00, 2.259E+03
 8.062E+00, 2.064E+03
 8.438E+00, 1.870E+03
 8.812E+00, 1.675E+03
 9.188E+00, 1.491E+03
 9.562E+00, 1.307E+03
 9.938E+00, 1.125E+03
 1.031E+01, 9.470E+02
 1.069E+01, 7.891E+02
 1.106E+01, 6.442E+02
 1.144E+01, 5.208E+02
 1.181E+01, 4.166E+02
 1.219E+01, 3.292E+02
 1.256E+01, 2.566E+02
 1.294E+01, 1.996E+02
 1.331E+01, 1.532E+02
 1.369E+01, 1.173E+02
 1.406E+01, 8.948E+01
 1.444E+01, 6.811E+01
 1.481E+01, 5.187E+01
 1.519E+01, 3.940E+01
 1.556E+01, 2.993E+01
 1.594E+01, 2.272E+01
 1.631E+01, 1.735E+01
 1.669E+01, 1.326E+01
 1.706E+01, 1.009E+01
 1.744E+01, 7.672E+00
 1.781E+01, 5.846E+00
 1.819E+01, 4.470E+00
 1.856E+01, 3.431E+00
 1.894E+01, 2.627E+00
 1.931E+01, 2.013E+00
 1.969E+01, 1.550E+00
 2.006E+01, 1.195E+00
 2.044E+01, 9.211E-01
 2.081E+01, 7.115E-01
 2.119E+01, 5.498E-01
 2.156E+01, 4.253E-01
 2.194E+01, 3.297E-01
 2.231E+01, 2.567E-01
 2.269E+01, 2.005E-01
 2.306E+01, 1.569E-01
 2.344E+01, 1.228E-01
 2.381E+01, 9.637E-02
 2.419E+01, 7.602E-02
 2.456E+01, 6.002E-02
 2.494E+01, 4.729E-02
 2.531E+01, 3.719E-02
 2.569E+01, 2.909E-02
 2.606E+01, 2.267E-02
 2.644E+01, 1.770E-02
 2.681E+01, 1.392E-02
 2.719E+01, 1.096E-02
 2.756E+01, 8.665E-03
 2.794E+01, 7.028E-03
 2.831E+01, 7.775E-03
