m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.4592018E+002
 3.5443038E-001, 3.6836119E+003
 7.0886076E-001, 3.7410693E+003
 1.0632911E+000, 3.5839699E+003
 1.4177215E+000, 3.2867988E+003
 1.7721519E+000, 3.0207864E+003
 2.1265823E+000, 2.8521050E+003
 2.4810127E+000, 2.7409671E+003
 2.8354430E+000, 2.7162567E+003
 3.1898734E+000, 2.7232396E+003
 3.5443038E+000, 2.7404705E+003
 3.8987342E+000, 2.7762553E+003
 4.2531646E+000, 2.8174834E+003
 4.6075949E+000, 2.8492523E+003
 4.9620253E+000, 2.8588552E+003
 5.3164557E+000, 2.8450252E+003
 5.6708861E+000, 2.8138510E+003
 6.0253165E+000, 2.7764599E+003
 6.3797468E+000, 2.7332740E+003
 6.7341772E+000, 2.7332740E+003
 7.0886076E+000, 2.6851918E+003
 7.4430380E+000, 2.6149532E+003
 7.7974684E+000, 2.5297837E+003
 8.1518987E+000, 2.4139498E+003
 8.5063291E+000, 2.2652648E+003
 8.8607595E+000, 2.0915351E+003
 9.2151899E+000, 1.8973161E+003
 9.5696203E+000, 1.6954756E+003
 9.9240506E+000, 1.4919225E+003
 1.0278481E+001, 1.2856089E+003
 1.0632911E+001, 1.0851231E+003
 1.0987342E+001, 9.0088922E+002
 1.1341772E+001, 7.3793596E+002
 1.1696203E+001, 5.9668575E+002
 1.2050633E+001, 4.7811147E+002
 1.2405063E+001, 3.8016292E+002
 1.2759494E+001, 3.0043072E+002
 1.3113924E+001, 3.0043072E+002
 1.3468354E+001, 2.3657124E+002
 1.3822785E+001, 1.8601997E+002
 1.4177215E+001, 1.4601378E+002
 1.4531646E+001, 1.1478249E+002
 1.4886076E+001, 9.0120240E+001
 1.5240506E+001, 7.0724227E+001
 1.5594937E+001, 5.5486439E+001
 1.5949367E+001, 4.3686432E+001
 1.6303797E+001, 3.4342601E+001
 1.6658228E+001, 2.6984302E+001
 1.7012658E+001, 2.1206267E+001
 1.7367089E+001, 1.6718444E+001
 1.7721519E+001, 1.3145923E+001
 1.8075949E+001, 1.0345529E+001
 1.8430380E+001, 8.1515524E+000
 1.8784810E+001, 6.4449705E+000
 1.9139241E+001, 5.0985129E+000
 1.9493671E+001, 4.0453619E+000
 1.9848101E+001, 4.0453619E+000
 2.0202532E+001, 3.2140728E+000
 2.0556962E+001, 2.5586486E+000
 2.0911392E+001, 2.0313545E+000
 2.1265823E+001, 1.6137255E+000
 2.1620253E+001, 1.2823227E+000
 2.1974684E+001, 1.0217140E+000
 2.2329114E+001, 8.1165812E-001
 2.2683544E+001, 6.4724355E-001
 2.3037975E+001, 5.1573806E-001
 2.3392405E+001, 4.1111348E-001
 2.3746835E+001, 3.2687904E-001
 2.4101266E+001, 2.6130044E-001
 2.4455696E+001, 2.0884805E-001
 2.4810127E+001, 1.6755098E-001
 2.5164557E+001, 1.3427271E-001
 2.5518987E+001, 1.0837980E-001
 2.5873418E+001, 8.7094780E-002
 2.6227848E+001, 7.0239210E-002
 2.6582278E+001, 7.0239210E-002
 2.6936709E+001, 5.6617547E-002
 2.7291139E+001, 4.5995995E-002
 2.7645570E+001, 3.7578241E-002
 2.8000000E+001, 2.2259022E-002
