m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.3937564E+004
 3.2278481E+000, 1.3464479E+005
 6.4556962E+000, 1.1061803E+005
 9.6835443E+000, 1.1911323E+005
 1.2911392E+001, 1.1716427E+005
 1.6139241E+001, 1.1353489E+005
 1.9367089E+001, 1.1123635E+005
 2.2594937E+001, 1.1002341E+005
 2.5822785E+001, 1.0764189E+005
 2.9050633E+001, 1.0525506E+005
 3.2278481E+001, 1.0226226E+005
 3.5506329E+001, 9.8559334E+004
 3.8734177E+001, 9.4578194E+004
 4.1962025E+001, 8.9859629E+004
 4.5189873E+001, 8.4662492E+004
 4.8417722E+001, 7.9128250E+004
 5.1645570E+001, 7.3182827E+004
 5.4873418E+001, 6.7044199E+004
 5.8101266E+001, 6.0866695E+004
 6.1329114E+001, 6.0866695E+004
 6.4556962E+001, 5.4844410E+004
 6.7784810E+001, 4.8824186E+004
 7.1012658E+001, 4.3154350E+004
 7.4240506E+001, 3.7863534E+004
 7.7468354E+001, 3.2909191E+004
 8.0696203E+001, 2.8427738E+004
 8.3924051E+001, 2.4578213E+004
 8.7151899E+001, 2.1193798E+004
 9.0379747E+001, 1.8215882E+004
 9.3607595E+001, 1.5588350E+004
 9.6835443E+001, 1.3286973E+004
 1.0006329E+002, 1.1289538E+004
 1.0329114E+002, 9.5479554E+003
 1.0651899E+002, 8.0595830E+003
 1.0974684E+002, 6.8071565E+003
 1.1297468E+002, 5.7414772E+003
 1.1620253E+002, 4.8442803E+003
 1.1943038E+002, 4.0797101E+003
 1.2265823E+002, 4.0797101E+003
 1.2588608E+002, 3.4335355E+003
 1.2911392E+002, 2.8934677E+003
 1.3234177E+002, 2.4446761E+003
 1.3556962E+002, 2.0703544E+003
 1.3879747E+002, 1.7546066E+003
 1.4202532E+002, 1.4868501E+003
 1.4525316E+002, 1.2619647E+003
 1.4848101E+002, 1.0714290E+003
 1.5170886E+002, 9.1031022E+002
 1.5493671E+002, 7.7395957E+002
 1.5816456E+002, 6.5862514E+002
 1.6139241E+002, 5.6310860E+002
 1.6462025E+002, 4.8276401E+002
 1.6784810E+002, 4.1266440E+002
 1.7107595E+002, 3.5180746E+002
 1.7430380E+002, 2.9750625E+002
 1.7753165E+002, 2.5172990E+002
 1.8075949E+002, 2.1266991E+002
 1.8398734E+002, 2.1266991E+002
 1.8721519E+002, 1.7981879E+002
 1.9044304E+002, 1.5206318E+002
 1.9367089E+002, 1.2862981E+002
 1.9689873E+002, 1.0870032E+002
 2.0012658E+002, 9.2123023E+001
 2.0335443E+002, 7.8040210E+001
 2.0658228E+002, 6.5801170E+001
 2.0981013E+002, 5.5170444E+001
 2.1303797E+002, 4.5999049E+001
 2.1626582E+002, 3.8099553E+001
 2.1949367E+002, 3.1631408E+001
 2.2272152E+002, 2.6228641E+001
 2.2594937E+002, 2.1827533E+001
 2.2917722E+002, 1.8173785E+001
 2.3240506E+002, 1.5187941E+001
 2.3563291E+002, 1.2710221E+001
 2.3886076E+002, 1.0685244E+001
 2.4208861E+002, 8.9732387E+000
 2.4531646E+002, 8.9732387E+000
 2.4854430E+002, 7.5389818E+000
 2.5177215E+002, 6.3094047E+000
 2.5500000E+002, 4.3083183E+000
