m,kW/m
Height,HRRPUL
 1.734E+00, 6.934E+04
 5.141E+00, 7.585E+04
 8.549E+00, 8.004E+04
 1.196E+01, 8.140E+04
 1.536E+01, 8.039E+04
 1.877E+01, 8.005E+04
 2.218E+01, 7.966E+04
 2.559E+01, 7.830E+04
 2.899E+01, 7.710E+04
 3.240E+01, 7.609E+04
 3.581E+01, 7.533E+04
 3.922E+01, 7.481E+04
 4.262E+01, 7.410E+04
 4.603E+01, 7.330E+04
 4.944E+01, 7.245E+04
 5.285E+01, 7.157E+04
 5.625E+01, 7.050E+04
 5.966E+01, 6.937E+04
 6.307E+01, 6.809E+04
 6.648E+01, 6.684E+04
 6.988E+01, 6.536E+04
 7.329E+01, 6.353E+04
 7.670E+01, 6.146E+04
 8.011E+01, 5.910E+04
 8.351E+01, 5.605E+04
 8.692E+01, 5.261E+04
 9.033E+01, 4.865E+04
 9.374E+01, 4.434E+04
 9.714E+01, 3.983E+04
 1.006E+02, 3.531E+04
 1.040E+02, 3.097E+04
 1.074E+02, 2.651E+04
 1.108E+02, 2.226E+04
 1.142E+02, 1.846E+04
 1.176E+02, 1.515E+04
 1.210E+02, 1.234E+04
 1.244E+02, 9.945E+03
 1.278E+02, 7.932E+03
 1.312E+02, 6.295E+03
 1.346E+02, 4.959E+03
 1.380E+02, 3.881E+03
 1.414E+02, 3.024E+03
 1.448E+02, 2.352E+03
 1.483E+02, 1.826E+03
 1.517E+02, 1.419E+03
 1.551E+02, 1.104E+03
 1.585E+02, 8.594E+02
 1.619E+02, 6.677E+02
 1.653E+02, 5.188E+02
 1.687E+02, 4.044E+02
 1.721E+02, 3.151E+02
 1.755E+02, 2.448E+02
 1.789E+02, 1.901E+02
 1.823E+02, 1.483E+02
 1.857E+02, 1.156E+02
 1.891E+02, 9.039E+01
 1.926E+02, 7.060E+01
 1.960E+02, 5.532E+01
 1.994E+02, 4.328E+01
 2.028E+02, 3.404E+01
 2.062E+02, 2.677E+01
 2.096E+02, 2.113E+01
 2.130E+02, 1.668E+01
 2.164E+02, 1.322E+01
 2.198E+02, 1.049E+01
 2.232E+02, 8.338E+00
 2.266E+02, 6.615E+00
 2.300E+02, 5.268E+00
 2.334E+02, 4.210E+00
 2.369E+02, 3.350E+00
 2.403E+02, 2.709E+00
 2.437E+02, 2.121E+00
 2.471E+02, 1.784E+00
 2.505E+02, 1.309E+00
 2.539E+02, 1.237E+00
 2.573E+02, 1.340E+00
