m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.2353520E+004
 3.2278481E+000, 1.0984464E+005
 6.4556962E+000, 8.1738004E+004
 9.6835443E+000, 8.3275278E+004
 1.2911392E+001, 9.0493455E+004
 1.6139241E+001, 8.8365907E+004
 1.9367089E+001, 8.3933607E+004
 2.2594937E+001, 7.9465483E+004
 2.5822785E+001, 7.5039644E+004
 2.9050633E+001, 7.2805502E+004
 3.2278481E+001, 7.1415581E+004
 3.5506329E+001, 7.0200357E+004
 3.8734177E+001, 6.9566055E+004
 4.1962025E+001, 6.9764854E+004
 4.5189873E+001, 6.9715822E+004
 4.8417722E+001, 6.8916371E+004
 5.1645570E+001, 6.7762862E+004
 5.4873418E+001, 6.6752052E+004
 5.8101266E+001, 6.5786793E+004
 6.1329114E+001, 6.5786793E+004
 6.4556962E+001, 6.4992633E+004
 6.7784810E+001, 6.4154167E+004
 7.1012658E+001, 6.3004189E+004
 7.4240506E+001, 6.1201415E+004
 7.7468354E+001, 5.8947883E+004
 8.0696203E+001, 5.6417259E+004
 8.3924051E+001, 5.3730388E+004
 8.7151899E+001, 5.0721687E+004
 9.0379747E+001, 4.7436648E+004
 9.3607595E+001, 4.3848713E+004
 9.6835443E+001, 3.9965620E+004
 1.0006329E+002, 3.5719445E+004
 1.0329114E+002, 3.1289667E+004
 1.0651899E+002, 2.6850545E+004
 1.0974684E+002, 2.2671155E+004
 1.1297468E+002, 1.8853942E+004
 1.1620253E+002, 1.5483694E+004
 1.1943038E+002, 1.2621012E+004
 1.2265823E+002, 1.2621012E+004
 1.2588608E+002, 1.0234036E+004
 1.2911392E+002, 8.2440394E+003
 1.3234177E+002, 6.6096483E+003
 1.3556962E+002, 5.2767783E+003
 1.3879747E+002, 4.2154923E+003
 1.4202532E+002, 3.3653661E+003
 1.4525316E+002, 2.6838940E+003
 1.4848101E+002, 2.1345681E+003
 1.5170886E+002, 1.6981833E+003
 1.5493671E+002, 1.3525637E+003
 1.5816456E+002, 1.0784633E+003
 1.6139241E+002, 8.5923460E+002
 1.6462025E+002, 6.8454256E+002
 1.6784810E+002, 5.4407765E+002
 1.7107595E+002, 4.3279950E+002
 1.7430380E+002, 3.4474823E+002
 1.7753165E+002, 2.7600149E+002
 1.8075949E+002, 2.2096360E+002
 1.8398734E+002, 2.2096360E+002
 1.8721519E+002, 1.7702671E+002
 1.9044304E+002, 1.4146096E+002
 1.9367089E+002, 1.1325735E+002
 1.9689873E+002, 9.0422418E+001
 2.0012658E+002, 7.2391420E+001
 2.0335443E+002, 5.7953865E+001
 2.0658228E+002, 4.6423063E+001
 2.0981013E+002, 3.7134811E+001
 2.1303797E+002, 2.9740090E+001
 2.1626582E+002, 2.3801431E+001
 2.1949367E+002, 1.9103014E+001
 2.2272152E+002, 1.5241061E+001
 2.2594937E+002, 1.2203082E+001
 2.2917722E+002, 9.7312255E+000
 2.3240506E+002, 7.7932481E+000
 2.3563291E+002, 6.2124287E+000
 2.3886076E+002, 4.9957363E+000
 2.4208861E+002, 3.9990289E+000
 2.4531646E+002, 3.9990289E+000
 2.4854430E+002, 3.2084023E+000
 2.5177215E+002, 2.6294971E+000
 2.5500000E+002, 1.5419467E+000
