m,kW/m
Height,HRRPUL
 1.734E+00, 6.869E+04
 5.141E+00, 7.523E+04
 8.549E+00, 7.753E+04
 1.196E+01, 8.012E+04
 1.536E+01, 8.109E+04
 1.877E+01, 8.180E+04
 2.218E+01, 8.008E+04
 2.559E+01, 7.776E+04
 2.899E+01, 7.612E+04
 3.240E+01, 7.522E+04
 3.581E+01, 7.473E+04
 3.922E+01, 7.425E+04
 4.262E+01, 7.345E+04
 4.603E+01, 7.218E+04
 4.944E+01, 7.092E+04
 5.285E+01, 6.943E+04
 5.625E+01, 6.794E+04
 5.966E+01, 6.653E+04
 6.307E+01, 6.541E+04
 6.648E+01, 6.466E+04
 6.988E+01, 6.381E+04
 7.329E+01, 6.239E+04
 7.670E+01, 6.061E+04
 8.011E+01, 5.897E+04
 8.351E+01, 5.661E+04
 8.692E+01, 5.346E+04
 9.033E+01, 4.999E+04
 9.374E+01, 4.605E+04
 9.714E+01, 4.180E+04
 1.006E+02, 3.736E+04
 1.040E+02, 3.283E+04
 1.074E+02, 2.846E+04
 1.108E+02, 2.428E+04
 1.142E+02, 2.043E+04
 1.176E+02, 1.689E+04
 1.210E+02, 1.369E+04
 1.244E+02, 1.095E+04
 1.278E+02, 8.683E+03
 1.312E+02, 6.838E+03
 1.346E+02, 5.356E+03
 1.380E+02, 4.167E+03
 1.414E+02, 3.235E+03
 1.448E+02, 2.515E+03
 1.483E+02, 1.960E+03
 1.517E+02, 1.528E+03
 1.551E+02, 1.190E+03
 1.585E+02, 9.245E+02
 1.619E+02, 7.184E+02
 1.653E+02, 5.587E+02
 1.687E+02, 4.352E+02
 1.721E+02, 3.387E+02
 1.755E+02, 2.636E+02
 1.789E+02, 2.048E+02
 1.823E+02, 1.597E+02
 1.857E+02, 1.243E+02
 1.891E+02, 9.719E+01
 1.926E+02, 7.583E+01
 1.960E+02, 5.935E+01
 1.994E+02, 4.640E+01
 2.028E+02, 3.653E+01
 2.062E+02, 2.877E+01
 2.096E+02, 2.275E+01
 2.130E+02, 1.800E+01
 2.164E+02, 1.428E+01
 2.198E+02, 1.134E+01
 2.232E+02, 9.010E+00
 2.266E+02, 7.171E+00
 2.300E+02, 5.712E+00
 2.334E+02, 4.557E+00
 2.369E+02, 3.619E+00
 2.403E+02, 2.930E+00
 2.437E+02, 2.297E+00
 2.471E+02, 1.935E+00
 2.505E+02, 1.419E+00
 2.539E+02, 1.337E+00
 2.573E+02, 1.439E+00
