m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.7250511E+003
 3.2278481E+000, 1.9766229E+005
 6.4556962E+000, 1.2163740E+005
 9.6835443E+000, 1.0853915E+005
 1.2911392E+001, 1.0286184E+005
 1.6139241E+001, 9.8813802E+004
 1.9367089E+001, 9.6754394E+004
 2.2594937E+001, 9.5434957E+004
 2.5822785E+001, 9.4730410E+004
 2.9050633E+001, 9.3729461E+004
 3.2278481E+001, 9.2290111E+004
 3.5506329E+001, 9.0605301E+004
 3.8734177E+001, 8.8553395E+004
 4.1962025E+001, 8.6070557E+004
 4.5189873E+001, 8.2865589E+004
 4.8417722E+001, 7.9009398E+004
 5.1645570E+001, 7.4285812E+004
 5.4873418E+001, 6.9213358E+004
 5.8101266E+001, 6.3891659E+004
 6.1329114E+001, 6.3891659E+004
 6.4556962E+001, 5.8365635E+004
 6.7784810E+001, 5.2717081E+004
 7.1012658E+001, 4.7228601E+004
 7.4240506E+001, 4.1860151E+004
 7.7468354E+001, 3.6887503E+004
 8.0696203E+001, 3.2407890E+004
 8.3924051E+001, 2.8341175E+004
 8.7151899E+001, 2.4618368E+004
 9.0379747E+001, 2.1310656E+004
 9.3607595E+001, 1.8334010E+004
 9.6835443E+001, 1.5625465E+004
 1.0006329E+002, 1.3239691E+004
 1.0329114E+002, 1.1199209E+004
 1.0651899E+002, 9.4908334E+003
 1.0974684E+002, 8.0449183E+003
 1.1297468E+002, 6.7885224E+003
 1.1620253E+002, 5.6867298E+003
 1.1943038E+002, 4.7417428E+003
 1.2265823E+002, 4.7417428E+003
 1.2588608E+002, 3.9538904E+003
 1.2911392E+002, 3.2939662E+003
 1.3234177E+002, 2.7491522E+003
 1.3556962E+002, 2.3001624E+003
 1.3879747E+002, 1.9271747E+003
 1.4202532E+002, 1.6176040E+003
 1.4525316E+002, 1.3566344E+003
 1.4848101E+002, 1.1372160E+003
 1.5170886E+002, 9.5426967E+002
 1.5493671E+002, 8.0032946E+002
 1.5816456E+002, 6.7396041E+002
 1.6139241E+002, 5.6898955E+002
 1.6462025E+002, 4.8193695E+002
 1.6784810E+002, 4.0736419E+002
 1.7107595E+002, 3.4407398E+002
 1.7430380E+002, 2.9120052E+002
 1.7753165E+002, 2.4685610E+002
 1.8075949E+002, 2.0918988E+002
 1.8398734E+002, 2.0918988E+002
 1.8721519E+002, 1.7713792E+002
 1.9044304E+002, 1.4961777E+002
 1.9367089E+002, 1.2603365E+002
 1.9689873E+002, 1.0646293E+002
 2.0012658E+002, 9.0157508E+001
 2.0335443E+002, 7.6686595E+001
 2.0658228E+002, 6.5217407E+001
 2.0981013E+002, 5.5539531E+001
 2.1303797E+002, 4.7193017E+001
 2.1626582E+002, 3.9983860E+001
 2.1949367E+002, 3.3958010E+001
 2.2272152E+002, 2.8847339E+001
 2.2594937E+002, 2.4551168E+001
 2.2917722E+002, 2.0839321E+001
 2.3240506E+002, 1.7716876E+001
 2.3563291E+002, 1.5035742E+001
 2.3886076E+002, 1.2798257E+001
 2.4208861E+002, 1.0908165E+001
 2.4531646E+002, 1.0908165E+001
 2.4854430E+002, 9.3498174E+000
 2.5177215E+002, 7.8836650E+000
 2.5500000E+002, 5.4256831E+000
