m,kW/m
Height,HRRPUL
 1.734E+00, 6.956E+04
 5.141E+00, 7.115E+04
 8.549E+00, 7.248E+04
 1.196E+01, 7.511E+04
 1.536E+01, 7.954E+04
 1.877E+01, 8.113E+04
 2.218E+01, 8.086E+04
 2.559E+01, 8.043E+04
 2.899E+01, 8.009E+04
 3.240E+01, 8.038E+04
 3.581E+01, 8.066E+04
 3.922E+01, 8.074E+04
 4.262E+01, 8.021E+04
 4.603E+01, 7.802E+04
 4.944E+01, 7.541E+04
 5.285E+01, 7.303E+04
 5.625E+01, 7.090E+04
 5.966E+01, 6.908E+04
 6.307E+01, 6.737E+04
 6.648E+01, 6.569E+04
 6.988E+01, 6.414E+04
 7.329E+01, 6.251E+04
 7.670E+01, 6.049E+04
 8.011E+01, 5.792E+04
 8.351E+01, 5.485E+04
 8.692E+01, 5.128E+04
 9.033E+01, 4.715E+04
 9.374E+01, 4.276E+04
 9.714E+01, 3.832E+04
 1.006E+02, 3.373E+04
 1.040E+02, 2.921E+04
 1.074E+02, 2.502E+04
 1.108E+02, 2.117E+04
 1.142E+02, 1.767E+04
 1.176E+02, 1.456E+04
 1.210E+02, 1.188E+04
 1.244E+02, 9.620E+03
 1.278E+02, 7.757E+03
 1.312E+02, 6.234E+03
 1.346E+02, 4.983E+03
 1.380E+02, 3.973E+03
 1.414E+02, 3.154E+03
 1.448E+02, 2.499E+03
 1.483E+02, 1.989E+03
 1.517E+02, 1.580E+03
 1.551E+02, 1.254E+03
 1.585E+02, 9.948E+02
 1.619E+02, 7.886E+02
 1.653E+02, 6.217E+02
 1.687E+02, 4.906E+02
 1.721E+02, 3.863E+02
 1.755E+02, 3.053E+02
 1.789E+02, 2.417E+02
 1.823E+02, 1.914E+02
 1.857E+02, 1.511E+02
 1.891E+02, 1.192E+02
 1.926E+02, 9.409E+01
 1.960E+02, 7.453E+01
 1.994E+02, 5.919E+01
 2.028E+02, 4.700E+01
 2.062E+02, 3.727E+01
 2.096E+02, 2.958E+01
 2.130E+02, 2.351E+01
 2.164E+02, 1.878E+01
 2.198E+02, 1.499E+01
 2.232E+02, 1.192E+01
 2.266E+02, 9.458E+00
 2.300E+02, 7.541E+00
 2.334E+02, 6.007E+00
 2.369E+02, 4.824E+00
 2.403E+02, 3.848E+00
 2.437E+02, 3.090E+00
 2.471E+02, 2.482E+00
 2.505E+02, 1.981E+00
 2.539E+02, 1.600E+00
 2.573E+02, 9.543E-01
