m,kW/m
Height,HRRPUL
 1.734E+00, 6.822E+04
 5.141E+00, 7.235E+04
 8.549E+00, 7.339E+04
 1.196E+01, 7.604E+04
 1.536E+01, 7.942E+04
 1.877E+01, 8.152E+04
 2.218E+01, 8.039E+04
 2.559E+01, 7.825E+04
 2.899E+01, 7.685E+04
 3.240E+01, 7.615E+04
 3.581E+01, 7.543E+04
 3.922E+01, 7.486E+04
 4.262E+01, 7.380E+04
 4.603E+01, 7.245E+04
 4.944E+01, 7.105E+04
 5.285E+01, 6.986E+04
 5.625E+01, 6.841E+04
 5.966E+01, 6.689E+04
 6.307E+01, 6.552E+04
 6.648E+01, 6.408E+04
 6.988E+01, 6.262E+04
 7.329E+01, 6.101E+04
 7.670E+01, 5.931E+04
 8.011E+01, 5.740E+04
 8.351E+01, 5.491E+04
 8.692E+01, 5.204E+04
 9.033E+01, 4.890E+04
 9.374E+01, 4.538E+04
 9.714E+01, 4.153E+04
 1.006E+02, 3.767E+04
 1.040E+02, 3.374E+04
 1.074E+02, 2.987E+04
 1.108E+02, 2.608E+04
 1.142E+02, 2.236E+04
 1.176E+02, 1.888E+04
 1.210E+02, 1.577E+04
 1.244E+02, 1.300E+04
 1.278E+02, 1.059E+04
 1.312E+02, 8.564E+03
 1.346E+02, 6.838E+03
 1.380E+02, 5.422E+03
 1.414E+02, 4.267E+03
 1.448E+02, 3.339E+03
 1.483E+02, 2.614E+03
 1.517E+02, 2.046E+03
 1.551E+02, 1.596E+03
 1.585E+02, 1.241E+03
 1.619E+02, 9.615E+02
 1.653E+02, 7.454E+02
 1.687E+02, 5.786E+02
 1.721E+02, 4.505E+02
 1.755E+02, 3.526E+02
 1.789E+02, 2.758E+02
 1.823E+02, 2.161E+02
 1.857E+02, 1.693E+02
 1.891E+02, 1.331E+02
 1.926E+02, 1.045E+02
 1.960E+02, 8.228E+01
 1.994E+02, 6.469E+01
 2.028E+02, 5.108E+01
 2.062E+02, 4.032E+01
 2.096E+02, 3.197E+01
 2.130E+02, 2.531E+01
 2.164E+02, 2.010E+01
 2.198E+02, 1.598E+01
 2.232E+02, 1.272E+01
 2.266E+02, 1.011E+01
 2.300E+02, 8.051E+00
 2.334E+02, 6.447E+00
 2.369E+02, 5.139E+00
 2.403E+02, 4.156E+00
 2.437E+02, 3.264E+00
 2.471E+02, 2.743E+00
 2.505E+02, 2.007E+00
 2.539E+02, 1.890E+00
 2.573E+02, 2.026E+00
