m,kW/m
Height,HRRPUL
 1.734E+00, 6.903E+04
 5.141E+00, 7.229E+04
 8.549E+00, 7.404E+04
 1.196E+01, 7.774E+04
 1.536E+01, 8.055E+04
 1.877E+01, 8.102E+04
 2.218E+01, 8.097E+04
 2.559E+01, 7.995E+04
 2.899E+01, 7.935E+04
 3.240E+01, 7.918E+04
 3.581E+01, 7.871E+04
 3.922E+01, 7.836E+04
 4.262E+01, 7.706E+04
 4.603E+01, 7.541E+04
 4.944E+01, 7.373E+04
 5.285E+01, 7.227E+04
 5.625E+01, 7.074E+04
 5.966E+01, 6.908E+04
 6.307E+01, 6.760E+04
 6.648E+01, 6.626E+04
 6.988E+01, 6.458E+04
 7.329E+01, 6.252E+04
 7.670E+01, 6.026E+04
 8.011E+01, 5.748E+04
 8.351E+01, 5.455E+04
 8.692E+01, 5.142E+04
 9.033E+01, 4.800E+04
 9.374E+01, 4.409E+04
 9.714E+01, 3.987E+04
 1.006E+02, 3.532E+04
 1.040E+02, 3.073E+04
 1.074E+02, 2.637E+04
 1.108E+02, 2.222E+04
 1.142E+02, 1.835E+04
 1.176E+02, 1.498E+04
 1.210E+02, 1.210E+04
 1.244E+02, 9.713E+03
 1.278E+02, 7.730E+03
 1.312E+02, 6.119E+03
 1.346E+02, 4.821E+03
 1.380E+02, 3.772E+03
 1.414E+02, 2.939E+03
 1.448E+02, 2.285E+03
 1.483E+02, 1.779E+03
 1.517E+02, 1.383E+03
 1.551E+02, 1.074E+03
 1.585E+02, 8.374E+02
 1.619E+02, 6.531E+02
 1.653E+02, 5.092E+02
 1.687E+02, 3.975E+02
 1.721E+02, 3.108E+02
 1.755E+02, 2.433E+02
 1.789E+02, 1.904E+02
 1.823E+02, 1.493E+02
 1.857E+02, 1.167E+02
 1.891E+02, 9.141E+01
 1.926E+02, 7.147E+01
 1.960E+02, 5.613E+01
 1.994E+02, 4.414E+01
 2.028E+02, 3.474E+01
 2.062E+02, 2.728E+01
 2.096E+02, 2.144E+01
 2.130E+02, 1.685E+01
 2.164E+02, 1.328E+01
 2.198E+02, 1.047E+01
 2.232E+02, 8.275E+00
 2.266E+02, 6.518E+00
 2.300E+02, 5.140E+00
 2.334E+02, 4.044E+00
 2.369E+02, 3.204E+00
 2.403E+02, 2.533E+00
 2.437E+02, 2.008E+00
 2.471E+02, 1.594E+00
 2.505E+02, 1.269E+00
 2.539E+02, 1.017E+00
 2.573E+02, 5.866E-01
