m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.7783750E+004
 3.2278481E+000, 8.6082722E+004
 6.4556962E+000, 9.4123403E+004
 9.6835443E+000, 8.8394704E+004
 1.2911392E+001, 8.4845292E+004
 1.6139241E+001, 8.5304760E+004
 1.9367089E+001, 8.7922277E+004
 2.2594937E+001, 8.6505254E+004
 2.5822785E+001, 8.3869886E+004
 2.9050633E+001, 8.2156205E+004
 3.2278481E+001, 8.1232550E+004
 3.5506329E+001, 8.1003835E+004
 3.8734177E+001, 8.1154826E+004
 4.1962025E+001, 8.1229572E+004
 4.5189873E+001, 8.1019612E+004
 4.8417722E+001, 8.0128684E+004
 5.1645570E+001, 7.8229287E+004
 5.4873418E+001, 7.5884108E+004
 5.8101266E+001, 7.3487366E+004
 6.1329114E+001, 7.3487366E+004
 6.4556962E+001, 7.1158779E+004
 6.7784810E+001, 6.8671262E+004
 7.1012658E+001, 6.5676502E+004
 7.4240506E+001, 6.2390792E+004
 7.7468354E+001, 5.8845760E+004
 8.0696203E+001, 5.4640318E+004
 8.3924051E+001, 5.0065601E+004
 8.7151899E+001, 4.5042481E+004
 9.0379747E+001, 3.9560064E+004
 9.3607595E+001, 3.3936510E+004
 9.6835443E+001, 2.8780635E+004
 1.0006329E+002, 2.3896950E+004
 1.0329114E+002, 1.9508080E+004
 1.0651899E+002, 1.5727822E+004
 1.0974684E+002, 1.2592655E+004
 1.1297468E+002, 1.0021323E+004
 1.1620253E+002, 7.9636590E+003
 1.1943038E+002, 6.3204827E+003
 1.2265823E+002, 6.3204827E+003
 1.2588608E+002, 5.0079906E+003
 1.2911392E+002, 3.9675341E+003
 1.3234177E+002, 3.1503078E+003
 1.3556962E+002, 2.5018692E+003
 1.3879747E+002, 1.9825795E+003
 1.4202532E+002, 1.5671790E+003
 1.4525316E+002, 1.2403389E+003
 1.4848101E+002, 9.8096856E+002
 1.5170886E+002, 7.7462372E+002
 1.5493671E+002, 6.1066859E+002
 1.5816456E+002, 4.8222998E+002
 1.6139241E+002, 3.8097718E+002
 1.6462025E+002, 3.0151868E+002
 1.6784810E+002, 2.3892134E+002
 1.7107595E+002, 1.8940914E+002
 1.7430380E+002, 1.4984583E+002
 1.7753165E+002, 1.1888732E+002
 1.8075949E+002, 9.4207050E+001
 1.8398734E+002, 9.4207050E+001
 1.8721519E+002, 7.4644520E+001
 1.9044304E+002, 5.9308125E+001
 1.9367089E+002, 4.7316574E+001
 1.9689873E+002, 3.7798064E+001
 2.0012658E+002, 3.0219884E+001
 2.0335443E+002, 2.4113275E+001
 2.0658228E+002, 1.9256781E+001
 2.0981013E+002, 1.5361215E+001
 2.1303797E+002, 1.2304886E+001
 2.1626582E+002, 9.8556230E+000
 2.1949367E+002, 7.8900835E+000
 2.2272152E+002, 6.2805838E+000
 2.2594937E+002, 5.0107082E+000
 2.2917722E+002, 3.9798543E+000
 2.3240506E+002, 3.1928113E+000
 2.3563291E+002, 2.5323927E+000
 2.3886076E+002, 2.0218330E+000
 2.4208861E+002, 1.6124597E+000
 2.4531646E+002, 1.6124597E+000
 2.4854430E+002, 1.2918461E+000
 2.5177215E+002, 1.0513134E+000
 2.5500000E+002, 6.0372189E-001
