m,kW/m
Height,HRRPUL
 1.734E+00, 7.022E+04
 5.141E+00, 7.803E+04
 8.549E+00, 8.025E+04
 1.196E+01, 8.094E+04
 1.536E+01, 8.112E+04
 1.877E+01, 8.079E+04
 2.218E+01, 7.869E+04
 2.559E+01, 7.674E+04
 2.899E+01, 7.504E+04
 3.240E+01, 7.399E+04
 3.581E+01, 7.301E+04
 3.922E+01, 7.197E+04
 4.262E+01, 7.081E+04
 4.603E+01, 6.938E+04
 4.944E+01, 6.839E+04
 5.285E+01, 6.741E+04
 5.625E+01, 6.661E+04
 5.966E+01, 6.588E+04
 6.307E+01, 6.507E+04
 6.648E+01, 6.400E+04
 6.988E+01, 6.274E+04
 7.329E+01, 6.146E+04
 7.670E+01, 5.994E+04
 8.011E+01, 5.825E+04
 8.351E+01, 5.600E+04
 8.692E+01, 5.328E+04
 9.033E+01, 5.020E+04
 9.374E+01, 4.683E+04
 9.714E+01, 4.296E+04
 1.006E+02, 3.890E+04
 1.040E+02, 3.468E+04
 1.074E+02, 3.039E+04
 1.108E+02, 2.615E+04
 1.142E+02, 2.213E+04
 1.176E+02, 1.845E+04
 1.210E+02, 1.523E+04
 1.244E+02, 1.240E+04
 1.278E+02, 9.939E+03
 1.312E+02, 7.867E+03
 1.346E+02, 6.184E+03
 1.380E+02, 4.843E+03
 1.414E+02, 3.783E+03
 1.448E+02, 2.948E+03
 1.483E+02, 2.292E+03
 1.517E+02, 1.779E+03
 1.551E+02, 1.381E+03
 1.585E+02, 1.072E+03
 1.619E+02, 8.322E+02
 1.653E+02, 6.465E+02
 1.687E+02, 5.031E+02
 1.721E+02, 3.915E+02
 1.755E+02, 3.050E+02
 1.789E+02, 2.374E+02
 1.823E+02, 1.852E+02
 1.857E+02, 1.446E+02
 1.891E+02, 1.131E+02
 1.926E+02, 8.861E+01
 1.960E+02, 6.966E+01
 1.994E+02, 5.476E+01
 2.028E+02, 4.320E+01
 2.062E+02, 3.400E+01
 2.096E+02, 2.689E+01
 2.130E+02, 2.124E+01
 2.164E+02, 1.682E+01
 2.198E+02, 1.333E+01
 2.232E+02, 1.059E+01
 2.266E+02, 8.421E+00
 2.300E+02, 6.707E+00
 2.334E+02, 5.362E+00
 2.369E+02, 4.275E+00
 2.403E+02, 3.461E+00
 2.437E+02, 2.714E+00
 2.471E+02, 2.278E+00
 2.505E+02, 1.669E+00
 2.539E+02, 1.568E+00
 2.573E+02, 1.676E+00
