m,kW/m
Height,HRRPUL
 1.7000000E+000, 1.0874657E+005
 5.1093333E+000, 9.0196516E+004
 8.5186667E+000, 8.9611349E+004
 1.1928000E+001, 9.0482598E+004
 1.5337333E+001, 8.9078617E+004
 1.8746667E+001, 8.7375971E+004
 2.2156000E+001, 8.5705560E+004
 2.5565333E+001, 8.4233848E+004
 2.8974667E+001, 8.2938422E+004
 3.2384000E+001, 8.1735859E+004
 3.5793333E+001, 8.0657974E+004
 3.9202667E+001, 7.9406350E+004
 4.2612000E+001, 7.8295678E+004
 4.6021333E+001, 7.6899517E+004
 4.9430667E+001, 7.5217750E+004
 5.2840000E+001, 7.3694422E+004
 5.6249333E+001, 7.2322261E+004
 5.9658667E+001, 7.0854720E+004
 6.3068000E+001, 6.9158146E+004
 6.6477333E+001, 6.7085770E+004
 6.9886667E+001, 6.4628293E+004
 7.3296000E+001, 6.1797366E+004
 7.6705333E+001, 5.7965224E+004
 8.0114667E+001, 5.3312013E+004
 8.3524000E+001, 4.8437018E+004
 8.6933333E+001, 4.3526769E+004
 9.0342667E+001, 3.8380014E+004
 9.3752000E+001, 3.3529681E+004
 9.7161333E+001, 2.8917177E+004
 1.0057067E+002, 2.4747911E+004
 1.0398000E+002, 2.0938405E+004
 1.0738933E+002, 1.7437094E+004
 1.1079867E+002, 1.4377055E+004
 1.1420800E+002, 1.1755325E+004
 1.1761733E+002, 9.5849017E+003
 1.2102667E+002, 7.7971912E+003
 1.2443600E+002, 6.3101555E+003
 1.2784533E+002, 4.9764658E+003
 1.3125467E+002, 3.9087449E+003
 1.3466400E+002, 3.0694867E+003
 1.3807333E+002, 2.4082417E+003
 1.4148267E+002, 1.8584271E+003
 1.4489200E+002, 1.4252738E+003
 1.4830133E+002, 1.0917556E+003
 1.5171067E+002, 8.3772381E+002
 1.5512000E+002, 6.4493359E+002
 1.5852933E+002, 4.9674916E+002
 1.6193867E+002, 3.8305080E+002
 1.6534800E+002, 2.9730093E+002
 1.6875733E+002, 2.3350505E+002
 1.7216667E+002, 1.8420181E+002
 1.7557600E+002, 1.4532554E+002
 1.7898533E+002, 1.1403071E+002
 1.8239467E+002, 8.9513635E+001
 1.8580400E+002, 7.0607386E+001
 1.8921333E+002, 5.5704216E+001
 1.9262267E+002, 4.3877956E+001
 1.9603200E+002, 3.4483126E+001
 1.9944133E+002, 2.7078119E+001
 2.0285067E+002, 2.1366291E+001
 2.0626000E+002, 1.6933382E+001
 2.0966933E+002, 1.3445204E+001
 2.1307867E+002, 1.0669279E+001
 2.1648800E+002, 8.4521375E+000
 2.1989733E+002, 6.6638717E+000
 2.2330667E+002, 5.2396921E+000
 2.2671600E+002, 4.0986406E+000
 2.3012533E+002, 3.2222490E+000
 2.3353467E+002, 2.5326160E+000
 2.3694400E+002, 1.9937922E+000
 2.4035333E+002, 1.5681436E+000
 2.4376267E+002, 1.2391212E+000
 2.4717200E+002, 9.8647590E-001
 2.5058133E+002, 7.8618920E-001
 2.5399067E+002, 6.4387176E-001
 2.5740000E+002, 7.3911011E-001
