m,kW/m
Height,HRRPUL
 1.734E+00, 6.832E+04
 5.141E+00, 7.270E+04
 8.549E+00, 7.716E+04
 1.196E+01, 8.066E+04
 1.536E+01, 8.190E+04
 1.877E+01, 8.267E+04
 2.218E+01, 8.290E+04
 2.559E+01, 8.173E+04
 2.899E+01, 7.999E+04
 3.240E+01, 7.904E+04
 3.581E+01, 7.818E+04
 3.922E+01, 7.739E+04
 4.262E+01, 7.599E+04
 4.603E+01, 7.417E+04
 4.944E+01, 7.275E+04
 5.285E+01, 7.166E+04
 5.625E+01, 7.057E+04
 5.966E+01, 6.957E+04
 6.307E+01, 6.854E+04
 6.648E+01, 6.716E+04
 6.988E+01, 6.542E+04
 7.329E+01, 6.345E+04
 7.670E+01, 6.135E+04
 8.011E+01, 5.913E+04
 8.351E+01, 5.659E+04
 8.692E+01, 5.328E+04
 9.033E+01, 4.922E+04
 9.374E+01, 4.461E+04
 9.714E+01, 3.977E+04
 1.006E+02, 3.490E+04
 1.040E+02, 3.006E+04
 1.074E+02, 2.543E+04
 1.108E+02, 2.120E+04
 1.142E+02, 1.733E+04
 1.176E+02, 1.400E+04
 1.210E+02, 1.114E+04
 1.244E+02, 8.788E+03
 1.278E+02, 6.898E+03
 1.312E+02, 5.401E+03
 1.346E+02, 4.193E+03
 1.380E+02, 3.253E+03
 1.414E+02, 2.521E+03
 1.448E+02, 1.957E+03
 1.483E+02, 1.516E+03
 1.517E+02, 1.169E+03
 1.551E+02, 9.045E+02
 1.585E+02, 7.019E+02
 1.619E+02, 5.454E+02
 1.653E+02, 4.247E+02
 1.687E+02, 3.307E+02
 1.721E+02, 2.569E+02
 1.755E+02, 2.003E+02
 1.789E+02, 1.567E+02
 1.823E+02, 1.226E+02
 1.857E+02, 9.618E+01
 1.891E+02, 7.568E+01
 1.926E+02, 5.946E+01
 1.960E+02, 4.684E+01
 1.994E+02, 3.690E+01
 2.028E+02, 2.911E+01
 2.062E+02, 2.290E+01
 2.096E+02, 1.805E+01
 2.130E+02, 1.422E+01
 2.164E+02, 1.121E+01
 2.198E+02, 8.907E+00
 2.232E+02, 7.084E+00
 2.266E+02, 5.619E+00
 2.300E+02, 4.455E+00
 2.334E+02, 3.528E+00
 2.369E+02, 2.817E+00
 2.403E+02, 2.245E+00
 2.437E+02, 1.789E+00
 2.471E+02, 1.429E+00
 2.505E+02, 1.134E+00
 2.539E+02, 9.269E-01
 2.573E+02, 1.041E+00
