m,kW/m
Height,HRRPUL
 1.734E+00, 7.068E+04
 5.141E+00, 7.792E+04
 8.549E+00, 8.149E+04
 1.196E+01, 8.383E+04
 1.536E+01, 8.535E+04
 1.877E+01, 8.524E+04
 2.218E+01, 8.423E+04
 2.559E+01, 8.278E+04
 2.899E+01, 8.166E+04
 3.240E+01, 8.104E+04
 3.581E+01, 7.980E+04
 3.922E+01, 7.862E+04
 4.262E+01, 7.741E+04
 4.603E+01, 7.559E+04
 4.944E+01, 7.359E+04
 5.285E+01, 7.159E+04
 5.625E+01, 6.967E+04
 5.966E+01, 6.793E+04
 6.307E+01, 6.646E+04
 6.648E+01, 6.483E+04
 6.988E+01, 6.303E+04
 7.329E+01, 6.076E+04
 7.670E+01, 5.821E+04
 8.011E+01, 5.529E+04
 8.351E+01, 5.193E+04
 8.692E+01, 4.841E+04
 9.033E+01, 4.476E+04
 9.374E+01, 4.105E+04
 9.714E+01, 3.723E+04
 1.006E+02, 3.314E+04
 1.040E+02, 2.895E+04
 1.074E+02, 2.491E+04
 1.108E+02, 2.134E+04
 1.142E+02, 1.804E+04
 1.176E+02, 1.509E+04
 1.210E+02, 1.242E+04
 1.244E+02, 1.018E+04
 1.278E+02, 8.280E+03
 1.312E+02, 6.659E+03
 1.346E+02, 5.321E+03
 1.380E+02, 4.220E+03
 1.414E+02, 3.340E+03
 1.448E+02, 2.631E+03
 1.483E+02, 2.057E+03
 1.517E+02, 1.601E+03
 1.551E+02, 1.236E+03
 1.585E+02, 9.539E+02
 1.619E+02, 7.402E+02
 1.653E+02, 5.744E+02
 1.687E+02, 4.466E+02
 1.721E+02, 3.487E+02
 1.755E+02, 2.731E+02
 1.789E+02, 2.133E+02
 1.823E+02, 1.670E+02
 1.857E+02, 1.313E+02
 1.891E+02, 1.034E+02
 1.926E+02, 8.105E+01
 1.960E+02, 6.354E+01
 1.994E+02, 4.982E+01
 2.028E+02, 3.922E+01
 2.062E+02, 3.100E+01
 2.096E+02, 2.456E+01
 2.130E+02, 1.951E+01
 2.164E+02, 1.552E+01
 2.198E+02, 1.230E+01
 2.232E+02, 9.766E+00
 2.266E+02, 7.753E+00
 2.300E+02, 6.182E+00
 2.334E+02, 4.911E+00
 2.369E+02, 3.909E+00
 2.403E+02, 3.105E+00
 2.437E+02, 2.489E+00
 2.471E+02, 1.993E+00
 2.505E+02, 1.583E+00
 2.539E+02, 1.291E+00
 2.573E+02, 1.485E+00
