m,kW/m
Height,HRRPUL
 1.734E+00, 6.875E+04
 5.141E+00, 7.135E+04
 8.549E+00, 7.258E+04
 1.196E+01, 7.616E+04
 1.536E+01, 8.071E+04
 1.877E+01, 8.174E+04
 2.218E+01, 8.102E+04
 2.559E+01, 7.955E+04
 2.899E+01, 7.859E+04
 3.240E+01, 7.794E+04
 3.581E+01, 7.772E+04
 3.922E+01, 7.737E+04
 4.262E+01, 7.671E+04
 4.603E+01, 7.597E+04
 4.944E+01, 7.486E+04
 5.285E+01, 7.337E+04
 5.625E+01, 7.179E+04
 5.966E+01, 7.037E+04
 6.307E+01, 6.903E+04
 6.648E+01, 6.748E+04
 6.988E+01, 6.577E+04
 7.329E+01, 6.387E+04
 7.670E+01, 6.168E+04
 8.011E+01, 5.908E+04
 8.351E+01, 5.615E+04
 8.692E+01, 5.273E+04
 9.033E+01, 4.854E+04
 9.374E+01, 4.404E+04
 9.714E+01, 3.940E+04
 1.006E+02, 3.470E+04
 1.040E+02, 3.020E+04
 1.074E+02, 2.586E+04
 1.108E+02, 2.183E+04
 1.142E+02, 1.816E+04
 1.176E+02, 1.493E+04
 1.210E+02, 1.216E+04
 1.244E+02, 9.834E+03
 1.278E+02, 7.882E+03
 1.312E+02, 6.283E+03
 1.346E+02, 4.998E+03
 1.380E+02, 3.962E+03
 1.414E+02, 3.131E+03
 1.448E+02, 2.471E+03
 1.483E+02, 1.951E+03
 1.517E+02, 1.541E+03
 1.551E+02, 1.217E+03
 1.585E+02, 9.590E+02
 1.619E+02, 7.538E+02
 1.653E+02, 5.913E+02
 1.687E+02, 4.639E+02
 1.721E+02, 3.642E+02
 1.755E+02, 2.876E+02
 1.789E+02, 2.273E+02
 1.823E+02, 1.801E+02
 1.857E+02, 1.427E+02
 1.891E+02, 1.131E+02
 1.926E+02, 8.966E+01
 1.960E+02, 7.125E+01
 1.994E+02, 5.671E+01
 2.028E+02, 4.524E+01
 2.062E+02, 3.610E+01
 2.096E+02, 2.876E+01
 2.130E+02, 2.290E+01
 2.164E+02, 1.828E+01
 2.198E+02, 1.457E+01
 2.232E+02, 1.165E+01
 2.266E+02, 9.274E+00
 2.300E+02, 7.417E+00
 2.334E+02, 5.907E+00
 2.369E+02, 4.718E+00
 2.403E+02, 3.766E+00
 2.437E+02, 3.012E+00
 2.471E+02, 2.407E+00
 2.505E+02, 1.927E+00
 2.539E+02, 1.560E+00
 2.573E+02, 9.300E-01
