m,kW/m
Height,HRRPUL
 1.7000000E+000, 8.2415263E+004
 5.1093333E+000, 9.4634937E+004
 8.5186667E+000, 9.8904439E+004
 1.1928000E+001, 9.5632533E+004
 1.5337333E+001, 8.9477468E+004
 1.8746667E+001, 8.5899289E+004
 2.2156000E+001, 8.4184898E+004
 2.5565333E+001, 8.2759444E+004
 2.8974667E+001, 8.1895489E+004
 3.2384000E+001, 8.1420102E+004
 3.5793333E+001, 8.1193851E+004
 3.9202667E+001, 8.0602548E+004
 4.2612000E+001, 7.9906659E+004
 4.6021333E+001, 7.9102718E+004
 4.9430667E+001, 7.7703886E+004
 5.2840000E+001, 7.6070016E+004
 5.6249333E+001, 7.4396172E+004
 5.9658667E+001, 7.2390594E+004
 6.3068000E+001, 7.0067852E+004
 6.6477333E+001, 6.7614963E+004
 6.9886667E+001, 6.4832335E+004
 7.3296000E+001, 6.1634609E+004
 7.6705333E+001, 5.7846707E+004
 8.0114667E+001, 5.3612108E+004
 8.3524000E+001, 4.8954169E+004
 8.6933333E+001, 4.4089328E+004
 9.0342667E+001, 3.8872639E+004
 9.3752000E+001, 3.3757196E+004
 9.7161333E+001, 2.8681454E+004
 1.0057067E+002, 2.3955040E+004
 1.0398000E+002, 1.9765539E+004
 1.0738933E+002, 1.6118605E+004
 1.1079867E+002, 1.3046816E+004
 1.1420800E+002, 1.0491766E+004
 1.1761733E+002, 8.3773475E+003
 1.2102667E+002, 6.6398597E+003
 1.2443600E+002, 5.2291225E+003
 1.2784533E+002, 4.1049962E+003
 1.3125467E+002, 3.2148488E+003
 1.3466400E+002, 2.5149305E+003
 1.3807333E+002, 1.9690276E+003
 1.4148267E+002, 1.5415276E+003
 1.4489200E+002, 1.2083978E+003
 1.4830133E+002, 9.4902408E+002
 1.5171067E+002, 7.4492027E+002
 1.5512000E+002, 5.8357658E+002
 1.5852933E+002, 4.5857995E+002
 1.6193867E+002, 3.6125661E+002
 1.6534800E+002, 2.8373153E+002
 1.6875733E+002, 2.2250329E+002
 1.7216667E+002, 1.7458045E+002
 1.7557600E+002, 1.3708076E+002
 1.7898533E+002, 1.0748486E+002
 1.8239467E+002, 8.4310652E+001
 1.8580400E+002, 6.6071596E+001
 1.8921333E+002, 5.1677327E+001
 1.9262267E+002, 4.0110184E+001
 1.9603200E+002, 3.1094921E+001
 1.9944133E+002, 2.4017714E+001
 2.0285067E+002, 1.8424082E+001
 2.0626000E+002, 1.3950398E+001
 2.0966933E+002, 1.0490903E+001
 2.1307867E+002, 7.8364741E+000
 2.1648800E+002, 5.7660377E+000
 2.1989733E+002, 4.1804374E+000
 2.2330667E+002, 2.9760892E+000
 2.2671600E+002, 2.0850157E+000
 2.3012533E+002, 1.4353351E+000
 2.3353467E+002, 9.6922560E-001
 2.3694400E+002, 6.5215745E-001
 2.4035333E+002, 4.4012897E-001
 2.4376267E+002, 2.9993909E-001
 2.4717200E+002, 2.0207843E-001
 2.5058133E+002, 1.3944359E-001
 2.5399067E+002, 9.6314615E-002
 2.5740000E+002, 4.9534922E-002
