m,kW/m
Height,HRRPUL
 1.734E+00, 7.266E+04
 5.141E+00, 8.321E+04
 8.549E+00, 8.297E+04
 1.196E+01, 8.226E+04
 1.536E+01, 8.205E+04
 1.877E+01, 8.097E+04
 2.218E+01, 7.907E+04
 2.559E+01, 7.739E+04
 2.899E+01, 7.593E+04
 3.240E+01, 7.505E+04
 3.581E+01, 7.432E+04
 3.922E+01, 7.317E+04
 4.262E+01, 7.176E+04
 4.603E+01, 7.073E+04
 4.944E+01, 6.946E+04
 5.285E+01, 6.815E+04
 5.625E+01, 6.710E+04
 5.966E+01, 6.617E+04
 6.307E+01, 6.542E+04
 6.648E+01, 6.450E+04
 6.988E+01, 6.332E+04
 7.329E+01, 6.169E+04
 7.670E+01, 5.976E+04
 8.011E+01, 5.758E+04
 8.351E+01, 5.505E+04
 8.692E+01, 5.192E+04
 9.033E+01, 4.821E+04
 9.374E+01, 4.432E+04
 9.714E+01, 4.032E+04
 1.006E+02, 3.625E+04
 1.040E+02, 3.212E+04
 1.074E+02, 2.806E+04
 1.108E+02, 2.428E+04
 1.142E+02, 2.075E+04
 1.176E+02, 1.754E+04
 1.210E+02, 1.459E+04
 1.244E+02, 1.198E+04
 1.278E+02, 9.739E+03
 1.312E+02, 7.827E+03
 1.346E+02, 6.221E+03
 1.380E+02, 4.903E+03
 1.414E+02, 3.853E+03
 1.448E+02, 3.019E+03
 1.483E+02, 2.360E+03
 1.517E+02, 1.840E+03
 1.551E+02, 1.437E+03
 1.585E+02, 1.119E+03
 1.619E+02, 8.708E+02
 1.653E+02, 6.760E+02
 1.687E+02, 5.259E+02
 1.721E+02, 4.088E+02
 1.755E+02, 3.192E+02
 1.789E+02, 2.487E+02
 1.823E+02, 1.947E+02
 1.857E+02, 1.523E+02
 1.891E+02, 1.199E+02
 1.926E+02, 9.423E+01
 1.960E+02, 7.424E+01
 1.994E+02, 5.830E+01
 2.028E+02, 4.598E+01
 2.062E+02, 3.621E+01
 2.096E+02, 2.862E+01
 2.130E+02, 2.267E+01
 2.164E+02, 1.799E+01
 2.198E+02, 1.426E+01
 2.232E+02, 1.133E+01
 2.266E+02, 8.991E+00
 2.300E+02, 7.150E+00
 2.334E+02, 5.698E+00
 2.369E+02, 4.516E+00
 2.403E+02, 3.637E+00
 2.437E+02, 2.854E+00
 2.471E+02, 2.399E+00
 2.505E+02, 1.755E+00
 2.539E+02, 1.652E+00
 2.573E+02, 1.786E+00
