m,kW/m
Height,HRRPUL
 1.734E+00, 7.164E+04
 5.141E+00, 7.784E+04
 8.549E+00, 7.956E+04
 1.196E+01, 7.961E+04
 1.536E+01, 7.964E+04
 1.877E+01, 7.984E+04
 2.218E+01, 7.979E+04
 2.559E+01, 7.884E+04
 2.899E+01, 7.802E+04
 3.240E+01, 7.739E+04
 3.581E+01, 7.686E+04
 3.922E+01, 7.614E+04
 4.262E+01, 7.536E+04
 4.603E+01, 7.469E+04
 4.944E+01, 7.370E+04
 5.285E+01, 7.243E+04
 5.625E+01, 7.099E+04
 5.966E+01, 6.954E+04
 6.307E+01, 6.799E+04
 6.648E+01, 6.611E+04
 6.988E+01, 6.421E+04
 7.329E+01, 6.210E+04
 7.670E+01, 5.986E+04
 8.011E+01, 5.735E+04
 8.351E+01, 5.424E+04
 8.692E+01, 5.083E+04
 9.033E+01, 4.723E+04
 9.374E+01, 4.333E+04
 9.714E+01, 3.932E+04
 1.006E+02, 3.517E+04
 1.040E+02, 3.101E+04
 1.074E+02, 2.692E+04
 1.108E+02, 2.301E+04
 1.142E+02, 1.937E+04
 1.176E+02, 1.603E+04
 1.210E+02, 1.309E+04
 1.244E+02, 1.053E+04
 1.278E+02, 8.395E+03
 1.312E+02, 6.653E+03
 1.346E+02, 5.235E+03
 1.380E+02, 4.093E+03
 1.414E+02, 3.186E+03
 1.448E+02, 2.474E+03
 1.483E+02, 1.917E+03
 1.517E+02, 1.485E+03
 1.551E+02, 1.153E+03
 1.585E+02, 8.948E+02
 1.619E+02, 6.940E+02
 1.653E+02, 5.375E+02
 1.687E+02, 4.171E+02
 1.721E+02, 3.244E+02
 1.755E+02, 2.530E+02
 1.789E+02, 1.973E+02
 1.823E+02, 1.541E+02
 1.857E+02, 1.203E+02
 1.891E+02, 9.399E+01
 1.926E+02, 7.344E+01
 1.960E+02, 5.759E+01
 1.994E+02, 4.511E+01
 2.028E+02, 3.544E+01
 2.062E+02, 2.781E+01
 2.096E+02, 2.190E+01
 2.130E+02, 1.723E+01
 2.164E+02, 1.361E+01
 2.198E+02, 1.073E+01
 2.232E+02, 8.486E+00
 2.266E+02, 6.721E+00
 2.300E+02, 5.336E+00
 2.334E+02, 4.259E+00
 2.369E+02, 3.387E+00
 2.403E+02, 2.729E+00
 2.437E+02, 2.136E+00
 2.471E+02, 1.790E+00
 2.505E+02, 1.312E+00
 2.539E+02, 1.226E+00
 2.573E+02, 1.285E+00
