m,kW/m
Height,HRRPUL
 1.734E+00, 7.179E+04
 5.141E+00, 7.966E+04
 8.549E+00, 8.235E+04
 1.196E+01, 8.391E+04
 1.536E+01, 8.320E+04
 1.877E+01, 8.178E+04
 2.218E+01, 8.101E+04
 2.559E+01, 8.038E+04
 2.899E+01, 7.963E+04
 3.240E+01, 7.908E+04
 3.581E+01, 7.813E+04
 3.922E+01, 7.698E+04
 4.262E+01, 7.589E+04
 4.603E+01, 7.490E+04
 4.944E+01, 7.361E+04
 5.285E+01, 7.218E+04
 5.625E+01, 7.085E+04
 5.966E+01, 6.962E+04
 6.307E+01, 6.839E+04
 6.648E+01, 6.699E+04
 6.988E+01, 6.518E+04
 7.329E+01, 6.292E+04
 7.670E+01, 6.040E+04
 8.011E+01, 5.766E+04
 8.351E+01, 5.462E+04
 8.692E+01, 5.128E+04
 9.033E+01, 4.747E+04
 9.374E+01, 4.343E+04
 9.714E+01, 3.920E+04
 1.006E+02, 3.467E+04
 1.040E+02, 3.008E+04
 1.074E+02, 2.561E+04
 1.108E+02, 2.135E+04
 1.142E+02, 1.752E+04
 1.176E+02, 1.422E+04
 1.210E+02, 1.144E+04
 1.244E+02, 9.104E+03
 1.278E+02, 7.238E+03
 1.312E+02, 5.706E+03
 1.346E+02, 4.469E+03
 1.380E+02, 3.486E+03
 1.414E+02, 2.714E+03
 1.448E+02, 2.107E+03
 1.483E+02, 1.630E+03
 1.517E+02, 1.264E+03
 1.551E+02, 9.800E+02
 1.585E+02, 7.568E+02
 1.619E+02, 5.851E+02
 1.653E+02, 4.518E+02
 1.687E+02, 3.489E+02
 1.721E+02, 2.694E+02
 1.755E+02, 2.084E+02
 1.789E+02, 1.614E+02
 1.823E+02, 1.250E+02
 1.857E+02, 9.681E+01
 1.891E+02, 7.516E+01
 1.926E+02, 5.838E+01
 1.960E+02, 4.549E+01
 1.994E+02, 3.542E+01
 2.028E+02, 2.753E+01
 2.062E+02, 2.140E+01
 2.096E+02, 1.668E+01
 2.130E+02, 1.301E+01
 2.164E+02, 1.019E+01
 2.198E+02, 7.980E+00
 2.232E+02, 6.248E+00
 2.266E+02, 4.902E+00
 2.300E+02, 3.859E+00
 2.334E+02, 3.031E+00
 2.369E+02, 2.385E+00
 2.403E+02, 1.878E+00
 2.437E+02, 1.485E+00
 2.471E+02, 1.177E+00
 2.505E+02, 9.346E-01
 2.539E+02, 7.475E-01
 2.573E+02, 4.295E-01
