m,kW/m
Height,HRRPUL
 1.734E+00, 6.668E+04
 5.141E+00, 7.221E+04
 8.549E+00, 7.683E+04
 1.196E+01, 7.778E+04
 1.536E+01, 8.108E+04
 1.877E+01, 8.149E+04
 2.218E+01, 8.050E+04
 2.559E+01, 7.913E+04
 2.899E+01, 7.753E+04
 3.240E+01, 7.668E+04
 3.581E+01, 7.604E+04
 3.922E+01, 7.559E+04
 4.262E+01, 7.490E+04
 4.603E+01, 7.407E+04
 4.944E+01, 7.305E+04
 5.285E+01, 7.179E+04
 5.625E+01, 7.046E+04
 5.966E+01, 6.934E+04
 6.307E+01, 6.832E+04
 6.648E+01, 6.718E+04
 6.988E+01, 6.564E+04
 7.329E+01, 6.360E+04
 7.670E+01, 6.116E+04
 8.011E+01, 5.850E+04
 8.351E+01, 5.566E+04
 8.692E+01, 5.236E+04
 9.033E+01, 4.868E+04
 9.374E+01, 4.461E+04
 9.714E+01, 4.023E+04
 1.006E+02, 3.579E+04
 1.040E+02, 3.135E+04
 1.074E+02, 2.702E+04
 1.108E+02, 2.293E+04
 1.142E+02, 1.922E+04
 1.176E+02, 1.586E+04
 1.210E+02, 1.287E+04
 1.244E+02, 1.030E+04
 1.278E+02, 8.173E+03
 1.312E+02, 6.438E+03
 1.346E+02, 5.054E+03
 1.380E+02, 3.955E+03
 1.414E+02, 3.086E+03
 1.448E+02, 2.406E+03
 1.483E+02, 1.879E+03
 1.517E+02, 1.467E+03
 1.551E+02, 1.144E+03
 1.585E+02, 8.914E+02
 1.619E+02, 6.942E+02
 1.653E+02, 5.407E+02
 1.687E+02, 4.217E+02
 1.721E+02, 3.289E+02
 1.755E+02, 2.572E+02
 1.789E+02, 2.010E+02
 1.823E+02, 1.572E+02
 1.857E+02, 1.230E+02
 1.891E+02, 9.632E+01
 1.926E+02, 7.539E+01
 1.960E+02, 5.915E+01
 1.994E+02, 4.633E+01
 2.028E+02, 3.642E+01
 2.062E+02, 2.869E+01
 2.096E+02, 2.267E+01
 2.130E+02, 1.791E+01
 2.164E+02, 1.419E+01
 2.198E+02, 1.124E+01
 2.232E+02, 8.924E+00
 2.266E+02, 7.064E+00
 2.300E+02, 5.611E+00
 2.334E+02, 4.443E+00
 2.369E+02, 3.549E+00
 2.403E+02, 2.830E+00
 2.437E+02, 2.271E+00
 2.471E+02, 1.816E+00
 2.505E+02, 1.449E+00
 2.539E+02, 1.189E+00
 2.573E+02, 1.381E+00
