m,kW/m
Height,HRRPUL
 1.7338000E+000, 1.0157167E+005
 5.1412960E+000, 1.0377847E+005
 8.5487920E+000, 1.0110953E+005
 1.1956288E+001, 1.0113640E+005
 1.5363784E+001, 1.0075769E+005
 1.8771280E+001, 9.8403312E+004
 2.2178776E+001, 9.5821588E+004
 2.5586272E+001, 9.2895133E+004
 2.8993768E+001, 8.9589702E+004
 3.2401264E+001, 8.6490034E+004
 3.5808760E+001, 8.3823081E+004
 3.9216256E+001, 8.1298951E+004
 4.2623752E+001, 7.8854728E+004
 4.6031248E+001, 7.6646421E+004
 4.9438744E+001, 7.4598975E+004
 5.2846240E+001, 7.2760826E+004
 5.6253736E+001, 7.0650628E+004
 5.9661232E+001, 6.7954014E+004
 6.3068728E+001, 6.4692169E+004
 6.6476224E+001, 6.1384964E+004
 6.9883720E+001, 5.7886032E+004
 7.3291216E+001, 5.4078646E+004
 7.6698712E+001, 5.0056656E+004
 8.0106208E+001, 4.5903918E+004
 8.3513704E+001, 4.1520403E+004
 8.6921200E+001, 3.7138452E+004
 9.0328696E+001, 3.2793905E+004
 9.3736192E+001, 2.8606121E+004
 9.7143688E+001, 2.4570155E+004
 1.0055118E+002, 2.0761617E+004
 1.0395868E+002, 1.7277374E+004
 1.0736618E+002, 1.4210661E+004
 1.1077367E+002, 1.1576496E+004
 1.1418117E+002, 9.3518949E+003
 1.1758866E+002, 7.4921322E+003
 1.2099616E+002, 5.9537684E+003
 1.2440366E+002, 4.6978350E+003
 1.2781115E+002, 3.6863646E+003
 1.3121865E+002, 2.8963994E+003
 1.3462614E+002, 2.2707736E+003
 1.3803364E+002, 1.7728683E+003
 1.4144114E+002, 1.3820512E+003
 1.4484863E+002, 1.0761337E+003
 1.4825613E+002, 8.3676339E+002
 1.5166362E+002, 6.5096586E+002
 1.5507112E+002, 5.0754565E+002
 1.5847862E+002, 3.9593478E+002
 1.6188611E+002, 3.0894526E+002
 1.6529361E+002, 2.4116192E+002
 1.6870110E+002, 1.8847437E+002
 1.7210860E+002, 1.4754486E+002
 1.7551610E+002, 1.1565201E+002
 1.7892359E+002, 9.0715898E+001
 1.8233109E+002, 7.1351869E+001
 1.8573858E+002, 5.6133121E+001
 1.8914608E+002, 4.4209963E+001
 1.9255358E+002, 3.4831915E+001
 1.9596107E+002, 2.7556236E+001
 1.9936857E+002, 2.1801706E+001
 2.0277606E+002, 1.7266188E+001
 2.0618356E+002, 1.3644946E+001
 2.0959106E+002, 1.0825477E+001
 2.1299855E+002, 8.5809499E+000
 2.1640605E+002, 6.8247858E+000
 2.1981354E+002, 5.4310380E+000
 2.2322104E+002, 4.3252701E+000
 2.2662854E+002, 3.4313198E+000
 2.3003603E+002, 2.7381482E+000
 2.3344353E+002, 2.1767553E+000
 2.3685102E+002, 1.7380844E+000
 2.4025852E+002, 1.3858715E+000
 2.4366602E+002, 1.1086005E+000
 2.4707351E+002, 8.8630132E-001
 2.5048101E+002, 7.0607632E-001
 2.5388850E+002, 5.7712559E-001
 2.5729600E+002, 6.7002709E-001
