m,kW/m
Height,HRRPUL
 1.734E+00, 6.428E+04
 5.141E+00, 7.246E+04
 8.549E+00, 7.422E+04
 1.196E+01, 7.847E+04
 1.536E+01, 8.268E+04
 1.877E+01, 8.275E+04
 2.218E+01, 8.037E+04
 2.559E+01, 7.720E+04
 2.899E+01, 7.393E+04
 3.240E+01, 7.166E+04
 3.581E+01, 6.988E+04
 3.922E+01, 6.926E+04
 4.262E+01, 6.882E+04
 4.603E+01, 6.838E+04
 4.944E+01, 6.736E+04
 5.285E+01, 6.628E+04
 5.625E+01, 6.500E+04
 5.966E+01, 6.393E+04
 6.307E+01, 6.329E+04
 6.648E+01, 6.293E+04
 6.988E+01, 6.250E+04
 7.329E+01, 6.198E+04
 7.670E+01, 6.131E+04
 8.011E+01, 6.022E+04
 8.351E+01, 5.872E+04
 8.692E+01, 5.651E+04
 9.033E+01, 5.352E+04
 9.374E+01, 4.997E+04
 9.714E+01, 4.595E+04
 1.006E+02, 4.166E+04
 1.040E+02, 3.725E+04
 1.074E+02, 3.279E+04
 1.108E+02, 2.832E+04
 1.142E+02, 2.410E+04
 1.176E+02, 2.020E+04
 1.210E+02, 1.667E+04
 1.244E+02, 1.354E+04
 1.278E+02, 1.088E+04
 1.312E+02, 8.681E+03
 1.346E+02, 6.891E+03
 1.380E+02, 5.446E+03
 1.414E+02, 4.286E+03
 1.448E+02, 3.359E+03
 1.483E+02, 2.623E+03
 1.517E+02, 2.048E+03
 1.551E+02, 1.596E+03
 1.585E+02, 1.241E+03
 1.619E+02, 9.652E+02
 1.653E+02, 7.498E+02
 1.687E+02, 5.828E+02
 1.721E+02, 4.524E+02
 1.755E+02, 3.519E+02
 1.789E+02, 2.736E+02
 1.823E+02, 2.132E+02
 1.857E+02, 1.663E+02
 1.891E+02, 1.303E+02
 1.926E+02, 1.022E+02
 1.960E+02, 8.047E+01
 1.994E+02, 6.318E+01
 2.028E+02, 4.986E+01
 2.062E+02, 3.930E+01
 2.096E+02, 3.105E+01
 2.130E+02, 2.453E+01
 2.164E+02, 1.942E+01
 2.198E+02, 1.538E+01
 2.232E+02, 1.226E+01
 2.266E+02, 9.780E+00
 2.300E+02, 7.832E+00
 2.334E+02, 6.272E+00
 2.369E+02, 5.007E+00
 2.403E+02, 4.055E+00
 2.437E+02, 3.173E+00
 2.471E+02, 2.661E+00
 2.505E+02, 1.941E+00
 2.539E+02, 1.823E+00
 2.573E+02, 1.978E+00
