m,kW/m
Height,HRRPUL
 1.7338000E+000, 7.6216281E+004
 5.1412960E+000, 7.9850465E+004
 8.5487920E+000, 8.3399258E+004
 1.1956288E+001, 8.7903651E+004
 1.5363784E+001, 8.9052706E+004
 1.8771280E+001, 8.6593068E+004
 2.2178776E+001, 8.3460685E+004
 2.5586272E+001, 8.1422746E+004
 2.8993768E+001, 7.9797125E+004
 3.2401264E+001, 7.8386148E+004
 3.5808760E+001, 7.6647271E+004
 3.9216256E+001, 7.4622108E+004
 4.2623752E+001, 7.2369693E+004
 4.6031248E+001, 7.0150247E+004
 4.9438744E+001, 6.8160093E+004
 5.2846240E+001, 6.6403953E+004
 5.6253736E+001, 6.4968024E+004
 5.9661232E+001, 6.3711710E+004
 6.3068728E+001, 6.2568339E+004
 6.6476224E+001, 6.1559560E+004
 6.9883720E+001, 6.0517686E+004
 7.3291216E+001, 5.9338414E+004
 7.6698712E+001, 5.7828677E+004
 8.0106208E+001, 5.5836615E+004
 8.3513704E+001, 5.3525350E+004
 8.6921200E+001, 5.0856874E+004
 9.0328696E+001, 4.7825265E+004
 9.3736192E+001, 4.4298724E+004
 9.7143688E+001, 4.0480356E+004
 1.0055118E+002, 3.6437417E+004
 1.0395868E+002, 3.2143626E+004
 1.0736618E+002, 2.7851616E+004
 1.1077367E+002, 2.3687817E+004
 1.1418117E+002, 1.9915399E+004
 1.1758866E+002, 1.6578930E+004
 1.2099616E+002, 1.3686010E+004
 1.2440366E+002, 1.1173080E+004
 1.2781115E+002, 9.0354586E+003
 1.3121865E+002, 7.2436639E+003
 1.3462614E+002, 5.7890370E+003
 1.3803364E+002, 4.6088093E+003
 1.4144114E+002, 3.6505933E+003
 1.4484863E+002, 2.8804758E+003
 1.4825613E+002, 2.2698709E+003
 1.5166362E+002, 1.7909983E+003
 1.5507112E+002, 1.4103225E+003
 1.5847862E+002, 1.1072666E+003
 1.6188611E+002, 8.7006172E+002
 1.6529361E+002, 6.8302789E+002
 1.6870110E+002, 5.3648260E+002
 1.7210860E+002, 4.2101508E+002
 1.7551610E+002, 3.3104923E+002
 1.7892359E+002, 2.6066107E+002
 1.8233109E+002, 2.0550958E+002
 1.8573858E+002, 1.6194024E+002
 1.8914608E+002, 1.2788807E+002
 1.9255358E+002, 1.0077677E+002
 1.9596107E+002, 7.9713149E+001
 1.9936857E+002, 6.3017428E+001
 2.0277606E+002, 5.0134818E+001
 2.0618356E+002, 3.9849078E+001
 2.0959106E+002, 3.1790867E+001
 2.1299855E+002, 2.5302866E+001
 2.1640605E+002, 2.0178823E+001
 2.1981354E+002, 1.6074562E+001
 2.2322104E+002, 1.2864358E+001
 2.2662854E+002, 1.0301725E+001
 2.3003603E+002, 8.2754456E+000
 2.3344353E+002, 6.6357956E+000
 2.3685102E+002, 5.3112589E+000
 2.4025852E+002, 4.3223614E+000
 2.4366602E+002, 3.3954283E+000
 2.4707351E+002, 2.8659315E+000
 2.5048101E+002, 2.1087317E+000
 2.5388850E+002, 1.9999380E+000
 2.5729600E+002, 2.1785612E+000
