m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.6378838E+003
 3.2278481E+000, 1.4964421E+005
 6.4556962E+000, 1.1564841E+005
 9.6835443E+000, 1.1970928E+005
 1.2911392E+001, 1.1689809E+005
 1.6139241E+001, 1.1368835E+005
 1.9367089E+001, 1.1178910E+005
 2.2594937E+001, 1.0922770E+005
 2.5822785E+001, 1.0718508E+005
 2.9050633E+001, 1.0468691E+005
 3.2278481E+001, 1.0199787E+005
 3.5506329E+001, 9.8870959E+004
 3.8734177E+001, 9.5612328E+004
 4.1962025E+001, 9.1563979E+004
 4.5189873E+001, 8.6655009E+004
 4.8417722E+001, 8.1203185E+004
 5.1645570E+001, 7.5430190E+004
 5.4873418E+001, 6.9395768E+004
 5.8101266E+001, 6.3054638E+004
 6.1329114E+001, 6.3054638E+004
 6.4556962E+001, 5.6519969E+004
 6.7784810E+001, 5.0080353E+004
 7.1012658E+001, 4.4010629E+004
 7.4240506E+001, 3.8302700E+004
 7.7468354E+001, 3.3066043E+004
 8.0696203E+001, 2.8340653E+004
 8.3924051E+001, 2.4152465E+004
 8.7151899E+001, 2.0456414E+004
 9.0379747E+001, 1.7263864E+004
 9.3607595E+001, 1.4536861E+004
 9.6835443E+001, 1.2222676E+004
 1.0006329E+002, 1.0261777E+004
 1.0329114E+002, 8.6095592E+003
 1.0651899E+002, 7.2342464E+003
 1.0974684E+002, 6.0857364E+003
 1.1297468E+002, 5.1099759E+003
 1.1620253E+002, 4.2941521E+003
 1.1943038E+002, 3.6132718E+003
 1.2265823E+002, 3.6132718E+003
 1.2588608E+002, 3.0428717E+003
 1.2911392E+002, 2.5601430E+003
 1.3234177E+002, 2.1574680E+003
 1.3556962E+002, 1.8213389E+003
 1.3879747E+002, 1.5402518E+003
 1.4202532E+002, 1.3034856E+003
 1.4525316E+002, 1.1021563E+003
 1.4848101E+002, 9.3268776E+002
 1.5170886E+002, 7.8996892E+002
 1.5493671E+002, 6.6939340E+002
 1.5816456E+002, 5.6753865E+002
 1.6139241E+002, 4.8039312E+002
 1.6462025E+002, 4.0727366E+002
 1.6784810E+002, 3.4555141E+002
 1.7107595E+002, 2.9404659E+002
 1.7430380E+002, 2.5037936E+002
 1.7753165E+002, 2.1238578E+002
 1.8075949E+002, 1.8004529E+002
 1.8398734E+002, 1.8004529E+002
 1.8721519E+002, 1.5268820E+002
 1.9044304E+002, 1.2975052E+002
 1.9367089E+002, 1.1023865E+002
 1.9689873E+002, 9.3569700E+001
 2.0012658E+002, 7.9407262E+001
 2.0335443E+002, 6.7392826E+001
 2.0658228E+002, 5.7214417E+001
 2.0981013E+002, 4.8546693E+001
 2.1303797E+002, 4.1273857E+001
 2.1626582E+002, 3.4982640E+001
 2.1949367E+002, 2.9709439E+001
 2.2272152E+002, 2.5284471E+001
 2.2594937E+002, 2.1537503E+001
 2.2917722E+002, 1.8247689E+001
 2.3240506E+002, 1.5507363E+001
 2.3563291E+002, 1.3179036E+001
 2.3886076E+002, 1.1254755E+001
 2.4208861E+002, 9.6479284E+000
 2.4531646E+002, 9.6479284E+000
 2.4854430E+002, 8.2789194E+000
 2.5177215E+002, 7.0291198E+000
 2.5500000E+002, 4.9235430E+000
