m,kW/m
Height,HRRPUL
 1.734E+00, 6.880E+04
 5.141E+00, 7.322E+04
 8.549E+00, 7.498E+04
 1.196E+01, 7.845E+04
 1.536E+01, 8.059E+04
 1.877E+01, 8.148E+04
 2.218E+01, 8.021E+04
 2.559E+01, 7.905E+04
 2.899E+01, 7.793E+04
 3.240E+01, 7.689E+04
 3.581E+01, 7.649E+04
 3.922E+01, 7.628E+04
 4.262E+01, 7.617E+04
 4.603E+01, 7.566E+04
 4.944E+01, 7.479E+04
 5.285E+01, 7.365E+04
 5.625E+01, 7.247E+04
 5.966E+01, 7.107E+04
 6.307E+01, 6.944E+04
 6.648E+01, 6.792E+04
 6.988E+01, 6.644E+04
 7.329E+01, 6.479E+04
 7.670E+01, 6.266E+04
 8.011E+01, 6.011E+04
 8.351E+01, 5.692E+04
 8.692E+01, 5.301E+04
 9.033E+01, 4.859E+04
 9.374E+01, 4.408E+04
 9.714E+01, 3.944E+04
 1.006E+02, 3.455E+04
 1.040E+02, 2.964E+04
 1.074E+02, 2.506E+04
 1.108E+02, 2.084E+04
 1.142E+02, 1.702E+04
 1.176E+02, 1.370E+04
 1.210E+02, 1.085E+04
 1.244E+02, 8.577E+03
 1.278E+02, 6.746E+03
 1.312E+02, 5.271E+03
 1.346E+02, 4.107E+03
 1.380E+02, 3.180E+03
 1.414E+02, 2.443E+03
 1.448E+02, 1.875E+03
 1.483E+02, 1.438E+03
 1.517E+02, 1.103E+03
 1.551E+02, 8.480E+02
 1.585E+02, 6.548E+02
 1.619E+02, 5.076E+02
 1.653E+02, 3.935E+02
 1.687E+02, 3.057E+02
 1.721E+02, 2.372E+02
 1.755E+02, 1.842E+02
 1.789E+02, 1.437E+02
 1.823E+02, 1.125E+02
 1.857E+02, 8.803E+01
 1.891E+02, 6.889E+01
 1.926E+02, 5.391E+01
 1.960E+02, 4.236E+01
 1.994E+02, 3.334E+01
 2.028E+02, 2.636E+01
 2.062E+02, 2.086E+01
 2.096E+02, 1.648E+01
 2.130E+02, 1.303E+01
 2.164E+02, 1.036E+01
 2.198E+02, 8.213E+00
 2.232E+02, 6.527E+00
 2.266E+02, 5.202E+00
 2.300E+02, 4.154E+00
 2.334E+02, 3.299E+00
 2.369E+02, 2.646E+00
 2.403E+02, 2.118E+00
 2.437E+02, 1.707E+00
 2.471E+02, 1.371E+00
 2.505E+02, 1.096E+00
 2.539E+02, 8.986E-01
 2.573E+02, 1.058E+00
