s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6396776E-001, 9.7349306E+001, 2.5778925E+001, 2.5070518E+001, 6.5355085E+000, 5.0964730E-002
 3.2793552E-001, 1.9301880E+001,-3.1883684E-001, 2.5070760E+001, 6.6567106E+000, 7.3345566E-002
 4.9190328E-001, 1.0026350E+003, 3.4447912E+002, 2.5080072E+001, 6.6760309E+000, 9.2639866E-002
 5.9868407E-001, 1.0875947E+003, 3.5309145E+002, 6.9100410E+001, 2.0570808E+001, 9.7824797E-002
 7.0546490E-001, 7.4137672E+002, 2.3627117E+002, 6.9105323E+001, 2.2583347E+001, 1.0796451E-001
 8.2292378E-001, 6.3467199E+002, 1.9761862E+002, 6.9109551E+001, 2.1338317E+001, 1.1835668E-001
 9.5212859E-001, 2.1015796E+003, 6.7313386E+002, 1.5778352E+002, 3.1272305E+001, 1.2773882E-001
 1.0488191E+000, 2.4405592E+003, 8.1167448E+002, 1.5783515E+002, 3.1244813E+001, 1.3137095E-001
 1.1269829E+000, 1.5517386E+003, 5.0131115E+002, 1.5780018E+002, 3.0443521E+001, 1.3442191E-001
 1.2051469E+000, 1.2042798E+003, 3.5363471E+002, 2.1119343E+002, 3.3078451E+001, 1.3798626E-001
 1.2763264E+000, 1.0451641E+003, 3.1457484E+002, 2.1121475E+002, 3.2663301E+001, 1.4057724E-001
 1.3360095E+000, 1.0012290E+003, 3.0029052E+002, 2.1123893E+002, 3.2363469E+001, 1.4234015E-001
 1.3956926E+000, 1.0644468E+003, 2.9575066E+002, 2.5706687E+002, 3.5987171E+001, 1.4432516E-001
 1.4463791E+000, 1.3781241E+003, 4.2385524E+002, 2.5711622E+002, 3.5839339E+001, 1.4559111E-001
 1.4970655E+000, 1.3144728E+003, 4.0390342E+002, 2.5714322E+002, 3.5731569E+001, 1.4700696E-001
 1.5477520E+000, 1.2308417E+003, 3.4947940E+002, 3.1043142E+002, 3.9926313E+001, 1.4829761E-001
 1.5910420E+000, 1.1280160E+003, 3.3080166E+002, 3.1045049E+002, 3.9874863E+001, 1.4914141E-001
 1.6343319E+000, 9.9893445E+002, 2.8203612E+002, 3.1046639E+002, 3.9840500E+001, 1.5008714E-001
 1.6776218E+000, 9.2306858E+002, 2.5205526E+002, 3.0989044E+002, 3.0876791E+001, 1.5095953E-001
 1.7164153E+000, 8.6076022E+002, 2.3724620E+002, 3.0990449E+002, 3.0863399E+001, 1.5160213E-001
 1.7552086E+000, 8.6408812E+002, 2.3897157E+002, 3.0992581E+002, 3.0853581E+001, 1.5228064E-001
 1.7940021E+000, 9.2562575E+002, 2.7102911E+002, 2.6631764E+002, 2.4173055E+001, 1.5291113E-001
 1.8327954E+000, 1.0232719E+003, 3.0300415E+002, 2.6633718E+002, 2.4166554E+001, 1.5349682E-001
 1.8715888E+000, 1.1756368E+003, 3.5652004E+002, 2.6635821E+002, 2.4160518E+001, 1.5404073E-001
 1.9103822E+000, 1.2926366E+003, 3.8990994E+002, 2.7339712E+002, 2.6245002E+001, 1.5454572E-001
 1.9437041E+000, 1.2813308E+003, 3.9191841E+002, 2.7340380E+002, 2.6238857E+001, 1.5488576E-001
 1.9770262E+000, 1.3031247E+003, 3.9964279E+002, 2.7340897E+002, 2.6232485E+001, 1.5526936E-001
 2.0103483E+000, 1.2819699E+003, 3.8404395E+002, 2.8687415E+002, 2.8155748E+001, 1.5562907E-001
 2.0436702E+000, 1.2571756E+003, 3.8043391E+002, 2.8688109E+002, 2.8151248E+001, 1.5596633E-001
 2.0769923E+000, 1.2411892E+003, 3.7446727E+002, 2.8688687E+002, 2.8147993E+001, 1.5628250E-001
 2.1103144E+000, 1.2295467E+003, 3.6679257E+002, 2.8954026E+002, 2.8746174E+001, 1.5657885E-001
 2.1436365E+000, 1.2162784E+003, 3.6368342E+002, 2.8955120E+002, 2.8743895E+001, 1.5685661E-001
 2.1769583E+000, 1.2073377E+003, 3.6006259E+002, 2.8956061E+002, 2.8741705E+001, 1.5711689E-001
 2.2102804E+000, 1.2023395E+003, 3.4977228E+002, 3.0147594E+002, 3.2410502E+001, 1.5736078E-001
 2.2436025E+000, 1.1967422E+003, 3.5245208E+002, 3.0148729E+002, 3.2408577E+001, 1.5758928E-001
 2.2769246E+000, 1.1928963E+003, 3.4996542E+002, 3.0149937E+002, 3.2406971E+001, 1.5780335E-001
 2.3102465E+000, 1.1914743E+003, 3.4160169E+002, 3.1254729E+002, 3.5979792E+001, 1.5800388E-001
 2.3435686E+000, 1.2179320E+003, 3.5542278E+002, 3.1255477E+002, 3.5978991E+001, 1.5819171E-001
 2.3768907E+000, 1.3112137E+003, 3.8765468E+002, 3.1256828E+002, 3.5978678E+001, 1.5836763E-001
 2.4102125E+000, 1.4731913E+003, 4.3965637E+002, 3.2188300E+002, 3.7692286E+001, 1.5853239E-001
 2.4435346E+000, 1.7022518E+003, 5.1770151E+002, 3.2189448E+002, 3.7692851E+001, 1.5868667E-001
 2.4768567E+000, 1.9640664E+003, 6.0795635E+002, 3.2190342E+002, 3.7693684E+001, 1.5883114E-001
 2.5101788E+000, 2.2605375E+003, 6.9533950E+002, 3.6719389E+002, 4.2095812E+001, 1.5896642E-001
 2.5435007E+000, 2.5993378E+003, 8.1903169E+002, 3.6720713E+002, 4.2100752E+001, 1.5909308E-001
 2.5768228E+000, 3.0741852E+003, 9.8473230E+002, 3.6721758E+002, 4.2112263E+001, 1.5921167E-001
 2.6101449E+000, 3.5434373E+003, 1.1108884E+003, 4.6940137E+002, 5.1714216E+001, 1.5932268E-001
 2.6434669E+000, 3.6440058E+003, 1.1611674E+003, 4.6942986E+002, 5.1760879E+001, 1.5942661E-001
 2.6767888E+000, 3.7385185E+003, 1.1942515E+003, 4.6943368E+002, 5.1824073E+001, 1.5952391E-001
 2.7101109E+000, 3.9057850E+003, 1.1976471E+003, 5.9491195E+002, 6.2841724E+001, 1.5961498E-001
 2.7434330E+000, 3.8910636E+003, 1.2203455E+003, 5.9487457E+002, 6.2926523E+001, 1.5970023E-001
 2.7730379E+000, 3.5651750E+003, 1.1028337E+003, 5.9483772E+002, 6.3004234E+001, 1.5976267E-001
 2.8026431E+000, 3.3549477E+003, 9.7275837E+002, 7.0322733E+002, 6.9286624E+001, 1.5983026E-001
 2.8322482E+000, 3.0478086E+003, 8.7776673E+002, 7.0323323E+002, 6.9365366E+001, 1.5989399E-001
 2.8618534E+000, 2.8087092E+003, 7.8963415E+002, 7.0323896E+002, 6.9441246E+001, 1.5995407E-001
 2.8914583E+000, 2.4557642E+003, 6.4207569E+002, 7.6229793E+002, 6.8860884E+001, 1.6001072E-001
 2.9210634E+000, 3.2510835E+003, 9.4796058E+002, 7.6230448E+002, 6.8931199E+001, 1.6006414E-001
 2.9506686E+000, 3.8295482E+003, 1.1479311E+003, 7.6231469E+002, 6.8994293E+001, 1.6011450E-001
 2.9802735E+000, 3.9351233E+003, 1.1859803E+003, 8.5862095E+002, 7.0882366E+001, 1.6016198E-001
 3.0068452E+000, 4.4754021E+003, 1.3918981E+003, 8.5862709E+002, 7.0950964E+001, 1.6019778E-001
 3.0334167E+000, 4.9494045E+003, 1.5592805E+003, 8.5863576E+002, 7.1040313E+001, 1.6023623E-001
 3.0599883E+000, 5.3513299E+003, 1.6592464E+003, 9.5657261E+002, 7.0381501E+001, 1.6027270E-001
 3.0838907E+000, 5.5335910E+003, 1.7522090E+003, 9.5662365E+002, 7.0469648E+001, 1.6030048E-001
 3.1077931E+000, 5.5615560E+003, 1.7500896E+003, 9.5664376E+002, 7.0550434E+001, 1.6033039E-001
 3.1316955E+000, 6.3859264E+003, 2.0044246E+003, 1.0913584E+003, 7.0682907E+001, 1.6035890E-001
 3.1555979E+000, 7.1807183E+003, 2.3619791E+003, 1.0915571E+003, 7.0753867E+001, 1.6038609E-001
 3.1795006E+000, 7.6243627E+003, 2.5132635E+003, 1.0917284E+003, 7.0804953E+001, 1.6041202E-001
 3.2034030E+000, 8.1435739E+003, 2.5820354E+003, 1.3322641E+003, 7.7890477E+001, 1.6043673E-001
 3.2273054E+000, 8.5454721E+003, 2.7983198E+003, 1.3323963E+003, 7.7910736E+001, 1.6046030E-001
