s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 4.796E+03,-1.549E+03,-3.137E+03,-8.460E+00, 3.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.143E+01, 1.062E+02, 1.444E-01
 1.002E+01, 7.663E+03,-2.465E+03,-5.161E+03,-1.855E+01, 4.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+00, 2.247E+01, 1.650E-01
 1.500E+01, 7.623E+03,-2.454E+03,-5.140E+03,-1.774E+01, 4.427E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+01, 1.605E+01, 1.650E-01
 2.001E+01, 7.592E+03,-2.448E+03,-5.086E+03,-3.675E+01, 4.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.695E+00, 2.623E+01, 1.650E-01
 2.502E+01, 7.903E+03,-2.549E+03,-5.294E+03,-3.432E+01, 4.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E+01, 3.098E+01, 1.650E-01
 3.002E+01, 7.582E+03,-2.446E+03,-5.100E+03,-3.042E+01, 4.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E+01, 9.973E+00, 1.650E-01
 3.500E+01, 7.901E+03,-2.559E+03,-5.283E+03,-4.746E+01, 4.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+00, 1.559E+01, 1.650E-01
 4.000E+01, 7.274E+03,-2.345E+03,-4.890E+03,-4.828E+01, 4.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.888E+01,-5.659E+00, 1.650E-01
 4.502E+01, 7.403E+03,-2.387E+03,-4.962E+03,-3.324E+01, 4.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.331E+00, 2.546E+01, 1.650E-01
 5.001E+01, 7.562E+03,-2.438E+03,-5.063E+03,-3.900E+01, 4.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.544E+00, 2.731E+01, 1.650E-01
 5.500E+01, 7.633E+03,-2.461E+03,-5.125E+03,-3.701E+01, 4.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.708E+00, 1.468E+01, 1.650E-01
 6.002E+01, 7.663E+03,-2.474E+03,-5.131E+03,-2.488E+01, 4.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+01, 3.790E+01, 1.650E-01
 6.502E+01, 7.558E+03,-2.440E+03,-5.074E+03,-2.324E+01, 4.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.814E+00, 2.570E+01, 1.650E-01
 7.002E+01, 7.253E+03,-2.340E+03,-4.871E+03,-3.044E+01, 4.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.127E+00, 1.564E+01, 1.650E-01
