s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6396776E-001, 2.6407392E+002, 5.2162194E+001, 3.3744553E+001, 1.7677722E+001, 5.0964730E-002
 3.2793552E-001, 1.0550493E+003, 3.3614849E+002, 3.3772800E+001, 1.8179834E+001, 7.3345566E-002
 4.9190328E-001, 1.6640061E+003, 5.5607853E+002, 3.3821535E+001, 2.0424604E+001, 9.2639866E-002
 6.5587103E-001, 1.7364836E+003, 6.9320564E+002, 1.2792902E+002, 3.6658091E+001, 1.0863320E-001
 7.4228096E-001, 1.3553810E+003, 8.2600682E+002, 1.2790670E+002, 3.4905804E+001, 1.0940417E-001
 8.2516986E-001, 1.4091662E+003, 8.3362778E+002, 1.2793002E+002, 3.2777093E+001, 1.1591055E-001
 9.0805876E-001, 2.3562652E+003, 9.3009696E+002, 2.5739495E+002, 5.1866686E+001, 1.2195665E-001
 9.7183847E-001, 1.2423989E+003, 1.0139975E+003, 2.5733461E+002, 5.2707294E+001, 1.2491569E-001
 1.0356182E+000, 3.2104863E+003, 1.2529722E+003, 2.5751136E+002, 5.1321109E+001, 1.2879936E-001
 1.0993978E+000, 3.8869177E+003, 1.4584218E+003, 4.6603990E+002, 7.7694834E+001, 1.3230631E-001
 1.1542689E+000, 3.1926089E+003, 1.6722072E+003, 4.6597761E+002, 7.8219095E+001, 1.3461561E-001
 1.2091399E+000, 4.4059138E+003, 1.7883139E+003, 4.6615983E+002, 7.6992248E+001, 1.3714962E-001
 1.2584075E+000, 4.8910935E+003, 1.7814322E+003, 7.3405002E+002, 1.0335895E+002, 1.3900364E-001
 1.3076750E+000, 4.6378186E+003, 1.9666099E+003, 7.3408012E+002, 1.0382098E+002, 1.4093432E-001
 1.3483623E+000, 5.4012577E+003, 2.0711511E+003, 7.3422674E+002, 1.0322548E+002, 1.4210592E-001
 1.3890498E+000, 4.7091553E+003, 2.0441265E+003, 1.0461737E+003, 1.2482479E+002, 1.4349824E-001
 1.4297371E+000, 5.9319323E+003, 2.2121268E+003, 1.0464130E+003, 1.2391784E+002, 1.4479313E-001
 1.4648376E+000, 6.1665615E+003, 2.3690285E+003, 1.0465502E+003, 1.2421626E+002, 1.4567488E-001
 1.4999381E+000, 5.3848930E+003, 2.3100974E+003, 1.3202151E+003, 1.4300456E+002, 1.4666400E-001
 1.5350386E+000, 6.4759089E+003, 2.3944287E+003, 1.3204329E+003, 1.4229075E+002, 1.4759184E-001
 1.5701392E+000, 6.0502512E+003, 2.4957196E+003, 1.3205117E+003, 1.4277403E+002, 1.4846182E-001
 1.6007928E+000, 6.7022535E+003, 2.3344106E+003, 1.5801698E+003, 1.5312348E+002, 1.4907563E-001
 1.6314464E+000, 5.8722009E+003, 2.3158679E+003, 1.5802108E+003, 1.5350419E+002, 1.4975677E-001
 1.6621000E+000, 6.8238939E+003, 2.3286455E+003, 1.5804193E+003, 1.5295325E+002, 1.5040014E-001
 1.6927536E+000, 5.9489942E+003, 2.1431830E+003, 1.7489909E+003, 1.5130996E+002, 1.5100769E-001
 1.7193002E+000, 5.6017360E+003, 2.0290629E+003, 1.7490372E+003, 1.5092366E+002, 1.5143081E-001
 1.7458469E+000, 6.0472256E+003, 1.9858974E+003, 1.7491644E+003, 1.5072471E+002, 1.5190883E-001
 1.7723935E+000, 5.3013693E+003, 1.9173794E+003, 1.8310361E+003, 1.4734024E+002, 1.5236349E-001
 1.7989401E+000, 5.2601814E+003, 1.8159618E+003, 1.8311093E+003, 1.4704916E+002, 1.5279587E-001
 1.8226736E+000, 4.8508035E+003, 1.6911253E+003, 1.8311461E+003, 1.4703968E+002, 1.5312158E-001
 1.8464071E+000, 5.4398961E+003, 1.7154865E+003, 1.8349060E+003, 1.4419398E+002, 1.5347572E-001
 1.8701406E+000, 4.7384062E+003, 1.7156819E+003, 1.8349410E+003, 1.4436712E+002, 1.5381419E-001
 1.8938740E+000, 4.5858840E+003, 1.5946343E+003, 1.8349655E+003, 1.4419542E+002, 1.5413766E-001
 1.9176075E+000, 4.7458761E+003, 1.5648500E+003, 1.7668167E+003, 1.3347758E+002, 1.5444674E-001
 1.9413410E+000, 4.4978500E+003, 1.5625779E+003, 1.7668564E+003, 1.3351639E+002, 1.5474206E-001
 1.9650744E+000, 4.4599301E+003, 1.5687167E+003, 1.7668805E+003, 1.3343323E+002, 1.5502421E-001
 1.9888079E+000, 4.4077039E+003, 1.4938589E+003, 1.6664611E+003, 1.2038313E+002, 1.5529375E-001
 2.0096169E+000, 4.3644582E+003, 1.4813834E+003, 1.6664918E+003, 1.2035344E+002, 1.5548886E-001
 2.0304255E+000, 4.3181469E+003, 1.4167505E+003, 1.6665115E+003, 1.2033126E+002, 1.5570755E-001
 2.0512345E+000, 4.2992864E+003, 1.4431360E+003, 1.5660802E+003, 1.1178978E+002, 1.5591760E-001
 2.0720432E+000, 4.2570123E+003, 1.3239457E+003, 1.5661100E+003, 1.1177913E+002, 1.5611936E-001
 2.0928521E+000, 4.2268821E+003, 1.3624567E+003, 1.5661223E+003, 1.1177226E+002, 1.5631314E-001
 2.1136608E+000, 4.1694431E+003, 1.3394024E+003, 1.4724281E+003, 1.0249169E+002, 1.5649923E-001
 2.1344697E+000, 4.1324974E+003, 1.2967627E+003, 1.4724443E+003, 1.0248953E+002, 1.5667795E-001
 2.1552784E+000, 4.0809171E+003, 1.2513884E+003, 1.4724529E+003, 1.0248879E+002, 1.5684957E-001
 2.1760874E+000, 4.0410879E+003, 1.2807448E+003, 1.3955747E+003, 9.4575741E+001, 1.5701437E-001
 2.1968961E+000, 3.9853488E+003, 1.1813861E+003, 1.3955782E+003, 9.4576112E+001, 1.5717261E-001
 2.2177050E+000, 3.9579144E+003, 1.1893599E+003, 1.3955773E+003, 9.4576913E+001, 1.5732455E-001
 2.2363749E+000, 3.8905026E+003, 1.1769658E+003, 1.3219239E+003, 8.6227120E+001, 1.5744093E-001
 2.2550449E+000, 3.8667570E+003, 1.1538314E+003, 1.3219143E+003, 8.6228524E+001, 1.5756792E-001
 2.2737148E+000, 3.8385628E+003, 1.1206483E+003, 1.3219092E+003, 8.6230167E+001, 1.5769034E-001
 2.2923846E+000, 3.8080764E+003, 1.1224211E+003, 1.2500383E+003, 8.0109097E+001, 1.5780837E-001
 2.3110547E+000, 3.7842315E+003, 1.1352147E+003, 1.2500190E+003, 8.0111792E+001, 1.5792216E-001
 2.3297246E+000, 3.7671789E+003, 1.1138535E+003, 1.2500081E+003, 8.0115040E+001, 1.5803185E-001
 2.3483946E+000, 3.7491253E+003, 1.1161099E+003, 1.1859445E+003, 7.5221302E+001, 1.5813760E-001
 2.3670645E+000, 3.7383318E+003, 1.1348549E+003, 1.1859240E+003, 7.5225002E+001, 1.5823953E-001
 2.3857346E+000, 3.7269038E+003, 1.0833583E+003, 1.1859081E+003, 7.5228994E+001, 1.5833779E-001
 2.4044044E+000, 3.7259944E+003, 1.1245594E+003, 1.1392704E+003, 7.2524343E+001, 1.5843251E-001
 2.4230742E+000, 3.7143285E+003, 1.1151289E+003, 1.1392505E+003, 7.2529046E+001, 1.5852381E-001
 2.4417443E+000, 3.7149649E+003, 1.0873762E+003, 1.1392310E+003, 7.2534081E+001, 1.5861181E-001
 2.4604142E+000, 3.7151686E+003, 1.1274959E+003, 1.1039486E+003, 7.0584873E+001, 1.5869663E-001
 2.4977541E+000, 3.7137395E+003, 1.1001282E+003, 1.1039210E+003, 7.0593585E+001, 1.5881778E-001
 2.5312197E+000, 3.7063087E+003, 1.1054229E+003, 1.0808157E+003, 6.8621790E+001, 1.5895071E-001
 2.5646856E+000, 3.7210365E+003, 1.1020364E+003, 1.0744567E+003, 6.8028508E+001, 1.5907891E-001
 2.6148841E+000, 3.7531595E+003, 1.1186669E+003, 1.0661365E+003, 6.7205874E+001, 1.5922728E-001
 2.6483498E+000, 3.7924112E+003, 1.1321526E+003, 1.0621900E+003, 6.6756039E+001, 1.5936461E-001
 2.6818154E+000, 3.8302412E+003, 1.1534129E+003, 1.0613233E+003, 6.6414295E+001, 1.5946629E-001
 2.7320139E+000, 3.8796876E+003, 1.1569160E+003, 1.0629690E+003, 6.6382081E+001, 1.5958394E-001
