s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.707E-15,-1.860E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.708E-15, 0.000E+00, 0.000E+00
 5.013E+00, 5.765E+03,-1.529E+03,-1.712E+03,-1.430E+01,-3.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.356E+03, 2.509E+03, 1.438E-01, 1.438E-01
 1.001E+01, 7.435E+03,-2.040E+03,-4.554E+03,-1.580E+01,-3.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.073E+02, 8.247E+02, 1.650E-01, 1.650E-01
 1.500E+01, 7.681E+03,-2.116E+03,-5.386E+03,-2.899E+01,-3.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+02, 1.500E+02, 1.650E-01, 1.650E-01
 2.002E+01, 7.521E+03,-2.076E+03,-5.344E+03,-4.026E+01,-3.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.588E+01, 6.106E+01, 1.650E-01, 1.650E-01
 2.502E+01, 7.479E+03,-2.059E+03,-5.595E+03,-4.605E+01,-3.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.227E+02,-2.219E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.421E+03,-2.046E+03,-5.469E+03,-4.241E+01,-3.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E+02,-1.370E+02, 1.650E-01, 1.650E-01
 3.502E+01, 7.373E+03,-2.028E+03,-5.046E+03,-4.001E+01,-3.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.538E+02, 2.582E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.517E+03,-2.066E+03,-5.297E+03,-4.183E+01,-3.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+02, 1.111E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.752E+03,-2.134E+03,-5.837E+03,-4.483E+01,-3.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.695E+02,-2.642E+02, 1.650E-01, 1.650E-01
 5.001E+01, 7.697E+03,-2.122E+03,-5.258E+03,-3.887E+01,-3.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.745E+02, 2.783E+02, 1.650E-01, 1.650E-01
 5.501E+01, 7.282E+03,-2.006E+03,-5.486E+03,-4.027E+01,-3.812E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.679E+02,-2.499E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.842E+03,-2.160E+03,-5.489E+03,-4.115E+01,-3.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+02, 1.522E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.211E+03,-1.988E+03,-5.259E+03,-4.478E+01,-3.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.060E+01,-8.083E+01, 1.650E-01, 1.650E-01
 7.000E+01, 7.579E+03,-2.085E+03,-5.270E+03,-3.925E+01,-3.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+02, 1.848E+02, 1.650E-01, 1.650E-01
