s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6396776E-001, 4.6471175E+000, 1.2362567E+000, 1.2032736E+000, 3.1360430E-001, 5.0851606E-002
 3.2793552E-001, 1.1475864E+001, 3.7058978E+000, 1.2032779E+000, 3.1864814E-001, 7.3182764E-002
 4.9190328E-001, 1.5049502E+001, 4.9230838E+000, 1.2032853E+000, 3.2422957E-001, 9.2434238E-002
 6.5587103E-001, 1.9484191E+001, 6.2498326E+000, 1.9181966E+000, 4.2222404E-001, 1.0839208E-001
 8.1983876E-001, 2.5264976E+001, 8.3568735E+000, 1.9182177E+000, 4.3024114E-001, 1.2119503E-001
 9.8380655E-001, 3.6123616E+001, 1.2157375E+001, 1.9182468E+000, 4.3871020E-001, 1.3120051E-001
 1.1477743E+000, 5.3956767E+001, 1.7643245E+001, 4.3633333E+000, 7.6997705E-001, 1.3886044E-001
 1.3117421E+000, 7.0029160E+001, 2.3404940E+001, 4.3634213E+000, 7.8345588E-001, 1.4463276E-001
 1.4757098E+000, 9.2927020E+001, 3.1463336E+001, 4.3635347E+000, 8.0077731E-001, 1.4893104E-001
 1.6396775E+000, 1.3370361E+002, 4.3651669E+001, 1.0811104E+001, 1.5915080E+000, 1.5210336E-001
 1.8036453E+000, 1.9386156E+002, 6.5337815E+001, 1.0811574E+001, 1.6237076E+000, 1.5442932E-001
 1.9676131E+000, 2.7123304E+002, 9.2557038E+001, 1.0812268E+001, 1.6667435E+000, 1.5612653E-001
 2.1315808E+000, 3.8357084E+002, 1.2538161E+002, 2.9342703E+001, 3.7446865E+000, 1.5736059E-001
 2.2955487E+000, 5.4476369E+002, 1.8418607E+002, 2.9345542E+001, 3.8242160E+000, 1.5825560E-001
 2.4595163E+000, 7.8087864E+002, 2.6683954E+002, 2.9350168E+001, 3.9256759E+000, 1.5890349E-001
 2.6234841E+000, 1.1170047E+003, 3.6565184E+002, 8.1316224E+001, 8.6849090E+000, 1.5937188E-001
 2.7874517E+000, 1.5811089E+003, 5.3746548E+002, 8.1336385E+001, 8.8373932E+000, 1.5971016E-001
 2.9514196E+000, 2.2226209E+003, 7.6255661E+002, 8.1368610E+001, 8.9992711E+000, 1.5995431E-001
 3.0951147E+000, 3.2383917E+003, 1.0508757E+003, 2.3386573E+002, 2.0261449E+001, 1.6009208E-001
 3.2094114E+000, 4.5113231E+003, 1.5339448E+003, 2.3397726E+002, 2.0522705E+001, 1.6016897E-001
 3.3060791E+000, 5.6930550E+003, 1.9434368E+003, 2.3411645E+002, 2.0611759E+001, 1.6022975E-001
 3.3910880E+000, 7.7022661E+003, 2.4700264E+003, 5.9064124E+002, 3.7526561E+001, 1.6027819E-001
 3.4662328E+000, 9.1492381E+003, 3.0879978E+003, 5.9098032E+002, 3.7541873E+001, 1.6031572E-001
 3.5413775E+000, 1.0904051E+004, 3.7140775E+003, 5.9137978E+002, 3.7179798E+001, 1.6035329E-001
 3.6053109E+000, 1.2420075E+004, 3.8968864E+003, 1.1462380E+003, 5.4938740E+001, 1.6037647E-001
 3.6692443E+000, 1.2952101E+004, 4.3395081E+003, 1.1468152E+003, 5.4865901E+001, 1.6040150E-001
 3.7242782E+000, 1.2585116E+004, 4.2151773E+003, 1.1472270E+003, 5.4768547E+001, 1.6041767E-001
 3.7793124E+000, 1.1228733E+004, 3.3797766E+003, 1.6495036E+003, 6.7562295E+001, 1.6043512E-001
 3.8278360E+000, 9.9024865E+003, 3.1870225E+003, 1.6498190E+003, 6.7518259E+001, 1.6044720E-001
 3.8763597E+000, 8.8708894E+003, 2.8295944E+003, 1.6502395E+003, 6.7496728E+001, 1.6045995E-001
 3.9248834E+000, 7.9037613E+003, 2.2314192E+003, 1.9991199E+003, 7.2878515E+001, 1.6047152E-001
 3.9675915E+000, 7.1643663E+003, 2.1454479E+003, 1.9995911E+003, 7.2916943E+001, 1.6047960E-001
 4.0102997E+000, 6.6324803E+003, 1.9446561E+003, 2.0001123E+003, 7.2970646E+001, 1.6048823E-001
 4.0530076E+000, 6.1039975E+003, 1.6243428E+003, 2.2000806E+003, 7.3380067E+001, 1.6049616E-001
 4.0957160E+000, 5.8552916E+003, 1.6720893E+003, 2.2007124E+003, 7.3467757E+001, 1.6050344E-001
 4.1302996E+000, 5.4824046E+003, 1.5404017E+003, 2.2011812E+003, 7.3548086E+001, 1.6050765E-001
 4.1648831E+000, 5.2861066E+003, 1.4185989E+003, 2.1686029E+003, 6.7159899E+001, 1.6051283E-001
 4.1994662E+000, 5.1745551E+003, 1.4366632E+003, 2.1691627E+003, 6.7255663E+001, 1.6051766E-001
 4.2340498E+000, 4.9247236E+003, 1.3461434E+003, 2.1697178E+003, 6.7361409E+001, 1.6052216E-001
 4.2651410E+000, 4.8061491E+003, 1.3784479E+003, 1.9104199E+003, 5.8856373E+001, 1.6052554E-001
 4.2962317E+000, 4.7430683E+003, 1.3271267E+003, 1.9108595E+003, 5.8931289E+001, 1.6052913E-001
 4.3273225E+000, 4.3789054E+003, 1.1943343E+003, 1.9113096E+003, 5.9012500E+001, 1.6053251E-001
 4.3584137E+000, 4.1981295E+003, 1.2224525E+003, 1.6516114E+003, 5.0761266E+001, 1.6053568E-001
 4.3895044E+000, 3.8961268E+003, 1.0685035E+003, 1.6519341E+003, 5.0766481E+001, 1.6053866E-001
 4.4171295E+000, 3.7046011E+003, 1.0056280E+003, 1.6522101E+003, 5.0734457E+001, 1.6054085E-001
 4.4447541E+000, 3.5417093E+003, 1.0109600E+003, 1.4687606E+003, 4.4894350E+001, 1.6054323E-001
 4.4723792E+000, 3.4767053E+003, 9.5401311E+002, 1.4690522E+003, 4.4856258E+001, 1.6054548E-001
 4.5000043E+000, 3.2277663E+003, 8.6845238E+002, 1.4692912E+003, 4.4853554E+001, 1.6054761E-001
 4.5276289E+000, 3.1068898E+003, 8.8118657E+002, 1.3137431E+003, 3.9671462E+001, 1.6054962E-001
 4.5552540E+000, 3.0961165E+003, 8.5015743E+002, 1.3139729E+003, 3.9629906E+001, 1.6055153E-001
 4.5828791E+000, 2.9974230E+003, 8.1691256E+002, 1.3142096E+003, 3.9623989E+001, 1.6055333E-001
 4.6105042E+000, 3.0270311E+003, 8.7809558E+002, 1.1785034E+003, 3.7464874E+001, 1.6055504E-001
 4.6381288E+000, 2.8107062E+003, 7.6841706E+002, 1.1787034E+003, 3.7469001E+001, 1.6055666E-001
 4.6657538E+000, 2.7719538E+003, 7.5353915E+002, 1.1789184E+003, 3.7415423E+001, 1.6055819E-001
 4.6933789E+000, 3.0420995E+003, 8.9867810E+002, 1.0626111E+003, 3.7496242E+001, 1.6055963E-001
 4.7210035E+000, 2.7728130E+003, 7.6899251E+002, 1.0627961E+003, 3.7535527E+001, 1.6056100E-001
 4.7486286E+000, 2.8722679E+003, 8.0378096E+002, 1.0629641E+003, 3.7473111E+001, 1.6056230E-001
 4.7762537E+000, 3.0676927E+003, 9.0815297E+002, 9.8046855E+002, 4.0987164E+001, 1.6056352E-001
 4.8066411E+000, 2.8400869E+003, 8.0367531E+002, 9.8067295E+002, 4.1023071E+001, 1.6056491E-001
 4.8370285E+000, 3.0524971E+003, 8.7743878E+002, 9.8083383E+002, 4.0956721E+001, 1.6056610E-001
 4.8674159E+000, 3.2125301E+003, 9.4324618E+002, 9.3974751E+002, 4.4622932E+001, 1.6056722E-001
 4.8978033E+000, 3.2853492E+003, 9.5667919E+002, 9.3993608E+002, 4.4624715E+001, 1.6056828E-001
 4.9281907E+000, 3.3481188E+003, 9.6985485E+002, 9.4017521E+002, 4.4601496E+001, 1.6056927E-001
 4.9585781E+000, 3.8652021E+003, 1.1432931E+003, 9.4776149E+002, 5.2761373E+001, 1.6057020E-001
 4.9889660E+000, 3.6852176E+003, 1.0758988E+003, 9.4810739E+002, 5.2829548E+001, 1.6057108E-001
 5.0193534E+000, 4.0204155E+003, 1.1898686E+003, 9.4865341E+002, 5.2764133E+001, 1.6057191E-001
 5.0497408E+000, 4.2222472E+003, 1.2233316E+003, 9.7847808E+002, 5.4271968E+001, 1.6057269E-001
 5.0801282E+000, 4.5180274E+003, 1.3530491E+003, 9.7951111E+002, 5.4259821E+001, 1.6057342E-001
