s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.841E-15, 2.016E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.639E-15, 0.000E+00, 0.000E+00
 5.019E+00, 4.819E+03,-1.544E+03,-3.180E+03,-8.019E+00, 3.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.390E+01, 9.020E+01, 1.441E-01, 1.441E-01
 1.002E+01, 8.237E+03,-2.628E+03,-5.552E+03,-1.257E+01, 4.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.344E+01, 4.890E+01, 1.650E-01, 1.650E-01
 1.500E+01, 6.821E+03,-2.176E+03,-4.618E+03,-2.004E+01, 4.397E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E+01, 1.075E+01, 1.650E-01, 1.650E-01
 2.001E+01, 8.464E+03,-2.711E+03,-5.699E+03,-3.026E+01, 4.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.075E+00, 2.893E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.117E+03,-2.275E+03,-4.808E+03,-3.642E+01, 4.782E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.583E+01, 1.998E+00, 1.650E-01, 1.650E-01
 3.002E+01, 7.737E+03,-2.474E+03,-5.206E+03,-3.301E+01, 4.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.937E+00, 2.835E+01, 1.650E-01, 1.650E-01
 3.500E+01, 7.278E+03,-2.325E+03,-4.892E+03,-3.317E+01, 4.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E+01, 3.320E+01, 1.650E-01, 1.650E-01
 4.002E+01, 7.780E+03,-2.487E+03,-5.253E+03,-2.216E+01, 4.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.308E+00, 2.238E+01, 1.650E-01, 1.650E-01
 4.502E+01, 7.891E+03,-2.528E+03,-5.325E+03,-2.515E+01, 4.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.428E+00, 1.814E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.323E+03,-2.344E+03,-4.918E+03,-3.294E+01, 4.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E+01, 3.268E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.197E+03,-2.302E+03,-4.862E+03,-3.759E+01, 4.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+01, 1.148E+00, 1.650E-01, 1.650E-01
 6.001E+01, 7.515E+03,-2.401E+03,-5.069E+03,-3.024E+01, 4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.133E+00, 1.930E+01, 1.650E-01, 1.650E-01
 6.501E+01, 8.000E+03,-2.559E+03,-5.373E+03,-3.274E+01, 4.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E+01, 4.018E+01, 1.650E-01, 1.650E-01
 7.002E+01, 7.327E+03,-2.344E+03,-4.942E+03,-3.287E+01, 4.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.482E+00, 1.307E+01, 1.650E-01, 1.650E-01
