s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5750347E-001, 6.7076673E+001,-2.1134636E+001,-5.4839750E+001, 5.4753950E-005, 6.9596269E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1173224E-001,-8.8280624E+000, 5.0335285E-002
 3.1500694E-001, 0.0000000E+000, 2.3249969E+000, 1.5766609E+001,-4.4111603E-002, 2.6539180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4015225E+000, 1.8312886E+001, 7.2655564E-002
 4.7251043E-001, 1.7878158E+003,-6.2382570E+002,-1.1624126E+003,-3.1511986E-002, 2.5553609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8495377E+001, 1.8015274E+000, 9.2103473E-002
 5.0549150E-001, 1.0857162E+003,-3.6825922E+002,-6.7430620E+002,-5.8236482E-001, 2.3284609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5872061E+001, 4.4896889E+001, 8.1172618E-002
 5.4177070E-001, 1.8616162E+003,-6.4470078E+002,-1.1353101E+003,-1.1231241E+000, 2.0423672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3290171E+001, 8.2524570E+001, 8.6027437E-002
 5.8167785E-001, 1.6613408E+003,-5.7482519E+002,-1.0152056E+003,-2.5725214E+000, 2.6673399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9224230E+001, 7.1404852E+001, 9.1141087E-002
 6.2557566E-001, 2.2581996E+003,-7.5485491E+002,-1.2947427E+003,-3.9065131E+000, 2.5128739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2593734E+002, 2.0720840E+002, 9.6488908E-002
 6.7386329E-001, 2.3042738E+003,-7.9039322E+002,-1.3308323E+003,-6.4990246E+000, 2.8605653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4931416E+002, 1.7940984E+002, 1.0203537E-001
 7.2697967E-001, 1.8822394E+003,-6.4294836E+002,-9.7058543E+002,-9.0377910E+000, 2.7851830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4426516E+002, 2.6245300E+002, 1.0773293E-001
 8.4967852E-001, 7.1485134E+002,-2.0471108E+002,-3.9968788E+002,-9.2450689E+000, 2.5196026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5138383E+002, 1.0372692E+002, 1.1656346E-001
 9.2037642E-001, 4.2664193E+002,-9.9465101E+001,-3.3616173E+002,-8.0330199E+000, 2.7545468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5728960E+000,-1.4263367E+001, 1.2507192E-001
 9.9814415E-001, 1.0422215E+003,-3.1156540E+002,-6.1455670E+002,-7.0854050E+000, 2.7791136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6397648E+001, 1.1179315E+002, 1.3065992E-001
 1.0836886E+000, 1.0051596E+003,-3.0764105E+002,-6.1502763E+002,-7.4255746E+000, 2.9348526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0331955E+001, 7.8000209E+001, 1.3599869E-001
 1.1777875E+000, 1.2092774E+003,-3.7886156E+002,-7.2079916E+002,-6.0284489E+000, 2.9153036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2232945E+001, 1.0650359E+002, 1.4099647E-001
 1.2812963E+000, 1.5265772E+003,-4.6591053E+002,-1.0067465E+003,-5.4293406E+000, 3.1414075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2182585E+001, 5.1632181E+001, 1.4557054E-001
 1.3695996E+000, 2.2527422E+003,-7.4639310E+002,-1.3642583E+003,-5.0710298E+000, 3.2501593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5148336E+000, 1.4026987E+002, 1.4808277E-001
 1.4489350E+000, 2.8189067E+003,-9.5046687E+002,-1.6190851E+003,-5.7400102E+000, 3.4073150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3887279E+002, 2.4702201E+002, 1.5020911E-001
 1.5282705E+000, 2.7233390E+003,-8.7517849E+002,-1.6566972E+003,-6.3154489E+000, 3.5446038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4477477E+002, 1.8869247E+002, 1.5230140E-001
 1.5927775E+000, 2.7829295E+003,-9.2416018E+002,-1.6915205E+003,-5.8798421E+000, 3.5914660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4047841E+002, 1.6496038E+002, 1.5346412E-001
 1.6572844E+000, 3.2270087E+003,-1.0850869E+003,-1.9117237E+003,-5.7527748E+000, 3.6829606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1929276E+002, 2.2812832E+002, 1.5482206E-001
 1.7149431E+000, 3.4177472E+003,-1.1186734E+003,-2.0470732E+003,-6.7314314E+000, 3.7959243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9460069E+002, 2.4906502E+002, 1.5578186E-001
 1.7726017E+000, 3.4703566E+003,-1.1628556E+003,-2.0248806E+003,-7.1323726E+000, 3.7088793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5088880E+002, 2.7919691E+002, 1.5676513E-001
 1.8653120E+000, 3.5077850E+003,-1.1469227E+003,-2.1531287E+003,-7.3679689E+000, 3.6482773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1876162E+002, 2.0401395E+002, 1.5765463E-001
 1.9517053E+000, 4.2226404E+003,-1.4071015E+003,-2.6008765E+003,-6.5357487E+000, 3.6956496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9938678E+001, 2.1182226E+002, 1.5877982E-001
 2.0206666E+000, 4.9625587E+003,-1.6125968E+003,-3.0843161E+003,-6.8434718E+000, 3.8974110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3456932E+002, 2.6269968E+002, 1.5952788E-001
 2.0896277E+000, 6.5396761E+003,-2.1453055E+003,-4.0056519E+003,-6.8548363E+000, 3.9114551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4982984E+002, 3.8577530E+002, 1.6022787E-001
 2.1747077E+000, 6.9701759E+003,-2.2921301E+003,-4.3217801E+003,-7.4770039E+000, 3.7826936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3781931E+002, 3.5257130E+002, 1.6083173E-001
 2.2508924E+000, 7.4129567E+003,-2.4170402E+003,-4.6944777E+003,-7.4117390E+000, 3.5508202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0385488E+002, 2.9757786E+002, 1.6141849E-001
 2.3231964E+000, 7.3720317E+003,-2.3753481E+003,-4.8118591E+003,-6.5206600E+000, 3.4807692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3809623E+002, 1.8178456E+002, 1.6190193E-001
 2.4158454E+000, 7.4298710E+003,-2.3787621E+003,-4.9487736E+003,-5.9001652E+000, 3.6610472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3308576E+001, 1.0009613E+002, 1.6236793E-001
 2.4962037E+000, 7.7234465E+003,-2.5077085E+003,-5.1329066E+003,-5.7060603E+000, 3.6750812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8997349E+001, 8.0800345E+001, 1.6276885E-001
 2.5734949E+000, 7.3462409E+003,-2.3610658E+003,-4.9483434E+003,-5.9409906E+000, 3.6200582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5291448E+001, 3.4510856E+001, 1.6309395E-001
 2.6411674E+000, 6.4056483E+003,-2.0460944E+003,-4.4057776E+003,-6.3898684E+000, 3.5982683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5247791E+001,-4.9015297E+001, 1.6334367E-001
 2.7257581E+000, 5.2012246E+003,-1.6443076E+003,-3.6572597E+003,-6.7622533E+000, 3.6093449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3197599E+002,-1.0349558E+002, 1.6358181E-001
 2.8103485E+000, 4.3601749E+003,-1.3657023E+003,-3.0764021E+003,-6.8310788E+000, 3.5833615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0692443E+002,-8.5177235E+001, 1.6380819E-001
 2.8949392E+000, 4.2269552E+003,-1.3400490E+003,-2.8736095E+003,-6.6849993E+000, 3.5104984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5768037E+001, 1.0122260E+001, 1.6399957E-001
 2.9626117E+000, 4.4088865E+003,-1.4007024E+003,-2.9096313E+003,-6.4834619E+000, 3.4711814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1644994E+001, 9.5540574E+001, 1.6414674E-001
 3.0576913E+000, 4.7349321E+003,-1.5182501E+003,-3.0765645E+003,-6.3215750E+000, 3.4362799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1049233E+002, 1.3723217E+002, 1.6428513E-001
 3.1211512E+000, 4.9466177E+003,-1.5904772E+003,-3.2284582E+003,-6.0709622E+000, 3.4122993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9602682E+001, 1.2502360E+002, 1.6440047E-001
 3.2112234E+000, 5.2519501E+003,-1.6949845E+003,-3.4286596E+003,-5.9205109E+000, 3.3893073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0061243E+002, 1.2577481E+002, 1.6449344E-001
 3.3012953E+000, 5.4728491E+003,-1.7609892E+003,-3.6271873E+003,-5.8669337E+000, 3.3532763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3687712E+001, 8.2158914E+001, 1.6458370E-001
 3.3608773E+000, 5.7149879E+003,-1.8436008E+003,-3.7914958E+003,-5.8483972E+000, 3.2915987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3069941E+001, 7.7334473E+001, 1.6464442E-001
 3.4403198E+000, 5.7780641E+003,-1.8631134E+003,-3.8691618E+003,-5.8229118E+000, 3.1930025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7065462E+001, 4.3158967E+001, 1.6469578E-001
 3.5396228E+000, 5.5010190E+003,-1.7615480E+003,-3.7480359E+003,-5.7611320E+000, 3.0994196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7301203E+001,-1.1226609E+001, 1.6475218E-001
 3.6190655E+000, 5.3661205E+003,-1.7137940E+003,-3.6378168E+003,-5.7242037E+000, 3.0162017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7652474E+001, 1.1801744E+001, 1.6479968E-001
 3.6985080E+000, 5.4657039E+003,-1.7474783E+003,-3.6564474E+003,-5.7105697E+000, 2.9554144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8399117E+001, 5.9023054E+001, 1.6483521E-001
 3.7779505E+000, 5.4919855E+003,-1.7559403E+003,-3.6461394E+003,-5.7165138E+000, 2.8936191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2529123E+001, 8.7082914E+001, 1.6486553E-001
 3.8573930E+000, 4.9907291E+003,-1.5875680E+003,-3.3543947E+003,-5.7457526E+000, 2.8252234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0898128E+001, 4.5845791E+001, 1.6489140E-001
 3.9368355E+000, 4.3814969E+003,-1.3825486E+003,-2.9920282E+003,-5.6174325E+000, 2.7705287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4979433E+001, 4.0731862E+000, 1.6491348E-001
 4.0162778E+000, 4.0578521E+003,-1.2874512E+003,-2.7696594E+003,-5.3988450E+000, 2.7321620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3862781E+000,-1.9251867E+000, 1.6493231E-001
 4.0957203E+000, 3.8060431E+003,-1.2026374E+003,-2.6433764E+003,-5.0076102E+000, 2.6923631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6185327E+001,-4.2285980E+001, 1.6494838E-001
 4.1751628E+000, 3.7000730E+003,-1.1709424E+003,-2.5818984E+003,-4.3439741E+000, 2.6838924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8820287E+001,-5.4427910E+001, 1.6496208E-001
 4.2546053E+000, 3.4285688E+003,-1.0843396E+003,-2.4481540E+003,-3.6964375E+000, 2.6978104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0172021E+002,-1.0492344E+002, 1.6497378E-001
 4.3340478E+000, 3.4800210E+003,-1.1041606E+003,-2.4605983E+003,-2.9944993E+000, 2.7282720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0294123E+002,-8.5004067E+001, 1.6498376E-001
 4.4134903E+000, 3.5344153E+003,-1.1243063E+003,-2.4896488E+003,-2.5436959E+000, 2.7641313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0477860E+001,-7.9319431E+001, 1.6499227E-001
 4.4929328E+000, 3.7430182E+003,-1.1955768E+003,-2.6152548E+003,-2.2005588E+000, 2.7802820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4530209E+001,-6.7233721E+001, 1.6499953E-001
 4.5723753E+000, 4.0344254E+003,-1.2965887E+003,-2.7518942E+003,-1.9088807E+000, 2.7611558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6355180E+001,-1.3205329E+001, 1.6500573E-001
 4.6577764E+000, 4.6546544E+003,-1.5100485E+003,-3.0595050E+003,-1.7630211E+000, 2.6121622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0383586E+001, 8.5950033E+001, 1.6501133E-001
 4.7233162E+000, 4.8460344E+003,-1.5679242E+003,-3.2146023E+003,-1.7620668E+000, 2.4444476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3529961E+001, 6.4190341E+001, 1.6501564E-001
 4.8107028E+000, 4.9285256E+003,-1.5815731E+003,-3.3218635E+003,-2.4299866E+000, 2.2837387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1880826E+001, 2.4942761E+001, 1.6501932E-001
 4.9002743E+000, 5.2309045E+003,-1.6859451E+003,-3.5386825E+003,-4.1713370E+000, 2.1458603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2602739E+000, 4.2513580E+000, 1.6502298E-001
 4.9723687E+000, 5.3306450E+003,-1.7154426E+003,-3.6372717E+003,-4.4552766E+000, 1.9814140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1729586E+001,-2.4543220E+001, 1.6502587E-001
 5.0444627E+000, 4.8114819E+003,-1.5393160E+003,-3.3555599E+003,-4.2876721E+000, 1.8160273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8506519E+001,-8.5865713E+001, 1.6502799E-001
