s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5750347E-001, 2.4640978E+002, 7.7066076E+001, 5.7271854E+001, 1.8995938E+001, 4.9085037E-002
 3.1500694E-001, 1.1057925E+003, 3.8042672E+002, 5.7280141E+001, 1.9344618E+001, 7.0850916E-002
 4.7251043E-001, 1.8694335E+003, 6.4830215E+002, 5.7300122E+001, 2.2382747E+001, 8.9815771E-002
 6.3001388E-001, 2.3924992E+003, 7.9516737E+002, 1.3876352E+002, 5.8989858E+001, 1.0573917E-001
 7.8751737E-001, 2.2136343E+003, 9.9690469E+002, 1.3866211E+002, 6.2080255E+001, 1.1869829E-001
 8.7731099E-001, 1.4178430E+003, 1.0170626E+003, 1.3872729E+002, 5.9566572E+001, 1.2029300E-001
 9.5153606E-001, 3.2988628E+003, 1.2036042E+003, 2.9115700E+002, 8.9189868E+001, 1.2428011E-001
 1.0123103E+000, 2.5954788E+003, 1.1648752E+003, 2.9118486E+002, 9.3398692E+001, 1.2724431E-001
 1.0730844E+000, 3.5835563E+003, 1.3324247E+003, 2.9125735E+002, 8.9606073E+001, 1.3073921E-001
 1.1338586E+000, 3.9339866E+003, 1.3700151E+003, 4.7128156E+002, 1.2779535E+002, 1.3390566E-001
 1.1877356E+000, 4.5825995E+003, 1.6192212E+003, 4.7137976E+002, 1.2745084E+002, 1.3614352E-001
 1.2416126E+000, 4.9170647E+003, 1.8536472E+003, 4.7146021E+002, 1.2692933E+002, 1.3850014E-001
 1.2900501E+000, 5.1548866E+003, 1.9005670E+003, 7.3091491E+002, 1.7065160E+002, 1.4023044E-001
 1.3384877E+000, 5.8618741E+003, 2.1424184E+003, 7.3106901E+002, 1.7057383E+002, 1.4203043E-001
 1.3758504E+000, 6.0996073E+003, 2.3462787E+003, 7.3116086E+002, 1.7067011E+002, 1.4294489E-001
 1.4132133E+000, 6.1649558E+003, 2.3372001E+003, 1.0542695E+003, 2.1625275E+002, 1.4417323E-001
 1.4505759E+000, 6.2944692E+003, 2.4579514E+003, 1.0543828E+003, 2.1599974E+002, 1.4532204E-001
 1.4879386E+000, 6.6018736E+003, 2.5334020E+003, 1.0545252E+003, 2.1619681E+002, 1.4639590E-001
 1.5199221E+000, 6.8751572E+003, 2.4696631E+003, 1.3419871E+003, 2.3275559E+002, 1.4711729E-001
 1.5519056E+000, 7.1175501E+003, 2.6985226E+003, 1.3421363E+003, 2.3311259E+002, 1.4793934E-001
 1.5838891E+000, 7.3660327E+003, 2.8014548E+003, 1.3422800E+003, 2.3302654E+002, 1.4871445E-001
 1.6158725E+000, 7.5707196E+003, 2.6836240E+003, 1.6078562E+003, 2.4364855E+002, 1.4944508E-001
 1.6445131E+000, 7.7484952E+003, 2.8120057E+003, 1.6080327E+003, 2.4403494E+002, 1.4999302E-001
 1.6731538E+000, 7.7275391E+003, 2.7836626E+003, 1.6081776E+003, 2.4406820E+002, 1.5058297E-001
 1.7017943E+000, 7.6590368E+003, 2.6411991E+003, 1.8612688E+003, 2.4729304E+002, 1.5114213E-001
 1.7275455E+000, 7.2542828E+003, 2.6277071E+003, 1.8613639E+003, 2.4758419E+002, 1.5156738E-001
 1.7532966E+000, 7.0402911E+003, 2.5287627E+003, 1.8614845E+003, 2.4751991E+002, 1.5202495E-001
 1.7732142E+000, 6.8705242E+003, 2.3047526E+003, 2.0001148E+003, 2.4059580E+002, 1.5226596E-001
 1.7931318E+000, 6.8025651E+003, 2.3234970E+003, 2.0002366E+003, 2.4071278E+002, 1.5259601E-001
 1.8130494E+000, 6.6147123E+003, 2.1521925E+003, 2.0003560E+003, 2.4070916E+002, 1.5291382E-001
 1.8329670E+000, 6.2737269E+003, 2.1050445E+003, 2.0435172E+003, 2.2744688E+002, 1.5321983E-001
 1.8528847E+000, 6.1399609E+003, 2.0078068E+003, 2.0436150E+003, 2.2733793E+002, 1.5351445E-001
 1.8699746E+000, 6.0228286E+003, 1.9473592E+003, 2.0437155E+003, 2.2740370E+002, 1.5371865E-001
 1.8870646E+000, 5.9832485E+003, 1.8119878E+003, 2.0090783E+003, 2.1792735E+002, 1.5395611E-001
 1.9041545E+000, 5.9339152E+003, 1.8444369E+003, 2.0091896E+003, 2.1802603E+002, 1.5418594E-001
 1.9212445E+000, 5.8693508E+003, 1.7862949E+003, 2.0092805E+003, 2.1795289E+002, 1.5440836E-001
 1.9383345E+000, 5.8455449E+003, 1.7781939E+003, 1.9180996E+003, 2.1089410E+002, 1.5462361E-001
 1.9571334E+000, 5.8911208E+003, 1.8010383E+003, 1.9182131E+003, 2.1086322E+002, 1.5487275E-001
 1.9727689E+000, 6.0665985E+003, 1.7581370E+003, 1.9183337E+003, 2.1090667E+002, 1.5501952E-001
 1.9884045E+000, 6.0472023E+003, 1.8361338E+003, 1.8148323E+003, 2.0589030E+002, 1.5519862E-001
 2.0040400E+000, 6.0423586E+003, 1.8272340E+003, 1.8149325E+003, 2.0589663E+002, 1.5537239E-001
 2.0196755E+000, 6.1036485E+003, 1.8427296E+003, 1.8150398E+003, 2.0587902E+002, 1.5554100E-001
 2.0368745E+000, 6.2334301E+003, 1.8899717E+003, 1.7457805E+003, 2.0487405E+002, 1.5573671E-001
 2.0535946E+000, 6.3319474E+003, 1.8829039E+003, 1.7458953E+003, 2.0484840E+002, 1.5590047E-001
 2.0703144E+000, 6.4529332E+003, 1.9502975E+003, 1.7460010E+003, 2.0492037E+002, 1.5606377E-001
 2.0870342E+000, 6.4477780E+003, 1.9462104E+003, 1.7074080E+003, 2.0392344E+002, 1.5622186E-001
 2.1037540E+000, 6.4785287E+003, 1.9417554E+003, 1.7075280E+003, 2.0393649E+002, 1.5637490E-001
 2.1204739E+000, 6.5847785E+003, 1.9969410E+003, 1.7076565E+003, 2.0391275E+002, 1.5652304E-001
 2.1388657E+000, 6.7620637E+003, 2.0332339E+003, 1.7179612E+003, 2.0787893E+002, 1.5669457E-001
 2.1572576E+000, 6.8463472E+003, 2.0804066E+003, 1.7180940E+003, 2.0784499E+002, 1.5684603E-001
 2.1756494E+000, 6.7914133E+003, 2.0790053E+003, 1.7181959E+003, 2.0783387E+002, 1.5699216E-001
 2.1940413E+000, 6.8217089E+003, 2.0478154E+003, 1.7434994E+003, 2.0997654E+002, 1.5713313E-001
 2.2124331E+000, 6.7687264E+003, 2.1008834E+003, 1.7436384E+003, 2.0998554E+002, 1.5726913E-001
 2.2326641E+000, 6.7977929E+003, 2.0654504E+003, 1.7437830E+003, 2.0984723E+002, 1.5742601E-001
 2.2528951E+000, 6.6973381E+003, 2.0662487E+003, 1.7720257E+003, 2.1133921E+002, 1.5756398E-001
 2.2710497E+000, 6.5964228E+003, 2.0566651E+003, 1.7721239E+003, 2.1128471E+002, 1.5766980E-001
 2.2871540E+000, 6.4987518E+003, 2.0073907E+003, 1.7721916E+003, 2.1127364E+002, 1.5775961E-001
 2.3354666E+000, 6.2625949E+003, 1.9333754E+003, 1.7865365E+003, 2.0979980E+002, 1.5795532E-001
 2.3676751E+000, 6.1370863E+003, 1.8503721E+003, 1.7822829E+003, 2.0959195E+002, 1.5818501E-001
 2.4159877E+000, 6.1944848E+003, 1.8673557E+003, 1.7678879E+003, 2.0851643E+002, 1.5839611E-001
 2.4481962E+000, 6.2553037E+003, 1.8616835E+003, 1.7489931E+003, 2.0820066E+002, 1.5859215E-001
 2.4804046E+000, 6.4084535E+003, 1.9074222E+003, 1.7372919E+003, 2.0845634E+002, 1.5873777E-001
 2.5210590E+000, 6.3887332E+003, 1.9261642E+003, 1.7168585E+003, 2.0824586E+002, 1.5887580E-001
 2.5644238E+000, 6.5803972E+003, 1.9922583E+003, 1.7136219E+003, 2.1063260E+002, 1.5904649E-001
 2.6106343E+000, 6.8026815E+003, 2.0470150E+003, 1.7317993E+003, 2.1153793E+002, 1.5921289E-001
 2.6434290E+000, 6.9520914E+003, 2.0938703E+003, 1.7595183E+003, 2.1392726E+002, 1.5934856E-001
 2.6926210E+000, 7.0054679E+003, 2.1346426E+003, 1.7810121E+003, 2.1420635E+002, 1.5947312E-001
 2.7254155E+000, 7.1464776E+003, 2.1229739E+003, 1.8106734E+003, 2.1573699E+002, 1.5958859E-001
