s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5750347E-001, 6.3586777E+001,-2.0040177E+001,-5.2142517E+001, 4.8859105E-005, 4.6075146E-002, 0.0000000E+000, 0.0000000E+000, 4.8019723E-001,-8.5497924E+000, 4.9085037E-002
 3.1500694E-001, 0.0000000E+000, 2.1995528E+000, 1.5196119E+001,-4.0267566E-002, 2.1916344E-001, 0.0000000E+000, 0.0000000E+000,-4.1352346E+000, 1.7574568E+001, 7.0850916E-002
 4.7251043E-001, 1.7288489E+003,-6.0329522E+002,-1.1275624E+003,-3.0047049E-002, 1.8984724E-001, 0.0000000E+000, 0.0000000E+000, 1.7489180E+001,-1.8489261E+000, 8.9815771E-002
 6.3001388E-001, 3.7194168E+002,-1.2483581E+002,-2.0740384E+002,-3.0903453E+000, 1.7744804E+000, 0.0000000E+000, 0.0000000E+000, 1.2327520E+001, 3.8386163E+001, 1.0573917E-001
 7.8751737E-001, 1.5548669E+003,-5.4100020E+002,-8.6191561E+002,-4.0299128E+000, 2.4363192E+000, 0.0000000E+000, 0.0000000E+000, 5.1077139E+001, 1.5035745E+002, 1.1869829E-001
 9.0925097E-001, 1.5453075E+003,-5.4902232E+002,-8.7095758E+002,-7.7306955E+000, 2.8598372E+000, 0.0000000E+000, 0.0000000E+000, 2.4303170E+002, 1.2045675E+002, 1.2461813E-001
 1.0309846E+000, 1.5801480E+003,-5.2947723E+002,-9.0795393E+002,-8.0657227E+000, 2.9217427E+000, 0.0000000E+000, 0.0000000E+000, 1.4318845E+002, 1.3757288E+002, 1.3175586E-001
 1.1648916E+000, 1.6850390E+003,-5.7866757E+002,-9.8046567E+002,-7.7839786E+000, 3.0163318E+000, 0.0000000E+000, 0.0000000E+000, 6.2150105E+001, 1.2113812E+002, 1.3863792E-001
 1.2579305E+000, 1.7791418E+003,-6.0572062E+002,-1.0471396E+003,-6.2840262E+000, 3.2518211E+000, 0.0000000E+000, 0.0000000E+000, 3.4772364E+001, 1.2324934E+002, 1.4070898E-001
 1.3380460E+000, 2.4295566E+003,-7.9126180E+002,-1.4299583E+003,-4.8142424E+000, 3.2796636E+000, 0.0000000E+000, 0.0000000E+000,-8.9659096E+000, 2.0680197E+002, 1.4311230E-001
 1.4181613E+000, 2.4401636E+003,-8.2583833E+002,-1.4025191E+003,-5.1338432E+000, 3.2018800E+000, 0.0000000E+000, 0.0000000E+000, 7.6329318E+001, 2.0987422E+002, 1.4562648E-001
 1.4982767E+000, 2.3519495E+003,-7.9379361E+002,-1.3847878E+003,-4.3983910E+000, 3.0073230E+000, 0.0000000E+000, 0.0000000E+000, 7.2323288E+001, 1.7197710E+002, 1.4780147E-001
 1.5666345E+000, 2.5731439E+003,-8.2520601E+002,-1.5314412E+003,-3.6615807E+000, 3.0856078E+000, 0.0000000E+000, 0.0000000E+000, 8.6511843E-001, 2.1592079E+002, 1.4915642E-001
 1.6349925E+000, 2.9961886E+003,-1.0093809E+003,-1.7083286E+003,-3.5893363E+000, 3.1108755E+000, 0.0000000E+000, 0.0000000E+000, 2.8682979E+001, 2.7800067E+002, 1.5061412E-001
 1.6949791E+000, 3.0458952E+003,-1.0275060E+003,-1.7289971E+003,-3.7020727E+000, 2.9930214E+000, 0.0000000E+000, 0.0000000E+000, 8.6969544E+001, 2.8868305E+002, 1.5159772E-001
 1.7549658E+000, 3.1215411E+003,-9.9945919E+002,-1.8143289E+003,-3.4757567E+000, 2.8204415E+000, 0.0000000E+000, 0.0000000E+000, 7.0694517E+001, 3.0709775E+002, 1.5262689E-001
 1.8149525E+000, 3.8379552E+003,-1.2962854E+003,-2.1310038E+003,-3.2987393E+000, 2.7150899E+000, 0.0000000E+000, 0.0000000E+000, 5.7835428E+001, 4.1008241E+002, 1.5354540E-001
 1.8749391E+000, 3.9337206E+003,-1.3277121E+003,-2.1021315E+003,-3.9566934E+000, 3.2252221E+000, 0.0000000E+000, 0.0000000E+000, 1.8164674E+002, 5.0314548E+002, 1.5436458E-001
 1.9349258E+000, 3.8355081E+003,-1.2177547E+003,-2.1473386E+003,-4.6100402E+000, 3.4366926E+000, 0.0000000E+000, 0.0000000E+000, 2.8240529E+002, 4.6924142E+002, 1.5509472E-001
 1.9870789E+000, 3.8588160E+003,-1.2806800E+003,-2.1160845E+003,-4.6714729E+000, 3.4206546E+000, 0.0000000E+000, 0.0000000E+000, 2.0900827E+002, 4.6080069E+002, 1.5558248E-001
 2.0392320E+000, 4.1816295E+003,-1.3940914E+003,-2.2776910E+003,-5.0766437E+000, 3.5105314E+000, 0.0000000E+000, 0.0000000E+000, 1.7105223E+002, 5.0828104E+002, 1.5610540E-001
