s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6396776E-001, 2.6132577E+002, 7.2727308E+001, 5.4596102E+001, 1.7402109E+001, 5.0964730E-002
 3.2793552E-001, 1.0818185E+003, 3.6546323E+002, 5.4610086E+001, 1.7899796E+001, 7.3345566E-002
 4.7411075E-001, 1.7176856E+003, 5.8839767E+002, 5.4635726E+001, 2.0384862E+001, 8.8731878E-002
 6.2028599E-001, 1.5660116E+003, 5.0687686E+002, 1.0268870E+002, 3.7861030E+001, 1.0378641E-001
 7.3895401E-001, 1.2397065E+003, 3.9559770E+002, 1.0269292E+002, 3.5729765E+001, 1.1185983E-001
 8.4259975E-001, 1.4163448E+003, 4.5850566E+002, 1.0272054E+002, 3.4834279E+001, 1.1878810E-001
 9.3412191E-001, 2.4954540E+003, 7.9555787E+002, 1.9793885E+002, 4.5177759E+001, 1.2427250E-001
 9.9917305E-001, 1.4881130E+003, 4.5832475E+002, 1.9794044E+002, 4.7011899E+001, 1.2670592E-001
 1.0642242E+000, 3.5299994E+003, 1.1980221E+003, 1.9806900E+002, 4.5098194E+001, 1.3048740E-001
 1.1166530E+000, 4.2144951E+003, 1.3281524E+003, 3.6657328E+002, 6.3076606E+001, 1.3261288E-001
 1.1690817E+000, 3.7095822E+003, 1.2286503E+003, 3.6662374E+002, 6.3809385E+001, 1.3520753E-001
 1.2215105E+000, 4.8332252E+003, 1.6258232E+003, 3.6679242E+002, 6.3080656E+001, 1.3758345E-001
 1.2676084E+000, 4.4455419E+003, 1.3794429E+003, 5.5426483E+002, 8.0247772E+001, 1.3924896E-001
 1.3137064E+000, 5.5394196E+003, 1.8407772E+003, 5.5448312E+002, 7.9480768E+001, 1.4104145E-001
 1.3598043E+000, 5.2263193E+003, 1.7569197E+003, 5.5458364E+002, 8.0274571E+001, 1.4269482E-001
 1.4003123E+000, 5.8076558E+003, 1.7894845E+003, 8.0309088E+002, 9.1471469E+001, 1.4386037E-001
 1.4408203E+000, 6.9821340E+003, 2.3055002E+003, 8.0341656E+002, 9.1861067E+001, 1.4512438E-001
 1.4813285E+000, 6.4464047E+003, 2.1544777E+003, 8.0347866E+002, 9.1926521E+001, 1.4629935E-001
 1.5218365E+000, 7.0667060E+003, 2.1601479E+003, 1.0708097E+003, 9.3517604E+001, 1.4739091E-001
 1.5552056E+000, 7.5451488E+003, 2.4775017E+003, 1.0710535E+003, 9.3585509E+001, 1.4805577E-001
 1.5885745E+000, 7.5468085E+003, 2.4942439E+003, 1.0712275E+003, 9.3635292E+001, 1.4885649E-001
 1.6219436E+000, 8.1663110E+003, 2.4745212E+003, 1.3513968E+003, 9.7231984E+001, 1.4960927E-001
 1.6519136E+000, 7.6718631E+003, 2.5031964E+003, 1.3514466E+003, 9.7375070E+001, 1.5017620E-001
 1.6818838E+000, 8.7071828E+003, 2.8500078E+003, 1.3519260E+003, 9.7357042E+001, 1.5078279E-001
 1.7118539E+000, 9.5110699E+003, 2.8719428E+003, 1.6234923E+003, 9.4157055E+001, 1.5135626E-001
 1.7379206E+000, 8.2440099E+003, 2.6531630E+003, 1.6234012E+003, 9.4288573E+001, 1.5176005E-001
 1.7639875E+000, 8.9130064E+003, 2.8850026E+003, 1.6237849E+003, 9.3858919E+001, 1.5221384E-001
 1.7900543E+000, 8.4751534E+003, 2.5360550E+003, 1.8581502E+003, 8.8680183E+001, 1.5264580E-001
 1.8161211E+000, 8.4883383E+003, 2.6859844E+003, 1.8583303E+003, 8.8451507E+001, 1.5305693E-001
 1.8386253E+000, 7.5554864E+003, 2.4099021E+003, 1.8583063E+003, 8.8660846E+001, 1.5334314E-001
 1.8611294E+000, 7.9292423E+003, 2.3184853E+003, 2.0174050E+003, 8.3338982E+001, 1.5367003E-001
 1.8836336E+000, 7.5944993E+003, 2.3048511E+003, 2.0175086E+003, 8.3441067E+001, 1.5398317E-001
 1.9061377E+000, 7.3654989E+003, 2.1968857E+003, 2.0176047E+003, 8.3422705E+001, 1.5428311E-001
 1.9286419E+000, 7.2227361E+003, 2.1003392E+003, 2.1049303E+003, 7.7905955E+001, 1.5457038E-001
 1.9477831E+000, 7.0608520E+003, 2.0939440E+003, 2.1050505E+003, 7.7907271E+001, 1.5476452E-001
 1.9669243E+000, 6.9847551E+003, 2.0808341E+003, 2.1051360E+003, 7.7908152E+001, 1.5499227E-001
 1.9860655E+000, 6.9240358E+003, 2.0407094E+003, 2.1330048E+003, 7.4091230E+001, 1.5521177E-001
 2.0052068E+000, 6.8640258E+003, 2.0346362E+003, 2.1331345E+003, 7.4085768E+001, 1.5542331E-001
 2.0243480E+000, 6.7440060E+003, 2.0111815E+003, 2.1332334E+003, 7.4122518E+001, 1.5562718E-001
 2.0434892E+000, 6.6478482E+003, 2.0175922E+003, 2.0878152E+003, 7.1161137E+001, 1.5582363E-001
 2.0605681E+000, 6.5457188E+003, 1.9324902E+003, 2.0879442E+003, 7.1160777E+001, 1.5597274E-001
 2.0776467E+000, 6.4611584E+003, 1.9189717E+003, 2.0880219E+003, 7.1165131E+001, 1.5613713E-001
 2.0947256E+000, 6.3888088E+003, 1.9310055E+003, 2.0402683E+003, 7.0451064E+001, 1.5629616E-001
 2.1118045E+000, 6.3402422E+003, 1.8749912E+003, 2.0403088E+003, 7.0454648E+001, 1.5645001E-001
 2.1288831E+000, 6.0917615E+003, 1.7927805E+003, 2.0403679E+003, 7.0463577E+001, 1.5659883E-001
 2.1459620E+000, 6.2612057E+003, 1.8831726E+003, 1.9920600E+003, 7.0529472E+001, 1.5674279E-001
 2.1630409E+000, 6.0759302E+003, 1.7794171E+003, 1.9921033E+003, 7.0733679E+001, 1.5688203E-001
 2.1801195E+000, 6.2681113E+003, 1.8600908E+003, 1.9920858E+003, 7.0478567E+001, 1.5701672E-001
 2.1971984E+000, 6.3287749E+003, 1.8909278E+003, 1.9519367E+003, 7.1493240E+001, 1.5714699E-001
 2.2142773E+000, 5.9712707E+003, 1.7404120E+003, 1.9519527E+003, 7.1562176E+001, 1.5727299E-001
 2.2313559E+000, 6.3550218E+003, 1.8885707E+003, 1.9518854E+003, 7.1051407E+001, 1.5739485E-001
 2.2484348E+000, 5.7785667E+003, 1.7141294E+003, 1.8905323E+003, 6.8956328E+001, 1.5751271E-001
 2.2655137E+000, 6.3509508E+003, 1.8937643E+003, 1.8904854E+003, 6.8192829E+001, 1.5762669E-001
 2.2825925E+000, 6.3030881E+003, 1.8673068E+003, 1.8904169E+003, 6.8711614E+001, 1.5773692E-001
 2.2996712E+000, 6.5284082E+003, 1.9699199E+003, 1.8633129E+003, 6.8604147E+001, 1.5784353E-001
 2.3167500E+000, 5.6684622E+003, 1.6505835E+003, 1.8632799E+003, 6.8846783E+001, 1.5794662E-001
 2.3338289E+000, 6.4120644E+003, 1.9115936E+003, 1.8631832E+003, 6.7818740E+001, 1.5804631E-001
 2.3509076E+000, 6.6437798E+003, 1.9971343E+003, 1.8545109E+003, 6.7941357E+001, 1.5814272E-001
 2.3679864E+000, 5.7880607E+003, 1.6916609E+003, 1.8544614E+003, 6.8235021E+001, 1.5823594E-001
 2.4021440E+000, 6.6238326E+003, 1.9870449E+003, 1.8577503E+003, 6.6965158E+001, 1.5836967E-001
 2.4496386E+000, 6.1779047E+003, 1.8253433E+003, 1.8549521E+003, 6.5560643E+001, 1.5856112E-001
 2.4800544E+000, 6.4297331E+003, 1.9053410E+003, 1.8419172E+003, 6.2817634E+001, 1.5873430E-001
 2.5256779E+000, 6.5984816E+003, 1.9420615E+003, 1.8719779E+003, 6.3237881E+001, 1.5889456E-001
 2.5713015E+000, 6.5422388E+003, 1.9404733E+003, 1.8594376E+003, 6.0627612E+001, 1.5907210E-001
 2.6017172E+000, 6.6612081E+003, 1.9719363E+003, 1.8740966E+003, 5.9266625E+001, 1.5920863E-001
 2.6473408E+000, 6.9561997E+003, 2.0911926E+003, 1.8707570E+003, 5.7459212E+001, 1.5933463E-001
 2.6929643E+000, 6.8375792E+003, 2.0139206E+003, 1.9002167E+003, 5.7058117E+001, 1.5947420E-001
 2.7233801E+000, 6.9646687E+003, 2.0457493E+003, 1.9162193E+003, 5.5920127E+001, 1.5958150E-001
