s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 2.578E-02
 5.003E+00, 4.841E+03,-1.563E+03,-3.162E+03,-7.833E+00, 3.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.319E+01, 1.122E+02, 1.482E-01
 1.002E+01, 7.707E+03,-2.479E+03,-5.201E+03,-1.434E+01, 4.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.851E+00, 1.747E+01, 1.650E-01
 1.500E+01, 7.344E+03,-2.365E+03,-4.936E+03,-2.595E+01, 4.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.914E+00, 2.067E+01, 1.650E-01
 2.002E+01, 8.449E+03,-2.725E+03,-5.638E+03,-2.581E+01, 4.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.041E+01, 6.425E+01, 1.650E-01
 2.500E+01, 7.485E+03,-2.423E+03,-5.050E+03,-4.254E+01, 4.513E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.505E+01,-2.624E+01, 1.650E-01
 3.000E+01, 7.424E+03,-2.398E+03,-4.970E+03,-4.638E+01, 4.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.248E-01, 1.387E+01, 1.650E-01
 3.500E+01, 7.379E+03,-2.382E+03,-4.943E+03,-3.620E+01, 4.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.911E+00, 2.192E+01, 1.650E-01
 4.001E+01, 7.607E+03,-2.453E+03,-5.094E+03,-2.709E+01, 4.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+01, 3.715E+01, 1.650E-01
 4.500E+01, 7.360E+03,-2.371E+03,-4.959E+03,-3.330E+01, 4.228E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E+01, 8.048E-01, 1.650E-01
 5.001E+01, 7.993E+03,-2.583E+03,-5.352E+03,-2.415E+01, 4.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.814E+00, 3.862E+01, 1.650E-01
 5.501E+01, 7.431E+03,-2.398E+03,-4.992E+03,-2.415E+01, 4.445E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.319E+00, 2.013E+01, 1.650E-01
 6.001E+01, 7.707E+03,-2.486E+03,-5.155E+03,-3.598E+01, 4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+01, 3.322E+01, 1.650E-01
 6.501E+01, 7.355E+03,-2.370E+03,-4.941E+03,-2.685E+01, 4.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.943E+00, 2.092E+01, 1.650E-01
 7.001E+01, 7.571E+03,-2.444E+03,-5.091E+03,-3.272E+01, 4.222E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+01, 7.970E+00, 1.650E-01
