s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 2.578E-02
 5.003E+00, 4.842E+03,-1.564E+03,-3.161E+03,-7.879E+00, 3.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.388E+01, 1.132E+02, 1.482E-01
 1.001E+01, 7.727E+03,-2.483E+03,-5.225E+03,-1.230E+01, 4.295E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E+01, 1.120E+01, 1.650E-01
 1.502E+01, 7.470E+03,-2.406E+03,-5.014E+03,-1.707E+01, 4.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.821E+00, 3.660E+01, 1.650E-01
 2.001E+01, 8.405E+03,-2.717E+03,-5.638E+03,-2.606E+01, 4.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+00, 2.843E+01, 1.650E-01
 2.501E+01, 7.098E+03,-2.297E+03,-4.739E+03,-6.307E+01, 4.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E+00, 3.599E+00, 1.650E-01
 3.002E+01, 7.539E+03,-2.433E+03,-5.050E+03,-3.330E+01, 4.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.481E+00, 2.688E+01, 1.650E-01
 3.501E+01, 7.508E+03,-2.419E+03,-5.051E+03,-2.937E+01, 4.280E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.391E+00, 1.315E+01, 1.650E-01
 4.000E+01, 7.848E+03,-2.532E+03,-5.265E+03,-2.724E+01, 4.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.136E+00, 2.727E+01, 1.650E-01
 4.502E+01, 7.030E+03,-2.267E+03,-4.718E+03,-2.789E+01, 4.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E-01, 2.150E+01, 1.650E-01
 5.001E+01, 8.257E+03,-2.666E+03,-5.544E+03,-2.388E+01, 4.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E+00, 2.741E+01, 1.650E-01
 5.501E+01, 7.110E+03,-2.295E+03,-4.757E+03,-3.486E+01, 4.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01, 2.793E+01, 1.650E-01
 6.001E+01, 7.732E+03,-2.497E+03,-5.208E+03,-2.977E+01, 4.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E+01, 1.951E+00, 1.650E-01
 6.501E+01, 7.272E+03,-2.344E+03,-4.892E+03,-2.222E+01, 4.381E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.968E+00, 1.843E+01, 1.650E-01
 7.000E+01, 7.421E+03,-2.395E+03,-4.959E+03,-3.481E+01, 4.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+01, 3.571E+01, 1.650E-01
