s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.888E+03,-1.579E+03,-3.208E+03,-9.302E+00, 3.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.298E+01, 9.589E+01, 1.444E-01
 1.001E+01, 7.660E+03,-2.465E+03,-5.159E+03,-1.524E+01, 4.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.792E+00, 2.492E+01, 1.650E-01
 1.501E+01, 7.805E+03,-2.512E+03,-5.258E+03,-2.743E+01, 4.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.777E+00, 1.214E+01, 1.650E-01
 2.001E+01, 7.638E+03,-2.471E+03,-5.120E+03,-3.166E+01, 4.840E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.713E+00, 1.996E+01, 1.650E-01
 2.501E+01, 7.836E+03,-2.534E+03,-5.255E+03,-3.986E+01, 4.868E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.255E+00, 1.238E+01, 1.650E-01
 3.002E+01, 7.187E+03,-2.318E+03,-4.822E+03,-2.847E+01, 4.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.645E-01, 2.312E+01, 1.650E-01
 3.501E+01, 7.847E+03,-2.535E+03,-5.262E+03,-3.408E+01, 4.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.069E+00, 2.160E+01, 1.650E-01
 4.002E+01, 7.570E+03,-2.445E+03,-5.049E+03,-3.292E+01, 4.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+01, 4.700E+01, 1.650E-01
 4.501E+01, 7.771E+03,-2.507E+03,-5.223E+03,-3.147E+01, 4.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.140E+00, 1.396E+01, 1.650E-01
 5.000E+01, 7.261E+03,-2.340E+03,-4.893E+03,-3.208E+01, 4.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.233E+01, 5.589E-01, 1.650E-01
 5.501E+01, 7.446E+03,-2.402E+03,-4.982E+03,-4.362E+01, 4.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.902E+00, 2.255E+01, 1.650E-01
 6.002E+01, 7.598E+03,-2.449E+03,-5.099E+03,-3.263E+01, 4.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.962E-01, 2.149E+01, 1.650E-01
 6.502E+01, 7.380E+03,-2.382E+03,-4.952E+03,-3.388E+01, 4.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.034E+00, 1.655E+01, 1.650E-01
 7.002E+01, 7.681E+03,-2.479E+03,-5.146E+03,-2.797E+01, 4.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.720E+00, 3.187E+01, 1.650E-01
