s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 2.578E-02
 5.008E+00, 4.812E+03,-1.553E+03,-3.167E+03,-1.105E+01, 3.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.309E+01, 8.488E+01, 1.482E-01
 1.000E+01, 7.609E+03,-2.449E+03,-5.124E+03,-1.352E+01, 4.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.392E+00, 2.600E+01, 1.650E-01
 1.501E+01, 7.603E+03,-2.450E+03,-5.104E+03,-2.056E+01, 4.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.383E+00, 3.276E+01, 1.650E-01
 2.000E+01, 7.698E+03,-2.479E+03,-5.178E+03,-3.495E+01, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.217E+00, 9.968E+00, 1.650E-01
 2.501E+01, 8.234E+03,-2.663E+03,-5.505E+03,-4.561E+01, 4.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+01, 2.505E+01, 1.650E-01
 3.001E+01, 7.296E+03,-2.357E+03,-4.907E+03,-5.851E+01, 4.198E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.608E+01,-2.247E+01, 1.650E-01
 3.502E+01, 7.495E+03,-2.420E+03,-5.010E+03,-4.687E+01, 4.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+01, 2.242E+01, 1.650E-01
 4.001E+01, 7.269E+03,-2.343E+03,-4.882E+03,-4.321E+01, 4.071E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.681E+00, 4.723E+00, 1.650E-01
 4.502E+01, 7.757E+03,-2.501E+03,-5.196E+03,-2.693E+01, 4.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E+01, 3.689E+01, 1.650E-01
 5.002E+01, 7.629E+03,-2.461E+03,-5.131E+03,-3.014E+01, 4.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E+00, 1.148E+01, 1.650E-01
 5.502E+01, 7.863E+03,-2.541E+03,-5.277E+03,-2.356E+01, 4.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.079E+00, 2.595E+01, 1.650E-01
 6.000E+01, 7.252E+03,-2.343E+03,-4.859E+03,-2.329E+01, 4.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.895E+00, 3.098E+01, 1.650E-01
 6.502E+01, 7.598E+03,-2.450E+03,-5.118E+03,-3.835E+01, 4.236E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E+01,-3.079E+00, 1.650E-01
 7.002E+01, 7.434E+03,-2.398E+03,-4.980E+03,-2.484E+01, 4.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E+01, 3.501E+01, 1.650E-01
