s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 4.932E+03,-1.591E+03,-3.252E+03,-1.015E+01, 3.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.521E+01, 8.239E+01, 1.483E-01
 1.001E+01, 7.827E+03,-2.521E+03,-5.257E+03,-1.929E+01, 4.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.695E+00, 3.371E+01, 1.650E-01
 1.500E+01, 7.190E+03,-2.317E+03,-4.837E+03,-2.409E+01, 4.046E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.564E+00, 1.607E+01, 1.650E-01
 2.001E+01, 8.417E+03,-2.722E+03,-5.622E+03,-4.307E+01, 4.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+01, 3.429E+01, 1.650E-01
 2.501E+01, 7.563E+03,-2.452E+03,-5.061E+03,-3.383E+01, 4.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.828E+00, 2.177E+01, 1.650E-01
 3.001E+01, 7.094E+03,-2.289E+03,-4.768E+03,-3.831E+01, 4.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E+01, 2.868E+00, 1.650E-01
 3.502E+01, 8.154E+03,-2.641E+03,-5.453E+03,-2.955E+01, 4.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+01, 3.535E+01, 1.650E-01
 4.001E+01, 7.256E+03,-2.350E+03,-4.861E+03,-3.034E+01, 4.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.876E-01, 1.914E+01, 1.650E-01
 4.500E+01, 7.420E+03,-2.393E+03,-4.995E+03,-2.396E+01, 4.333E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+01, 1.245E+01, 1.650E-01
 5.001E+01, 7.637E+03,-2.470E+03,-5.109E+03,-3.085E+01, 4.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+00, 3.107E+01, 1.650E-01
 5.500E+01, 7.574E+03,-2.447E+03,-5.068E+03,-2.665E+01, 4.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+01, 3.664E+01, 1.650E-01
 6.000E+01, 7.552E+03,-2.443E+03,-5.091E+03,-3.537E+01, 4.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.111E+01,-1.247E+01, 1.650E-01
 6.500E+01, 7.749E+03,-2.507E+03,-5.158E+03,-4.576E+01, 4.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.656E+01, 4.215E+01, 1.650E-01
 7.002E+01, 7.104E+03,-2.294E+03,-4.767E+03,-3.027E+01, 4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E+00, 1.670E+01, 1.650E-01
