s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.841E-15, 2.016E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.639E-15, 0.000E+00, 0.000E+00
 5.003E+00, 4.750E+03,-1.525E+03,-3.107E+03,-9.673E+00, 3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.838E+01, 1.126E+02, 1.440E-01, 1.440E-01
 1.001E+01, 7.814E+03,-2.491E+03,-5.292E+03,-2.587E+01, 4.468E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E+01, 9.474E+00, 1.650E-01, 1.650E-01
 1.501E+01, 7.543E+03,-2.409E+03,-5.072E+03,-3.624E+01, 4.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.309E+00, 3.042E+01, 1.650E-01, 1.650E-01
 2.002E+01, 8.258E+03,-2.646E+03,-5.570E+03,-4.373E+01, 4.818E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E+01, 3.629E+00, 1.650E-01, 1.650E-01
 2.500E+01, 7.721E+03,-2.481E+03,-5.196E+03,-3.811E+01, 4.970E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.587E+00, 1.158E+01, 1.650E-01, 1.650E-01
 3.001E+01, 7.165E+03,-2.298E+03,-4.810E+03,-6.278E+01, 4.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.425E+00,-1.052E+00, 1.650E-01, 1.650E-01
 3.500E+01, 7.701E+03,-2.469E+03,-5.170E+03,-4.238E+01, 4.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+01, 2.448E+01, 1.650E-01, 1.650E-01
 4.002E+01, 7.237E+03,-2.314E+03,-4.890E+03,-2.592E+01, 4.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+01, 1.198E+01, 1.650E-01, 1.650E-01
 4.501E+01, 7.595E+03,-2.429E+03,-5.116E+03,-2.265E+01, 4.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.356E+00, 3.115E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.558E+03,-2.417E+03,-5.086E+03,-3.861E+01, 4.774E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.117E-01, 2.128E+01, 1.650E-01, 1.650E-01
 5.502E+01, 7.489E+03,-2.393E+03,-5.058E+03,-3.055E+01, 4.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.252E+00, 1.131E+01, 1.650E-01, 1.650E-01
 6.002E+01, 8.020E+03,-2.569E+03,-5.389E+03,-3.671E+01, 4.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E+01, 2.960E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.463E+03,-2.390E+03,-5.016E+03,-4.003E+01, 4.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.698E+00, 2.147E+01, 1.650E-01, 1.650E-01
 7.001E+01, 7.515E+03,-2.405E+03,-5.065E+03,-4.261E+01, 4.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.834E+00, 7.595E+00, 1.650E-01, 1.650E-01
