s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 4.868E+03,-1.570E+03,-3.187E+03,-1.021E+01, 3.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.474E+01, 1.050E+02, 1.483E-01
 1.002E+01, 7.953E+03,-2.563E+03,-5.331E+03,-1.530E+01, 4.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+01, 4.747E+01, 1.650E-01
 1.500E+01, 7.626E+03,-2.459E+03,-5.138E+03,-3.236E+01, 4.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.930E+01, 8.191E-01, 1.650E-01
 2.001E+01, 7.693E+03,-2.481E+03,-5.151E+03,-3.709E+01, 4.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.697E+00, 2.829E+01, 1.650E-01
 2.502E+01, 7.499E+03,-2.421E+03,-5.043E+03,-4.221E+01, 4.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.938E+01,-3.279E+00, 1.650E-01
 3.002E+01, 7.757E+03,-2.513E+03,-5.184E+03,-5.108E+01, 4.268E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+00, 1.219E+01, 1.650E-01
 3.501E+01, 7.466E+03,-2.413E+03,-4.984E+03,-5.137E+01, 4.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.352E+00, 2.160E+01, 1.650E-01
 4.001E+01, 7.593E+03,-2.451E+03,-5.088E+03,-2.992E+01, 4.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.156E+00, 2.856E+01, 1.650E-01
 4.501E+01, 7.332E+03,-2.365E+03,-4.917E+03,-3.482E+01, 4.186E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.499E+00, 1.910E+01, 1.650E-01
 5.002E+01, 7.567E+03,-2.444E+03,-5.062E+03,-3.287E+01, 4.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.902E+00, 3.226E+01, 1.650E-01
 5.501E+01, 7.735E+03,-2.496E+03,-5.193E+03,-3.879E+01, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.846E+00, 1.124E+01, 1.650E-01
 6.000E+01, 7.237E+03,-2.334E+03,-4.859E+03,-2.920E+01, 4.294E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.513E+00, 1.800E+01, 1.650E-01
 6.501E+01, 7.922E+03,-2.559E+03,-5.315E+03,-3.723E+01, 4.315E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.924E+00, 1.484E+01, 1.650E-01
 7.001E+01, 7.412E+03,-2.392E+03,-4.962E+03,-3.216E+01, 4.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.873E+00, 3.035E+01, 1.650E-01
