s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-7.907E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.907E-15, 0.000E+00
 5.007E+00, 4.825E+03,-1.582E+03,-3.129E+03,-8.504E+00, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.512E+01, 1.095E+02, 1.444E-01
 1.001E+01, 7.629E+03,-2.488E+03,-5.126E+03,-1.884E+01, 4.429E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.387E+01, 1.631E-01, 1.650E-01
 1.500E+01, 7.508E+03,-2.453E+03,-4.988E+03,-3.010E+01, 4.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+01, 4.097E+01, 1.650E-01
 2.000E+01, 8.021E+03,-2.617E+03,-5.353E+03,-1.613E+01, 4.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+01, 3.861E+01, 1.650E-01
 2.501E+01, 7.568E+03,-2.478E+03,-5.075E+03,-3.300E+01, 4.766E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.281E+01,-1.303E+01, 1.650E-01
 3.001E+01, 7.781E+03,-2.551E+03,-5.185E+03,-3.200E+01, 4.862E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.955E+00, 1.724E+01, 1.650E-01
 3.501E+01, 7.189E+03,-2.352E+03,-4.772E+03,-4.570E+01, 4.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.003E+00, 2.271E+01, 1.650E-01
 4.001E+01, 7.826E+03,-2.561E+03,-5.211E+03,-3.153E+01, 4.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.044E+00, 2.775E+01, 1.650E-01
 4.501E+01, 7.418E+03,-2.422E+03,-4.963E+03,-2.671E+01, 4.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+01, 1.181E+01, 1.650E-01
 5.001E+01, 7.256E+03,-2.373E+03,-4.848E+03,-2.309E+01, 4.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.901E+00, 1.751E+01, 1.650E-01
 5.502E+01, 8.056E+03,-2.635E+03,-5.357E+03,-2.461E+01, 4.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E+01, 4.384E+01, 1.650E-01
 6.002E+01, 7.490E+03,-2.452E+03,-4.987E+03,-2.787E+01, 4.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.525E-01, 2.812E+01, 1.650E-01
 6.502E+01, 7.929E+03,-2.598E+03,-5.271E+03,-3.734E+01, 4.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.942E+00, 2.791E+01, 1.650E-01
 7.001E+01, 6.796E+03,-2.219E+03,-4.544E+03,-3.467E+01, 4.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E+01, 2.790E+00, 1.650E-01
