s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 3.188E-15, 2.744E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E-15, 0.000E+00, 0.000E+00
 5.008E+00, 5.109E+03,-1.634E+03,-3.354E+03,-7.910E+00, 8.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.272E+02, 1.204E+02, 1.438E-01, 1.438E-01
 1.000E+01, 8.121E+03,-2.589E+03,-5.560E+03,-2.070E+01, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.539E+01,-3.889E+01, 1.650E-01, 1.650E-01
 1.501E+01, 7.359E+03,-2.352E+03,-4.998E+03,-2.984E+01, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E-01,-1.050E+01, 1.650E-01, 1.650E-01
 2.001E+01, 7.765E+03,-2.490E+03,-5.290E+03,-2.869E+01, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E+01,-3.216E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.343E+03,-2.348E+03,-4.985E+03,-3.837E+01, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.353E-01,-1.805E+01, 1.650E-01, 1.650E-01
 3.001E+01, 7.685E+03,-2.462E+03,-5.197E+03,-4.166E+01, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.501E+00,-5.083E+00, 1.650E-01, 1.650E-01
 3.502E+01, 7.603E+03,-2.434E+03,-5.140E+03,-3.017E+01, 9.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+01, 7.965E+00, 1.650E-01, 1.650E-01
 4.001E+01, 7.577E+03,-2.428E+03,-5.156E+03,-3.806E+01, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.610E+01,-3.392E+01, 1.650E-01, 1.650E-01
 4.502E+01, 7.551E+03,-2.417E+03,-5.119E+03,-2.941E+01, 1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+00,-4.320E+00, 1.650E-01, 1.650E-01
 5.001E+01, 7.250E+03,-2.318E+03,-4.897E+03,-3.778E+01, 9.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.751E+01, 7.506E+00, 1.650E-01, 1.650E-01
 5.502E+01, 7.945E+03,-2.549E+03,-5.412E+03,-3.871E+01, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E+01,-4.296E+01, 1.650E-01, 1.650E-01
 6.001E+01, 7.329E+03,-2.349E+03,-4.974E+03,-4.471E+01, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.566E+00,-2.758E+01, 1.650E-01, 1.650E-01
 6.501E+01, 7.541E+03,-2.414E+03,-5.122E+03,-3.680E+01, 1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.162E-01,-2.143E+01, 1.650E-01, 1.650E-01
 7.001E+01, 7.188E+03,-2.295E+03,-4.863E+03,-3.095E+01, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E+01, 8.787E+00, 1.650E-01, 1.650E-01
