s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5750347E-001, 6.3645752E+001,-2.0057079E+001,-5.2175463E+001, 5.1058031E-005, 4.7584849E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9288230E-001,-8.5391550E+000, 5.0335285E-002
 3.1500694E-001, 0.0000000E+000, 2.2030195E+000, 1.5717271E+001,-4.1082543E-002, 1.7088717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2886548E+000, 1.8050095E+001, 7.2655564E-002
 4.7251043E-001, 1.7561571E+003,-6.1282466E+002,-1.1439527E+003,-2.9074936E-002, 7.0896891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8319274E+001,-5.7838285E-001, 9.2103473E-002
 4.9318978E-001, 1.2013920E+003,-4.0796020E+002,-7.5127823E+002,-3.2122381E-001, 2.1283398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6081014E+001, 4.3960648E+001, 7.8057197E-002
 5.1593709E-001, 1.6347196E+003,-5.6475597E+002,-1.0157910E+003,-6.3921573E-001, 1.8585595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3724288E+001, 5.5391959E+001, 8.1199108E-002
 5.4095906E-001, 1.5556950E+003,-5.3733475E+002,-9.6485247E+002,-1.2863006E+000, 2.1616563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0222068E+001, 5.4383105E+001, 8.4567650E-002
 5.6848329E-001, 1.9496364E+003,-6.5399824E+002,-1.1755085E+003,-2.0041003E+000, 2.0127904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7407048E+001, 1.2013837E+002, 8.8165699E-002
 6.6869897E-001, 2.2058542E+003,-7.4302361E+002,-1.2900304E+003,-4.6484696E+000, 2.1026819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2781154E+002, 1.7025448E+002, 9.6376101E-002
 7.5332522E-001, 1.8613517E+003,-6.2572591E+002,-7.9648802E+002,-8.7949629E+000, 1.3499123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8225160E+002, 4.3169269E+002, 1.0717679E-001
 8.0208606E-001, 9.3740020E+002,-2.6231025E+002,-7.4581080E+002,-9.3497448E+000, 1.6843932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4049978E+001,-7.8386199E+001, 1.1412827E-001
 9.1472358E-001, 4.4599990E+002,-8.1428985E+001,-2.9459914E+002,-9.5424982E+000, 1.9269626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6566821E+001, 6.2356246E+001, 1.2151745E-001
 9.7962427E-001, 9.2773718E+002,-2.5185170E+002,-6.0348768E+002,-7.7892854E+000, 2.2046200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5302705E+001, 6.6813132E+001, 1.2867785E-001
 1.0510150E+000, 8.9058188E+002,-2.4875418E+002,-6.1638011E+002,-8.3982335E+000, 2.5535977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5791666E+001, 1.9602957E+001, 1.3342040E-001
 1.1295449E+000, 1.0134170E+003,-2.9182414E+002,-5.6475501E+002,-7.4490909E+000, 2.6257899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7170072E+001, 1.5201453E+002, 1.3799154E-001
 1.2159276E+000, 1.2450584E+003,-3.7079624E+002,-8.2358823E+002,-6.1967820E+000, 2.9774355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3654598E+000, 4.7454543E+001, 1.4231823E-001
 1.3109486E+000, 1.6681831E+003,-5.2635129E+002,-1.1047242E+003,-5.6235846E+000, 3.3836305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5123797E+000, 3.4867720E+001, 1.4633180E-001
 1.3901943E+000, 2.7195522E+003,-9.1181102E+002,-1.6223907E+003,-5.3989371E+000, 3.6116260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8443087E+000, 1.8356320E+002, 1.4845016E-001
 1.4694400E+000, 3.0758719E+003,-1.0108922E+003,-1.8058397E+003,-6.4078440E+000, 3.8837922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9450831E+002, 2.5661597E+002, 1.5077689E-001
 1.5356940E+000, 3.1506790E+003,-1.0571922E+003,-1.8601537E+003,-6.5892211E+000, 3.8940038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4447988E+002, 2.3063791E+002, 1.5216206E-001
 1.6019479E+000, 3.3224756E+003,-1.1188793E+003,-1.9711435E+003,-6.2939368E+000, 4.0082511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9528557E+002, 2.3016707E+002, 1.5370559E-001
 1.7220575E+000, 3.6826032E+003,-1.2225007E+003,-2.2391874E+003,-6.7716114E+000, 4.1673223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8721852E+002, 2.1831080E+002, 1.5541580E-001
 1.7686567E+000, 4.1096685E+003,-1.3871005E+003,-2.4802465E+003,-7.3976620E+000, 4.1805536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9075319E+002, 2.3910446E+002, 1.5651950E-001
 1.8558289E+000, 4.2995674E+003,-1.3998304E+003,-2.6316839E+003,-7.9115615E+000, 4.1818402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4131291E+002, 2.6432332E+002, 1.5749646E-001
 1.9369749E+000, 4.8362463E+003,-1.5747096E+003,-2.9680729E+003,-7.9946052E+000, 4.2854055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0778248E+002, 2.8975452E+002, 1.5858032E-001
 2.0062740E+000, 5.8493828E+003,-1.9519670E+003,-3.6011333E+003,-8.4213636E+000, 4.3723856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8463580E+002, 2.9223344E+002, 1.5937054E-001
 2.0992713E+000, 7.3126605E+003,-2.4018980E+003,-4.4819053E+003,-8.9348598E+000, 4.2880574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4537262E+002, 4.2421046E+002, 1.6015206E-001
 2.1752231E+000, 8.3183319E+003,-2.7260385E+003,-5.2080492E+003,-9.0254178E+000, 3.9875234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7090739E+002, 3.7920635E+002, 1.6083553E-001
 2.2477138E+000, 8.4908164E+003,-2.7578220E+003,-5.4593679E+003,-8.5902241E+000, 3.8594953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2212600E+002, 2.6889580E+002, 1.6139604E-001
 2.3360343E+000, 8.3616526E+003,-2.6788406E+003,-5.5115466E+003,-8.1615056E+000, 4.0100472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3984519E+002, 1.6711397E+002, 1.6191174E-001
 2.4171014E+000, 8.6236968E+003,-2.8049954E+003,-5.6770143E+003,-8.0112872E+000, 4.0699429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5005094E+002, 1.3774582E+002, 1.6238353E-001
 2.4890165E+000, 7.8977589E+003,-2.5458056E+003,-5.3707797E+003,-7.4991217E+000, 4.1463488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6797885E+001,-2.2179202E+001, 1.6274170E-001
 2.5717900E+000, 7.0848008E+003,-2.2693254E+003,-4.8822044E+003,-7.6483581E+000, 4.0064039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3465484E+001,-7.0370938E+001, 1.6306005E-001
 2.6545634E+000, 5.7683969E+003,-1.8269080E+003,-4.0258253E+003,-8.2922239E+000, 3.9888276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1504974E+002,-8.8639732E+001, 1.6336085E-001
 2.7207820E+000, 5.1486724E+003,-1.6213345E+003,-3.5256193E+003,-8.7492774E+000, 4.0515869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3600108E+001,-2.9791187E+000, 1.6359309E-001
 2.8052108E+000, 4.9586830E+003,-1.5714449E+003,-3.2855435E+003,-9.0125441E+000, 4.0706034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0995506E+001, 9.6752702E+001, 1.6379559E-001
 2.8962617E+000, 5.2036181E+003,-1.6632878E+003,-3.3512876E+003,-9.1461473E+000, 4.0539077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5151251E+002, 1.8395050E+002, 1.6399945E-001
 2.9745653E+000, 5.6102308E+003,-1.8084822E+003,-3.5627138E+003,-9.1924127E+000, 4.0520058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0259056E+002, 2.3389430E+002, 1.6416531E-001
 3.0606992E+000, 6.0902203E+003,-1.9736273E+003,-3.8581936E+003,-9.2814081E+000, 4.0613405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2282365E+002, 2.5317935E+002, 1.6430209E-001
 3.1200578E+000, 6.5035146E+003,-2.1080268E+003,-4.1388786E+003,-9.4001768E+000, 4.0638724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2296502E+002, 2.5127295E+002, 1.6439909E-001
 3.2189889E+000, 6.8903467E+003,-2.2296470E+003,-4.4354383E+003,-9.4668701E+000, 4.0961501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9131132E+002, 2.1989078E+002, 1.6449244E-001
 3.2914889E+000, 7.1831159E+003,-2.3243069E+003,-4.6799574E+003,-9.4815572E+000, 4.1400272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6725841E+002, 1.7351008E+002, 1.6457700E-001
 3.3617742E+000, 7.3764441E+003,-2.3837920E+003,-4.8173597E+003,-9.4780828E+000, 4.1819041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3450781E+002, 1.6999616E+002, 1.6463801E-001
 3.4513879E+000, 7.2723496E+003,-2.3421511E+003,-4.7695662E+003,-9.6364824E+000, 4.1871100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4231740E+002, 1.5518293E+002, 1.6469779E-001
 3.5287015E+000, 7.1983887E+003,-2.3211755E+003,-4.6898967E+003,-9.8422536E+000, 4.1551440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5785106E+002, 1.8162932E+002, 1.6475195E-001
 3.6171305E+000, 7.2980157E+003,-2.3465037E+003,-4.7282167E+003,-1.0016583E+001, 4.1588142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8306021E+002, 2.1743751E+002, 1.6479493E-001
 3.6862309E+000, 7.5741416E+003,-2.4390181E+003,-4.8842086E+003,-1.0118577E+001, 4.2108676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0840549E+002, 2.4500721E+002, 1.6483068E-001
 3.7726064E+000, 7.8752166E+003,-2.5280526E+003,-5.0793858E+003,-1.0174228E+001, 4.2685851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2576089E+002, 2.6187265E+002, 1.6486097E-001
 3.8486168E+000, 7.9199332E+003,-2.5366555E+003,-5.1281246E+003,-1.0220096E+001, 4.3136257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2863593E+002, 2.4924660E+002, 1.6488889E-001
 3.9246275E+000, 7.6829375E+003,-2.4486370E+003,-5.0341350E+003,-1.0187193E+001, 4.3607148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6812471E+002, 1.9433913E+002, 1.6491043E-001
 4.0006380E+000, 7.8157888E+003,-2.4982190E+003,-5.1096108E+003,-1.0132045E+001, 4.4328589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6872895E+002, 2.0225982E+002, 1.6492894E-001
 4.0828972E+000, 8.0810910E+003,-2.5866571E+003,-5.2501500E+003,-1.0167927E+001, 4.4736859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9959935E+002, 2.3858964E+002, 1.6494469E-001
 4.1651559E+000, 8.5187332E+003,-2.7358522E+003,-5.5259586E+003,-1.0270355E+001, 4.4934144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1670415E+002, 2.5114548E+002, 1.6495940E-001
 4.2474151E+000, 8.9454595E+003,-2.8695487E+003,-5.8365222E+003,-1.0429331E+001, 4.4786814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9913957E+002, 2.3343799E+002, 1.6497189E-001
 4.3313193E+000, 9.3600485E+003,-2.9991063E+003,-6.1588431E+003,-1.0645520E+001, 4.4101756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5931521E+002, 1.9586373E+002, 1.6498263E-001
 4.4037075E+000, 9.5243202E+003,-3.0549512E+003,-6.3058862E+003,-1.0796906E+001, 4.2878276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3116779E+002, 1.5697369E+002, 1.6499139E-001
 4.4941926E+000, 9.1131437E+003,-2.9095051E+003,-6.1505844E+003,-1.0703906E+001, 4.2162790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7189495E+001, 4.6566585E+001, 1.6499893E-001
 4.5665803E+000, 8.7437075E+003,-2.7993084E+003,-5.9806435E+003,-1.0534023E+001, 4.1291142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9257416E+001,-4.2649252E+001, 1.6500538E-001
 4.6570654E+000, 8.5487725E+003,-2.7426774E+003,-5.9016825E+003,-1.1481156E+001, 4.0027641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3002688E+002,-1.0306580E+002, 1.6501083E-001
 4.7294536E+000, 8.3466524E+003,-2.6761792E+003,-5.8350788E+003,-1.3968561E+001, 3.9045803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9927301E+002,-1.7466955E+002, 1.6501548E-001
 4.8018413E+000, 8.3790081E+003,-2.6886128E+003,-5.8597921E+003,-1.3774138E+001, 3.9345923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1632987E+002,-1.7923632E+002, 1.6501902E-001
 4.8829727E+000, 8.0951963E+003,-2.5929636E+003,-5.6815090E+003,-1.2682959E+001, 3.9933376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1449052E+002,-1.8796590E+002, 1.6502213E-001
 4.9641037E+000, 7.1640565E+003,-2.2782866E+003,-5.1642866E+003,-9.9762464E+000, 4.1001601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5786891E+002,-2.8439275E+002, 1.6502506E-001
 5.0452352E+000, 5.5061076E+003,-1.7133934E+003,-4.2596270E+003,-9.2483290E+000, 4.1466892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6497568E+002,-4.7201446E+002, 1.6502756E-001
