s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 2.578E-02
 5.002E+00, 4.835E+03,-1.558E+03,-3.163E+03,-9.587E+00, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.694E+01, 1.073E+02, 1.482E-01
 1.001E+01, 7.710E+03,-2.483E+03,-5.202E+03,-1.436E+01, 4.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.323E+00, 1.521E+01, 1.650E-01
 1.500E+01, 7.966E+03,-2.569E+03,-5.329E+03,-2.354E+01, 4.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E+01, 4.882E+01, 1.650E-01
 2.001E+01, 7.121E+03,-2.293E+03,-4.772E+03,-3.421E+01, 3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.551E+00, 2.529E+01, 1.650E-01
 2.500E+01, 7.696E+03,-2.482E+03,-5.156E+03,-2.244E+01, 4.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+01, 3.954E+01, 1.650E-01
 3.002E+01, 8.093E+03,-2.614E+03,-5.453E+03,-4.098E+01, 4.261E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.995E+01,-1.110E+01, 1.650E-01
 3.501E+01, 7.628E+03,-2.470E+03,-5.105E+03,-5.864E+01, 4.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.098E+00,-9.342E-01, 1.650E-01
 4.002E+01, 7.262E+03,-2.345E+03,-4.849E+03,-3.652E+01, 4.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+01, 3.592E+01, 1.650E-01
 4.502E+01, 7.465E+03,-2.406E+03,-5.016E+03,-2.899E+01, 4.356E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.294E+00, 1.774E+01, 1.650E-01
 5.002E+01, 7.500E+03,-2.422E+03,-5.031E+03,-2.577E+01, 4.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E+00, 2.563E+01, 1.650E-01
 5.500E+01, 7.711E+03,-2.492E+03,-5.172E+03,-2.169E+01, 4.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.683E-01, 2.945E+01, 1.650E-01
 6.001E+01, 7.390E+03,-2.385E+03,-4.973E+03,-2.355E+01, 4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+01, 1.275E+01, 1.650E-01
 6.502E+01, 7.572E+03,-2.442E+03,-5.078E+03,-2.689E+01, 4.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.273E+00, 3.000E+01, 1.650E-01
 7.002E+01, 7.633E+03,-2.465E+03,-5.119E+03,-2.700E+01, 4.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E+00, 2.627E+01, 1.650E-01
