s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 2.578E-02
 5.014E+00, 4.779E+03,-1.540E+03,-3.125E+03,-7.201E+00, 3.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.922E+01, 1.096E+02, 1.482E-01
 1.001E+01, 7.684E+03,-2.472E+03,-5.185E+03,-1.741E+01, 4.211E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.863E+00, 1.437E+01, 1.650E-01
 1.501E+01, 7.714E+03,-2.485E+03,-5.170E+03,-2.403E+01, 4.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E+01, 3.840E+01, 1.650E-01
 2.002E+01, 7.183E+03,-2.314E+03,-4.839E+03,-1.709E+01, 3.966E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.744E+00, 1.761E+01, 1.650E-01
 2.502E+01, 7.539E+03,-2.429E+03,-5.046E+03,-3.524E+01, 3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+01, 3.187E+01, 1.650E-01
 3.000E+01, 8.621E+03,-2.783E+03,-5.779E+03,-4.274E+01, 4.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.598E-02, 2.079E+01, 1.650E-01
 3.501E+01, 7.554E+03,-2.440E+03,-5.060E+03,-6.143E+01, 4.206E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.654E+01,-4.189E+00, 1.650E-01
 4.001E+01, 6.935E+03,-2.236E+03,-4.658E+03,-5.643E+01, 3.972E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.761E+01,-1.163E+01, 1.650E-01
 4.502E+01, 7.782E+03,-2.511E+03,-5.193E+03,-3.590E+01, 4.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+01, 4.647E+01, 1.650E-01
 5.000E+01, 7.596E+03,-2.451E+03,-5.108E+03,-4.479E+01, 4.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E+01,-4.013E+00, 1.650E-01
 5.501E+01, 7.508E+03,-2.421E+03,-5.029E+03,-2.648E+01, 4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+01, 3.476E+01, 1.650E-01
 6.002E+01, 7.869E+03,-2.539E+03,-5.265E+03,-2.581E+01, 4.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.739E+01, 4.367E+01, 1.650E-01
 6.501E+01, 7.418E+03,-2.396E+03,-4.993E+03,-2.510E+01, 4.485E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.749E+01, 8.939E+00, 1.650E-01
 7.002E+01, 7.891E+03,-2.553E+03,-5.275E+03,-3.090E+01, 4.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+01, 3.704E+01, 1.650E-01
