s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6396776E-001, 2.6136371E+002, 6.8476257E+001, 6.6466536E+001, 1.7404593E+001, 5.0964730E-002
 3.2793552E-001, 1.0431325E+003, 3.4794645E+002, 6.6479907E+001, 1.7856708E+001, 7.3345566E-002
 4.9190328E-001, 1.3300277E+003, 4.4960117E+002, 6.6498116E+001, 1.9881135E+001, 9.2639866E-002
 6.1501861E-001, 1.2657717E+003, 4.0643808E+002, 1.1097466E+002, 2.9802449E+001, 1.0107444E-001
 7.3813403E-001, 9.3621032E+002, 3.0250002E+002, 1.1097418E+002, 3.0332962E+001, 1.1216085E-001
 8.3679020E-001, 7.0137053E+002, 2.2078803E+002, 1.1097940E+002, 3.0733253E+001, 1.1799055E-001
 9.2022818E-001, 7.0713079E+002, 2.1176824E+002, 1.3245480E+002, 3.3713870E+001, 1.2281986E-001
 9.9332535E-001, 8.1580113E+002, 2.5658551E+002, 1.3247263E+002, 3.2905718E+001, 1.2684020E-001
 1.0664226E+000, 1.0615003E+003, 3.4285875E+002, 1.3249866E+002, 3.1876492E+001, 1.3104767E-001
 1.1274239E+000, 1.3776999E+003, 4.2433783E+002, 1.8316045E+002, 4.1731882E+001, 1.3359661E-001
 1.1884253E+000, 1.4491626E+003, 4.6707441E+002, 1.8319137E+002, 4.1083630E+001, 1.3649887E-001
 1.2494267E+000, 1.5304780E+003, 4.9561065E+002, 1.8322600E+002, 4.0464122E+001, 1.3911593E-001
 1.2977901E+000, 1.5921396E+003, 4.8189834E+002, 2.4491352E+002, 5.2604489E+001, 1.4052557E-001
 1.3461535E+000, 1.6640636E+003, 5.2517448E+002, 2.4493852E+002, 5.2534372E+001, 1.4229889E-001
 1.3945168E+000, 1.7191320E+003, 5.4694660E+002, 2.4496223E+002, 5.2524038E+001, 1.4392688E-001
 1.4428803E+000, 1.7463965E+003, 5.2252560E+002, 3.1538846E+002, 6.4778753E+001, 1.4541999E-001
 1.4848531E+000, 1.7372333E+003, 5.3918088E+002, 3.1540218E+002, 6.4967081E+001, 1.4643820E-001
 1.5268260E+000, 1.7144547E+003, 5.2996919E+002, 3.1541335E+002, 6.5215194E+001, 1.4755749E-001
 1.5687989E+000, 1.6430787E+003, 4.8778844E+002, 3.4042500E+002, 7.1561502E+001, 1.4859388E-001
 1.6107719E+000, 1.4061645E+003, 4.1761710E+002, 3.4042898E+002, 7.1856547E+001, 1.4955298E-001
 1.6527448E+000, 1.2610687E+003, 3.6660772E+002, 3.4043833E+002, 7.1964217E+001, 1.5044012E-001
 1.6905143E+000, 1.1425060E+003, 3.0949552E+002, 3.6969335E+002, 7.6316947E+001, 1.5110117E-001
 1.7282840E+000, 1.0607360E+003, 2.9091751E+002, 3.6970547E+002, 7.6325363E+001, 1.5179684E-001
 1.7660537E+000, 9.9413061E+002, 2.6704494E+002, 3.6971607E+002, 7.6294953E+001, 1.5244467E-001
 1.8038232E+000, 9.3187056E+002, 2.4965713E+002, 3.6235983E+002, 7.1448254E+001, 1.5304777E-001
 1.8415929E+000, 8.8680964E+002, 2.3022068E+002, 3.6237340E+002, 7.1395709E+001, 1.5360907E-001
 1.8793625E+000, 8.3825414E+002, 2.1137267E+002, 3.6238377E+002, 7.1353154E+001, 1.5413132E-001
 1.9171321E+000, 7.8873354E+002, 2.0794472E+002, 3.3607521E+002, 6.4049980E+001, 1.5461713E-001
 1.9549018E+000, 7.5108127E+002, 1.8726052E+002, 3.3608705E+002, 6.4006869E+001, 1.5506893E-001
 1.9926714E+000, 7.0725745E+002, 1.7027165E+002, 3.3609580E+002, 6.3978882E+001, 1.5548902E-001
 2.0304410E+000, 6.6387474E+002, 1.7167545E+002, 2.9293695E+002, 5.5570520E+001, 1.5587955E-001
 2.0682106E+000, 6.2978739E+002, 1.4946676E+002, 2.9294561E+002, 5.5538699E+001, 1.5624252E-001
 2.1059802E+000, 5.9843035E+002, 1.3794304E+002, 2.9295202E+002, 5.5518586E+001, 1.5657983E-001
 2.1437500E+000, 5.9931139E+002, 1.6029469E+002, 2.4642958E+002, 4.5705940E+001, 1.5689324E-001
 2.1815195E+000, 6.7042432E+002, 1.7385179E+002, 2.4643465E+002, 4.5676780E+001, 1.5718440E-001
 2.2192891E+000, 8.0556585E+002, 2.2143020E+002, 2.4644220E+002, 4.5656018E+001, 1.5745485E-001
 2.2570589E+000, 1.0230484E+003, 3.0185029E+002, 2.3498934E+002, 4.3957203E+001, 1.5770604E-001
 2.2948284E+000, 1.2280145E+003, 3.7269287E+002, 2.3499158E+002, 4.3898812E+001, 1.5793931E-001
 2.3325980E+000, 1.3935524E+003, 4.3072779E+002, 2.3499408E+002, 4.3804610E+001, 1.5815591E-001
 2.3703678E+000, 1.4236445E+003, 4.3260475E+002, 2.4758389E+002, 4.6113198E+001, 1.5835701E-001
 2.4081373E+000, 1.3633414E+003, 4.1745116E+002, 2.4758025E+002, 4.5985604E+001, 1.5854371E-001
 2.4459069E+000, 1.3206433E+003, 4.0047158E+002, 2.4757599E+002, 4.5878467E+001, 1.5871702E-001
 2.4836767E+000, 1.3169803E+003, 3.8815326E+002, 2.6366943E+002, 4.9646654E+001, 1.5887789E-001
 2.5214462E+000, 1.3534507E+003, 4.0446051E+002, 2.6366856E+002, 4.9599918E+001, 1.5902720E-001
 2.5592158E+000, 1.4057147E+003, 4.2207037E+002, 2.6366487E+002, 4.9567165E+001, 1.5916577E-001
 2.5969853E+000, 1.4527297E+003, 4.2352633E+002, 2.9309497E+002, 5.5211977E+001, 1.5929436E-001
 2.6347551E+000, 1.4811306E+003, 4.4611843E+002, 2.9309499E+002, 5.5205215E+001, 1.5941369E-001
 2.6725247E+000, 1.4908469E+003, 4.4770443E+002, 2.9309185E+002, 5.5202830E+001, 1.5952442E-001
 2.7102942E+000, 1.4732130E+003, 4.2025834E+002, 3.2899395E+002, 6.3512143E+001, 1.5962717E-001
 2.7480640E+000, 1.4382279E+003, 4.2323861E+002, 3.2899400E+002, 6.3522504E+001, 1.5972249E-001
 2.7858336E+000, 1.4436643E+003, 4.2572672E+002, 3.2899191E+002, 6.3530745E+001, 1.5981093E-001
 2.8236032E+000, 1.5441300E+003, 4.4782419E+002, 3.5444766E+002, 6.8909172E+001, 1.5989298E-001
 2.8613729E+000, 1.7004928E+003, 5.1080835E+002, 3.5444859E+002, 6.8936572E+001, 1.5996910E-001
 2.8991425E+000, 1.7829424E+003, 5.3949106E+002, 3.5444795E+002, 6.8961624E+001, 1.6003971E-001
 2.9406891E+000, 1.9071390E+003, 5.6875256E+002, 3.8082539E+002, 7.1584074E+001, 1.6011773E-001
 2.9822357E+000, 1.8092501E+003, 5.4356243E+002, 3.8082418E+002, 7.1614050E+001, 1.6018333E-001
 3.0237823E+000, 1.7699446E+003, 5.2581661E+002, 3.8082278E+002, 7.1623546E+001, 1.6024371E-001
 3.0653288E+000, 1.8158281E+003, 5.2855640E+002, 4.0740927E+002, 7.2877692E+001, 1.6029931E-001
 3.1068754E+000, 2.0859541E+003, 6.3089911E+002, 4.0741016E+002, 7.2901165E+001, 1.6035049E-001
 3.1484220E+000, 2.2196071E+003, 6.7928418E+002, 4.0741024E+002, 7.2926367E+001, 1.6039760E-001
 3.1844137E+000, 2.1755723E+003, 6.4319702E+002, 4.4334818E+002, 7.2608151E+001, 1.6042972E-001
 3.2204053E+000, 2.4821832E+003, 7.6367936E+002, 4.4334975E+002, 7.2609047E+001, 1.6046527E-001
 3.2563968E+000, 2.5557566E+003, 7.9054935E+002, 4.4335113E+002, 7.2623695E+001, 1.6049836E-001
 3.2923884E+000, 2.6368059E+003, 7.8453912E+002, 4.9839573E+002, 7.3349475E+001, 1.6052915E-001
 3.3283801E+000, 2.9119229E+003, 9.0447245E+002, 4.9839788E+002, 7.3347188E+001, 1.6055782E-001
 3.3643715E+000, 3.1346729E+003, 9.8465754E+002, 4.9840161E+002, 7.3343497E+001, 1.6058449E-001
 3.4003632E+000, 3.4690765E+003, 1.0452819E+003, 5.8683589E+002, 7.4618410E+001, 1.6060932E-001
 3.4363549E+000, 3.5965459E+003, 1.1252651E+003, 5.8684115E+002, 7.4605151E+001, 1.6063243E-001
