s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6396776E-001, 9.7202485E+001, 2.5740364E+001, 2.5033069E+001, 6.5257143E+000, 5.0964730E-002
 3.2793552E-001, 1.9685062E+001,-1.7415362E-001, 2.5033312E+001, 6.6466515E+000, 7.3345566E-002
 4.9190328E-001, 9.9817378E+002, 3.4292740E+002, 2.5042477E+001, 6.6700986E+000, 9.2639866E-002
 6.0216492E-001, 1.1320480E+003, 3.6776598E+002, 7.0777694E+001, 2.0886486E+001, 9.8528290E-002
 7.1242654E-001, 1.2741751E+003, 4.2278354E+002, 7.0796002E+001, 2.2870791E+001, 1.0888238E-001
 8.3371437E-001, 1.6914554E+003, 5.6820395E+002, 7.0822145E+001, 2.1619531E+001, 1.1942554E-001
 9.3213320E-001, 1.7109411E+003, 5.4135112E+002, 1.4362805E+002, 2.7775135E+001, 1.2459024E-001
 1.0305520E+000, 1.7901480E+003, 5.8864941E+002, 1.4366018E+002, 2.7085310E+001, 1.3047061E-001
 1.1289710E+000, 2.0064020E+003, 6.7873917E+002, 1.4371226E+002, 2.6481280E+001, 1.3548457E-001
 1.1988174E+000, 1.7748899E+003, 5.4447298E+002, 2.2456422E+002, 2.8929455E+001, 1.3735385E-001
 1.2686639E+000, 2.2588197E+003, 7.3482980E+002, 2.2463940E+002, 2.8632601E+001, 1.4023131E-001
 1.3385104E+000, 4.1076153E+003, 1.4026268E+003, 2.2481214E+002, 2.8440656E+001, 1.4277915E-001
 1.3923056E+000, 5.3253167E+003, 1.6869807E+003, 4.5674825E+002, 5.1490289E+001, 1.4403039E-001
 1.4461010E+000, 5.5554906E+003, 1.8419911E+003, 4.5690416E+002, 5.2265886E+001, 1.4567366E-001
 1.4907538E+000, 5.5689994E+003, 1.8485386E+003, 4.5699925E+002, 5.1697450E+001, 1.4667404E-001
 1.5354066E+000, 5.9271045E+003, 1.8222254E+003, 7.1652342E+002, 5.9234098E+001, 1.4784343E-001
 1.5800594E+000, 6.8976922E+003, 2.2850721E+003, 7.1676987E+002, 5.8943238E+001, 1.4892073E-001
 1.6247122E+000, 7.3667427E+003, 2.4510065E+003, 7.1705534E+002, 5.9410104E+001, 1.4991259E-001
 1.6693650E+000, 7.5888390E+003, 2.3303992E+003, 1.0194314E+003, 7.3157643E+001, 1.5082529E-001
 1.7059468E+000, 6.5707928E+003, 2.1037136E+003, 1.0194892E+003, 7.3375780E+001, 1.5136936E-001
 1.7425286E+000, 6.6448948E+003, 2.1350849E+003, 1.0197066E+003, 7.2729623E+001, 1.5202604E-001
 1.7791103E+000, 8.1183621E+003, 2.4563400E+003, 1.3385883E+003, 9.2201853E+001, 1.5263887E-001
 1.8119240E+000, 8.2056985E+003, 2.6300296E+003, 1.3389195E+003, 9.2685320E+001, 1.5309606E-001
 1.8447376E+000, 8.7285349E+003, 2.8187674E+003, 1.3393204E+003, 9.3153318E+001, 1.5358306E-001
 1.8775514E+000, 8.3998939E+003, 2.4450918E+003, 1.6714719E+003, 1.0394687E+002, 1.5404050E-001
 1.9103651E+000, 8.7628341E+003, 2.7302103E+003, 1.6718820E+003, 1.0341456E+002, 1.5447009E-001
 1.9431788E+000, 9.0614224E+003, 2.8562322E+003, 1.6724063E+003, 1.0309875E+002, 1.5487346E-001
 1.9708686E+000, 9.0099151E+003, 2.6628573E+003, 1.8902217E+003, 9.3071264E+001, 1.5513644E-001
 1.9985584E+000, 9.1666631E+003, 2.8695091E+003, 1.8906267E+003, 9.2866606E+001, 1.5544389E-001
 2.0262482E+000, 9.3339068E+003, 2.9343037E+003, 1.8910511E+003, 9.2698046E+001, 1.5573532E-001
 2.0539382E+000, 1.0123977E+004, 3.0355881E+003, 2.1358076E+003, 1.0543898E+002, 1.5601155E-001
 2.0778778E+000, 1.0014826E+004, 3.1433844E+003, 2.1360465E+003, 1.0568568E+002, 1.5620381E-001
 2.1018176E+000, 8.9412491E+003, 2.7461096E+003, 2.1362963E+003, 1.0591222E+002, 1.5642223E-001
 2.1257572E+000, 8.8101017E+003, 2.5721190E+003, 2.2558194E+003, 9.3897572E+001, 1.5663072E-001
 2.1496971E+000, 8.5683677E+003, 2.6047088E+003, 2.2560768E+003, 9.3783428E+001, 1.5682972E-001
 2.1736367E+000, 8.3141944E+003, 2.5073763E+003, 2.2563461E+003, 9.3688371E+001, 1.5701965E-001
 2.1947258E+000, 8.0035991E+003, 2.3162318E+003, 2.3156983E+003, 8.0452733E+001, 1.5715850E-001
 2.2158148E+000, 7.6638204E+003, 2.2863800E+003, 2.3158473E+003, 8.0383904E+001, 1.5731302E-001
 2.2369039E+000, 7.3462024E+003, 2.1737503E+003, 2.3160793E+003, 8.0325475E+001, 1.5746129E-001
 2.2579930E+000, 7.0836250E+003, 2.0380159E+003, 2.3229620E+003, 7.9303046E+001, 1.5760357E-001
 2.2790821E+000, 6.8074827E+003, 1.9820882E+003, 2.3231217E+003, 7.9259501E+001, 1.5774010E-001
 2.3001711E+000, 6.5505957E+003, 1.8779740E+003, 2.3233247E+003, 7.9221621E+001, 1.5787109E-001
 2.3212602E+000, 6.3192782E+003, 1.8373321E+003, 2.2589115E+003, 7.8359379E+001, 1.5799678E-001
 2.3423495E+000, 6.0899697E+003, 1.7343217E+003, 2.2590301E+003, 7.8329973E+001, 1.5811736E-001
 2.3611038E+000, 5.8863736E+003, 1.6703077E+003, 2.2592235E+003, 7.8306884E+001, 1.5820785E-001
 2.3798580E+000, 5.7163924E+003, 1.6915177E+003, 2.1048460E+003, 6.6210074E+001, 1.5830769E-001
 2.3986123E+000, 5.5581825E+003, 1.5798428E+003, 2.1048474E+003, 6.6190881E+001, 1.5840392E-001
 2.4173665E+000, 5.4198600E+003, 1.5328741E+003, 2.1050299E+003, 6.6173907E+001, 1.5849666E-001
 2.4361207E+000, 5.2906143E+003, 1.5741899E+003, 1.9680202E+003, 6.5216252E+001, 1.5858603E-001
 2.4548752E+000, 5.1615303E+003, 1.4690691E+003, 1.9680756E+003, 6.5202585E+001, 1.5867217E-001
 2.4736295E+000, 5.0546295E+003, 1.4260142E+003, 1.9680717E+003, 6.5190512E+001, 1.5875517E-001
 2.4923837E+000, 4.9636826E+003, 1.4767025E+003, 1.8282709E+003, 6.3930388E+001, 1.5883516E-001
 2.5111380E+000, 4.8827096E+003, 1.3831272E+003, 1.8283341E+003, 6.3920895E+001, 1.5891225E-001
 2.5298922E+000, 4.8146298E+003, 1.3557638E+003, 1.8284619E+003, 6.3912587E+001, 1.5898653E-001
 2.5486467E+000, 4.7525538E+003, 1.4034875E+003, 1.6994103E+003, 6.2750383E+001, 1.5905811E-001
 2.5674009E+000, 4.6780284E+003, 1.3310519E+003, 1.6994077E+003, 6.2743922E+001, 1.5912708E-001
 2.5861552E+000, 4.6086794E+003, 1.3001713E+003, 1.6993489E+003, 6.2738273E+001, 1.5919355E-001
 2.6027956E+000, 4.5203358E+003, 1.3354671E+003, 1.5833524E+003, 6.1684513E+001, 1.5924336E-001
 2.6194363E+000, 4.4203574E+003, 1.2549824E+003, 1.5833339E+003, 6.1680544E+001, 1.5929869E-001
 2.6360767E+000, 4.3221739E+003, 1.2200500E+003, 1.5833159E+003, 6.1677009E+001, 1.5935223E-001
 2.6527171E+000, 4.2280044E+003, 1.2413220E+003, 1.4801166E+003, 6.0829483E+001, 1.5940403E-001
 2.6693578E+000, 4.1342453E+003, 1.1725491E+003, 1.4800440E+003, 6.0826697E+001, 1.5945415E-001
 2.6859982E+000, 4.0384781E+003, 1.1348552E+003, 1.4799489E+003, 6.0824273E+001, 1.5950264E-001
 2.7026389E+000, 3.8954919E+003, 1.1377268E+003, 1.3798336E+003, 5.8710002E+001, 1.5954957E-001
 2.7192793E+000, 3.6922689E+003, 1.0308541E+003, 1.3797185E+003, 5.8708027E+001, 1.5959497E-001
 2.7341828E+000, 3.5325733E+003, 9.7090945E+002, 1.3796287E+003, 5.8706246E+001, 1.5962984E-001
 2.7490864E+000, 3.4320664E+003, 9.8662353E+002, 1.2764334E+003, 5.5119866E+001, 1.5966823E-001
 2.7639902E+000, 3.3332303E+003, 9.1840428E+002, 1.2763068E+003, 5.5118310E+001, 1.5970551E-001
