m,kW/m
Height,HRRPUL
 6.8000000E-001, 2.1451536E+004
 2.0372000E+000, 2.5148547E+004
 3.3944000E+000, 2.4838213E+004
 4.7516000E+000, 2.3469743E+004
 6.1088000E+000, 2.1993845E+004
 7.4660000E+000, 2.1213162E+004
 8.8232000E+000, 2.0677282E+004
 1.0180400E+001, 2.0521694E+004
 1.1537600E+001, 2.0445164E+004
 1.2894800E+001, 2.0597823E+004
 1.4252000E+001, 2.0795181E+004
 1.5609200E+001, 2.0985346E+004
 1.6966400E+001, 2.0994357E+004
 1.8323600E+001, 2.0832960E+004
 1.9680800E+001, 2.0459419E+004
 2.1038000E+001, 2.0005411E+004
 2.2395200E+001, 1.9551339E+004
 2.3752400E+001, 1.9007535E+004
 2.5109600E+001, 1.8294096E+004
 2.6466800E+001, 1.7459528E+004
 2.7824000E+001, 1.6551123E+004
 2.9181200E+001, 1.5547314E+004
 3.0538400E+001, 1.4417053E+004
 3.1895600E+001, 1.3131877E+004
 3.3252800E+001, 1.1756029E+004
 3.4610000E+001, 1.0368946E+004
 3.5967200E+001, 9.0342017E+003
 3.7324400E+001, 7.7349517E+003
 3.8681600E+001, 6.5016190E+003
 4.0038800E+001, 5.3949844E+003
 4.1396000E+001, 4.4089298E+003
 4.2753200E+001, 3.5735439E+003
 4.4110400E+001, 2.8786896E+003
 4.5467600E+001, 2.2984594E+003
 4.6824800E+001, 1.8196563E+003
 4.8182000E+001, 1.4418521E+003
 4.9539200E+001, 1.1471188E+003
 5.0896400E+001, 9.1289398E+002
 5.2253600E+001, 7.2499778E+002
 5.3610800E+001, 5.7514030E+002
 5.4968000E+001, 4.5608120E+002
 5.6325200E+001, 3.6123523E+002
 5.7682400E+001, 2.8630072E+002
 5.9039600E+001, 2.2740319E+002
 6.0396800E+001, 1.8083665E+002
 6.1754000E+001, 1.4401063E+002
 6.3111200E+001, 1.1476034E+002
 6.4468400E+001, 9.1606396E+001
 6.5825600E+001, 7.3217885E+001
 6.7182800E+001, 5.8531679E+001
 6.8540000E+001, 4.6764285E+001
 6.9897200E+001, 3.7513074E+001
 7.1254400E+001, 3.0152789E+001
 7.2611600E+001, 2.4314003E+001
 7.3968800E+001, 1.9605228E+001
 7.5326000E+001, 1.5835400E+001
 7.6683200E+001, 1.2732530E+001
 7.8040400E+001, 1.0166870E+001
 7.9397600E+001, 8.0642978E+000
 8.0754800E+001, 6.3451616E+000
 8.2112000E+001, 4.9481177E+000
 8.3469200E+001, 3.8269155E+000
 8.4826400E+001, 2.9673600E+000
 8.6183600E+001, 2.3171359E+000
 8.7540800E+001, 1.8138251E+000
 8.8898000E+001, 1.4209582E+000
 9.0255200E+001, 1.1137962E+000
 9.1612400E+001, 8.7414788E-001
 9.2969600E+001, 6.7463239E-001
 9.4326800E+001, 5.2322233E-001
 9.5684000E+001, 4.0752012E-001
 9.7041200E+001, 3.2068366E-001
 9.8398400E+001, 2.4941675E-001
 9.9755600E+001, 2.0231460E-001
 1.0111280E+002, 1.6377253E-001
 1.0247000E+002, 1.0206972E-001
