m,kW/m
Height,HRRPUL
 6.8000000E-001, 2.2899933E+004
 2.0372000E+000, 1.9588217E+004
 3.3944000E+000, 2.0744747E+004
 4.7516000E+000, 2.2725930E+004
 6.1088000E+000, 2.2612454E+004
 7.4660000E+000, 2.1871902E+004
 8.8232000E+000, 2.1102982E+004
 1.0180400E+001, 2.0595207E+004
 1.1537600E+001, 2.0233174E+004
 1.2894800E+001, 1.9808845E+004
 1.4252000E+001, 1.9494276E+004
 1.5609200E+001, 1.9287198E+004
 1.6966400E+001, 1.9073519E+004
 1.8323600E+001, 1.8876151E+004
 1.9680800E+001, 1.8711548E+004
 2.1038000E+001, 1.8473774E+004
 2.2395200E+001, 1.8241022E+004
 2.3752400E+001, 1.8018078E+004
 2.5109600E+001, 1.7683420E+004
 2.6466800E+001, 1.7138013E+004
 2.7824000E+001, 1.6500063E+004
 2.9181200E+001, 1.5754103E+004
 3.0538400E+001, 1.4881241E+004
 3.1895600E+001, 1.3916381E+004
 3.3252800E+001, 1.2857840E+004
 3.4610000E+001, 1.1705316E+004
 3.5967200E+001, 1.0560089E+004
 3.7324400E+001, 9.4092669E+003
 3.8681600E+001, 8.2246298E+003
 4.0038800E+001, 7.0908024E+003
 4.1396000E+001, 6.0397426E+003
 4.2753200E+001, 5.0639724E+003
 4.4110400E+001, 4.2156141E+003
 4.5467600E+001, 3.4892557E+003
 4.6824800E+001, 2.8780540E+003
 4.8182000E+001, 2.3668826E+003
 4.9539200E+001, 1.9250121E+003
 5.0896400E+001, 1.5542094E+003
 5.2253600E+001, 1.2482483E+003
 5.3610800E+001, 9.9466263E+002
 5.4968000E+001, 7.9154106E+002
 5.6325200E+001, 6.2976643E+002
 5.7682400E+001, 4.9774896E+002
 5.9039600E+001, 3.8953242E+002
 6.0396800E+001, 3.0458385E+002
 6.1754000E+001, 2.3900680E+002
 6.3111200E+001, 1.8849118E+002
 6.4468400E+001, 1.4817355E+002
 6.5825600E+001, 1.1674391E+002
 6.7182800E+001, 9.1498459E+001
 6.8540000E+001, 7.1783663E+001
 6.9897200E+001, 5.6919946E+001
 7.1254400E+001, 4.5100257E+001
 7.2611600E+001, 3.5352122E+001
 7.3968800E+001, 2.7530505E+001
 7.5326000E+001, 2.1649758E+001
 7.6683200E+001, 1.7075685E+001
 7.8040400E+001, 1.3478866E+001
 7.9397600E+001, 1.0587363E+001
 8.0754800E+001, 8.2743680E+000
 8.2112000E+001, 6.4671358E+000
 8.3469200E+001, 5.0759059E+000
 8.4826400E+001, 3.9633899E+000
 8.6183600E+001, 3.0972380E+000
 8.7540800E+001, 2.4107583E+000
 8.8898000E+001, 1.8733168E+000
 9.0255200E+001, 1.4643306E+000
 9.1612400E+001, 1.1430829E+000
 9.2969600E+001, 8.9247820E-001
 9.4326800E+001, 6.9993108E-001
 9.5684000E+001, 5.4845161E-001
 9.7041200E+001, 4.3288408E-001
 9.8398400E+001, 3.4132512E-001
 9.9755600E+001, 2.6771824E-001
 1.0111280E+002, 2.1726605E-001
 1.0247000E+002, 2.3605817E-001
