m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.4914942E+004
 1.2784810E+000, 4.4914942E+004
 2.5569620E+000, 3.3826281E+004
 3.8354430E+000, 2.9651244E+004
 5.1139241E+000, 2.8087365E+004
 6.3924051E+000, 2.7088730E+004
 7.6708861E+000, 2.6784576E+004
 8.9493671E+000, 2.6539462E+004
 1.0227848E+001, 2.6306628E+004
 1.1506329E+001, 2.5795630E+004
 1.2784810E+001, 2.5133150E+004
 1.4063291E+001, 2.4392897E+004
 1.5341772E+001, 2.3626144E+004
 1.6620253E+001, 2.2722101E+004
 1.7898734E+001, 2.1564639E+004
 1.9177215E+001, 2.0122235E+004
 2.0455696E+001, 1.8436986E+004
 2.1734177E+001, 1.6682714E+004
 2.3012658E+001, 1.6682714E+004
 2.4291139E+001, 1.4957518E+004
 2.5569620E+001, 1.3333017E+004
 2.6848101E+001, 1.1818681E+004
 2.8126582E+001, 1.0403587E+004
 2.9405063E+001, 9.0908420E+003
 3.0683544E+001, 7.8714567E+003
 3.1962025E+001, 6.7703233E+003
 3.3240506E+001, 5.8006443E+003
 3.4518987E+001, 4.9450268E+003
 3.5797468E+001, 4.2008744E+003
 3.7075949E+001, 3.5576432E+003
 3.8354430E+001, 3.0047838E+003
 3.9632911E+001, 2.5336030E+003
 4.0911392E+001, 2.1320687E+003
 4.2189873E+001, 1.7910322E+003
 4.3468354E+001, 1.5060218E+003
 4.4746835E+001, 1.5060218E+003
 4.6025316E+001, 1.2652251E+003
 4.7303797E+001, 1.0622122E+003
 4.8582278E+001, 8.9056864E+002
 4.9860759E+001, 7.4603222E+002
 5.1139241E+001, 6.2442579E+002
 5.2417722E+001, 5.2323611E+002
 5.3696203E+001, 4.3922945E+002
 5.4974684E+001, 3.6973269E+002
 5.6253165E+001, 3.1259661E+002
 5.7531646E+001, 2.6484667E+002
 5.8810127E+001, 2.2380568E+002
 6.0088608E+001, 1.8846732E+002
 6.1367089E+001, 1.5852233E+002
 6.2645570E+001, 1.3314150E+002
 6.3924051E+001, 1.1178504E+002
 6.5202532E+001, 9.4040986E+001
 6.6481013E+001, 9.4040986E+001
 6.7759494E+001, 7.9257289E+001
 6.9037975E+001, 6.6900235E+001
 7.0316456E+001, 5.6354729E+001
 7.1594937E+001, 4.7461378E+001
 7.2873418E+001, 3.9991188E+001
 7.4151899E+001, 3.3791931E+001
 7.5430380E+001, 2.8626371E+001
 7.6708861E+001, 2.4236396E+001
 7.7987342E+001, 2.0526738E+001
 7.9265823E+001, 1.7429399E+001
 8.0544304E+001, 1.4783368E+001
 8.1822785E+001, 1.2506048E+001
 8.3101266E+001, 1.0560365E+001
 8.4379747E+001, 8.9389932E+000
 8.5658228E+001, 7.5939802E+000
 8.6936709E+001, 6.4487936E+000
 8.8215190E+001, 6.4487936E+000
 8.9493671E+001, 5.4592403E+000
 9.0772152E+001, 4.6144719E+000
 9.2050633E+001, 3.8935972E+000
 9.3329114E+001, 3.2846566E+000
 9.4607595E+001, 2.7635593E+000
 9.5886076E+001, 2.3470739E+000
 9.7164557E+001, 1.9913597E+000
 9.8443038E+001, 1.6976043E+000
 9.9721519E+001, 1.4337706E+000
 1.0100000E+002, 9.8690921E-001
