m,kW/m
Height,HRRPUL
 6.692E-01, 1.713E+04
 2.025E+00, 1.821E+04
 3.380E+00, 1.833E+04
 4.735E+00, 1.907E+04
 6.091E+00, 1.997E+04
 7.446E+00, 2.045E+04
 8.801E+00, 2.039E+04
 1.016E+01, 2.020E+04
 1.151E+01, 2.008E+04
 1.287E+01, 1.997E+04
 1.422E+01, 1.990E+04
 1.558E+01, 1.985E+04
 1.693E+01, 1.978E+04
 1.829E+01, 1.968E+04
 1.964E+01, 1.955E+04
 2.100E+01, 1.936E+04
 2.236E+01, 1.905E+04
 2.371E+01, 1.862E+04
 2.507E+01, 1.810E+04
 2.642E+01, 1.756E+04
 2.778E+01, 1.701E+04
 2.913E+01, 1.640E+04
 3.049E+01, 1.565E+04
 3.184E+01, 1.479E+04
 3.320E+01, 1.380E+04
 3.455E+01, 1.271E+04
 3.591E+01, 1.151E+04
 3.726E+01, 1.025E+04
 3.862E+01, 8.986E+03
 3.997E+01, 7.791E+03
 4.133E+01, 6.661E+03
 4.269E+01, 5.572E+03
 4.404E+01, 4.575E+03
 4.540E+01, 3.713E+03
 4.675E+01, 2.990E+03
 4.811E+01, 2.384E+03
 4.946E+01, 1.887E+03
 5.082E+01, 1.485E+03
 5.217E+01, 1.159E+03
 5.353E+01, 9.010E+02
 5.488E+01, 6.964E+02
 5.624E+01, 5.368E+02
 5.759E+01, 4.140E+02
 5.895E+01, 3.199E+02
 6.031E+01, 2.466E+02
 6.166E+01, 1.901E+02
 6.302E+01, 1.467E+02
 6.437E+01, 1.135E+02
 6.573E+01, 8.765E+01
 6.708E+01, 6.768E+01
 6.844E+01, 5.226E+01
 6.979E+01, 4.053E+01
 7.115E+01, 3.147E+01
 7.250E+01, 2.447E+01
 7.386E+01, 1.904E+01
 7.521E+01, 1.486E+01
 7.657E+01, 1.160E+01
 7.793E+01, 9.073E+00
 7.928E+01, 7.119E+00
 8.064E+01, 5.608E+00
 8.199E+01, 4.417E+00
 8.335E+01, 3.496E+00
 8.470E+01, 2.767E+00
 8.606E+01, 2.196E+00
 8.741E+01, 1.745E+00
 8.877E+01, 1.384E+00
 9.012E+01, 1.097E+00
 9.148E+01, 8.696E-01
 9.283E+01, 6.914E-01
 9.419E+01, 5.476E-01
 9.555E+01, 4.403E-01
 9.690E+01, 3.442E-01
 9.826E+01, 2.868E-01
 9.961E+01, 2.101E-01
 1.010E+02, 1.963E-01
 1.023E+02, 2.068E-01
